"tot","perc","tag","stem","DOY","sp","year","dbh","max_rate_DOY","max_rate","wood_type","tag_year_perc","doy","tag_year","mean","SD","rm","dbh_total_growth"
0.316325576563827,0.5,70536,1,133,"qual",2015,58.9082423727126,134,0.00307482275977122,"ring-porous","70536_120150.5",136,"705362015",155.722039473684,18.2918867635112,"keep",0.276126275608
0.316325576563827,0.75,70536,1,162,"qual",2015,58.9082423727126,134,0.00307482275977122,"ring-porous","70536_120150.75",161,"705362015",186.432565789474,23.275416930188,"keep",0.276126275608
0.452431342966833,0.25,122427,1,90,"qual",2015,84.0459089426011,126,0.00325838751581387,"ring-porous","122427_120150.25",116,"1224272015",128.713815789474,16.3382796056814,"keep",0.345477928318701
0.452431342966833,0.5,122427,1,127,"qual",2015,84.0459089426011,126,0.00325838751581387,"ring-porous","122427_120150.5",143,"1224272015",155.722039473684,18.2918867635112,"keep",0.345477928318701
0.452431342966833,0.75,122427,1,166,"qual",2015,84.0459089426011,126,0.00325838751581387,"ring-porous","122427_120150.75",177,"1224272015",186.432565789474,23.275416930188,"keep",0.345477928318701
0.293792414823919,0.25,90752,1,84,"qual",2015,51.7778608986837,119,0.00218754426239087,"ring-porous","90752_120150.25",115,"907522015",128.713815789474,16.3382796056814,"keep",0.210787963284695
0.293792414823919,0.5,90752,1,120,"qual",2015,51.7778608986837,119,0.00218754426239087,"ring-porous","90752_120150.5",140,"907522015",155.722039473684,18.2918867635112,"keep",0.210787963284695
0.293792414823919,0.75,90752,1,158,"qual",2015,51.7778608986837,119,0.00218754426239087,"ring-porous","90752_120150.75",171,"907522015",186.432565789474,23.275416930188,"keep",0.210787963284695
0.352106503059318,0.25,122303,1,121,"qual",2015,62.9119412190374,153,0.00300590278964563,"ring-porous","122303_120150.25",130,"1223032015",128.713815789474,16.3382796056814,"keep",0.320143530313899
0.352106503059318,0.5,122303,1,153,"qual",2015,62.9119412190374,153,0.00300590278964563,"ring-porous","122303_120150.5",157,"1223032015",155.722039473684,18.2918867635112,"keep",0.320143530313899
0.352106503059318,0.75,122303,1,185,"qual",2015,62.9119412190374,153,0.00300590278964563,"ring-porous","122303_120150.75",188,"1223032015",186.432565789474,23.275416930188,"keep",0.320143530313899
0.403410416164718,0.25,72210,1,119,"qual",2015,85.909448114216,149,0.00382649614023478,"ring-porous","72210_120150.25",126,"722102015",128.713815789474,16.3382796056814,"keep",0.361722479362498
0.403410416164718,0.5,72210,1,148,"qual",2015,85.909448114216,149,0.00382649614023478,"ring-porous","72210_120150.5",151,"722102015",155.722039473684,18.2918867635112,"keep",0.361722479362498
0.403410416164718,0.75,72210,1,177,"qual",2015,85.909448114216,149,0.00382649614023478,"ring-porous","72210_120150.75",177,"722102015",186.432565789474,23.275416930188,"keep",0.361722479362498
0.572614713099654,0.25,192560,1,76,"qual",2015,93.9606685388611,117,0.00289350517905973,"ring-porous","192560_120150.25",121,"1925602015",128.713815789474,16.3382796056814,"keep",0.387204678037904
0.572614713099654,0.5,192560,1,127,"qual",2015,93.9606685388611,117,0.00289350517905973,"ring-porous","192560_120150.5",156,"1925602015",155.722039473684,18.2918867635112,"keep",0.387204678037904
0.572614713099654,0.75,192560,1,184,"qual",2015,93.9606685388611,117,0.00289350517905973,"ring-porous","192560_120150.75",201,"1925602015",186.432565789474,23.275416930188,"keep",0.387204678037904
0.79930691226636,0.25,192466,1,126,"quru",2015,81.9399739471102,156,0.00753285308523743,"ring-porous","192466_120150.25",132,"1924662015",128.713815789474,16.3382796056814,"keep",0.740624999290404
0.79930691226636,0.5,192466,1,155,"quru",2015,81.9399739471102,156,0.00753285308523743,"ring-porous","192466_120150.5",158,"1924662015",155.722039473684,18.2918867635112,"keep",0.740624999290404
0.79930691226636,0.75,192466,1,184,"quru",2015,81.9399739471102,156,0.00753285308523743,"ring-porous","192466_120150.75",186,"1924662015",186.432565789474,23.275416930188,"keep",0.740624999290404
0.807649637881184,0.25,172470,1,139,"quru",2015,72.2893291395406,165,0.00874139289045672,"ring-porous","172470_120150.25",141,"1724702015",128.713815789474,16.3382796056814,"keep",0.776980414354696
0.807649637881184,0.5,172470,1,164,"quru",2015,72.2893291395406,165,0.00874139289045672,"ring-porous","172470_120150.5",165,"1724702015",155.722039473684,18.2918867635112,"keep",0.776980414354696
0.807649637881184,0.75,172470,1,189,"quru",2015,72.2893291395406,165,0.00874139289045672,"ring-porous","172470_120150.75",190,"1724702015",186.432565789474,23.275416930188,"keep",0.776980414354696
0.326761580143867,0.25,172202,1,124,"quru",2015,56.0688245734057,156,0.00286611290115246,"ring-porous","172202_120150.25",132,"1722022015",128.713815789474,16.3382796056814,"keep",0.299429974164902
0.326761580143867,0.5,172202,1,155,"quru",2015,56.0688245734057,156,0.00286611290115246,"ring-porous","172202_120150.5",160,"1722022015",155.722039473684,18.2918867635112,"keep",0.299429974164902
0.326761580143867,0.75,172202,1,187,"quru",2015,56.0688245734057,156,0.00286611290115246,"ring-porous","172202_120150.75",189,"1722022015",186.432565789474,23.275416930188,"keep",0.299429974164902
0.821194412290524,0.25,100960,1,125,"quru",2015,57.593586075034,158,0.00693193856001528,"ring-porous","100960_120150.25",131,"1009602015",128.713815789474,16.3382796056814,"keep",0.764686717630703
0.821194412290524,0.5,100960,1,157,"quru",2015,57.593586075034,158,0.00693193856001528,"ring-porous","100960_120150.5",160,"1009602015",155.722039473684,18.2918867635112,"keep",0.764686717630703
0.821194412290524,0.75,100960,1,190,"quru",2015,57.593586075034,158,0.00693193856001528,"ring-porous","100960_120150.75",191,"1009602015",186.432565789474,23.275416930188,"keep",0.764686717630703
0.690831332335208,0.25,70126,1,119,"quru",2015,83.083733516522,150,0.00633778422444209,"ring-porous","70126_120150.25",126,"701262015",128.713815789474,16.3382796056814,"keep",0.643779899430896
0.690831332335208,0.5,70126,1,149,"quru",2015,83.083733516522,150,0.00633778422444209,"ring-porous","70126_120150.5",152,"701262015",155.722039473684,18.2918867635112,"keep",0.643779899430896
0.690831332335208,0.75,70126,1,179,"quru",2015,83.083733516522,150,0.00633778422444209,"ring-porous","70126_120150.75",181,"701262015",186.432565789474,23.275416930188,"keep",0.643779899430896
0.755667365883809,0.25,52190,1,125,"quru",2015,98.1947276272075,153,0.00773559533838863,"ring-porous","52190_120150.25",133,"521902015",128.713815789474,16.3382796056814,"keep",0.687369741070597
0.755667365883809,0.5,52190,1,152,"quru",2015,98.1947276272075,153,0.00773559533838863,"ring-porous","52190_120150.5",156,"521902015",155.722039473684,18.2918867635112,"keep",0.687369741070597
0.755667365883809,0.75,52190,1,178,"quru",2015,98.1947276272075,153,0.00773559533838863,"ring-porous","52190_120150.75",181,"521902015",186.432565789474,23.275416930188,"keep",0.687369741070597
1.24818608933519,0.25,100771,1,111,"quru",2015,93.7619975624196,145,0.0103292388351548,"ring-porous","100771_120150.25",123,"1007712015",128.713815789474,16.3382796056814,"keep",1.11049082385139
1.24818608933519,0.5,100771,1,144,"quru",2015,93.7619975624196,145,0.0103292388351548,"ring-porous","100771_120150.5",150,"1007712015",155.722039473684,18.2918867635112,"keep",1.11049082385139
1.24818608933519,0.75,100771,1,177,"quru",2015,93.7619975624196,145,0.0103292388351548,"ring-porous","100771_120150.75",181,"1007712015",186.432565789474,23.275416930188,"keep",1.11049082385139
0.462239517302365,0.25,72348,1,110,"quru",2015,95.3772852354071,146,0.00354865693570616,"ring-porous","72348_120150.25",124,"723482015",128.713815789474,16.3382796056814,"keep",0.400343727503298
0.462239517302365,0.5,72348,1,145,"quru",2015,95.3772852354071,146,0.00354865693570616,"ring-porous","72348_120150.5",153,"723482015",155.722039473684,18.2918867635112,"keep",0.400343727503298
0.462239517302365,0.75,72348,1,181,"quru",2015,95.3772852354071,146,0.00354865693570616,"ring-porous","72348_120150.75",186,"723482015",186.432565789474,23.275416930188,"keep",0.400343727503298
0.657066391488598,0.25,30512,1,128,"quru",2015,85.4585078756356,161,0.00560429015504837,"ring-porous","30512_120150.25",134,"305122015",128.713815789474,16.3382796056814,"keep",0.612251400576909
0.657066391488598,0.5,30512,1,160,"quru",2015,85.4585078756356,161,0.00560429015504837,"ring-porous","30512_120150.5",163,"305122015",155.722039473684,18.2918867635112,"keep",0.612251400576909
0.657066391488598,0.75,30512,1,192,"quru",2015,85.4585078756356,161,0.00560429015504837,"ring-porous","30512_120150.75",193,"305122015",186.432565789474,23.275416930188,"keep",0.612251400576909
0.668530562949812,0.25,140751,1,131,"quru",2015,68.6524900999383,160,0.00640028873762333,"ring-porous","140751_120150.25",134,"1407512015",128.713815789474,16.3382796056814,"keep",0.640903849638804
0.668530562949812,0.5,140751,1,160,"quru",2015,68.6524900999383,160,0.00640028873762333,"ring-porous","140751_120150.5",161,"1407512015",155.722039473684,18.2918867635112,"keep",0.640903849638804
0.668530562949812,0.75,140751,1,188,"quru",2015,68.6524900999383,160,0.00640028873762333,"ring-porous","140751_120150.75",189,"1407512015",186.432565789474,23.275416930188,"keep",0.640903849638804
0.621378849821994,0.25,72337,1,117,"quru",2015,91.4990275537232,157,0.00430605609551549,"ring-porous","72337_120150.25",132,"723372015",128.713815789474,16.3382796056814,"keep",0.538437633725493
0.621378849821994,0.5,72337,1,156,"quru",2015,91.4990275537232,157,0.00430605609551549,"ring-porous","72337_120150.5",164,"723372015",155.722039473684,18.2918867635112,"keep",0.538437633725493
0.621378849821994,0.75,72337,1,196,"quru",2015,91.4990275537232,157,0.00430605609551549,"ring-porous","72337_120150.75",200,"723372015",186.432565789474,23.275416930188,"keep",0.538437633725493
0.676627328736629,0.25,12025,1,141,"quru",2015,84.4026366306826,168,0.00714894146123868,"ring-porous","12025_120150.25",144,"120252015",128.713815789474,16.3382796056814,"keep",0.654869853870309
0.676627328736629,0.5,12025,1,167,"quru",2015,84.4026366306826,168,0.00714894146123868,"ring-porous","12025_120150.5",169,"120252015",155.722039473684,18.2918867635112,"keep",0.654869853870309
0.676627328736629,0.75,12025,1,193,"quru",2015,84.4026366306826,168,0.00714894146123868,"ring-porous","12025_120150.75",194,"120252015",186.432565789474,23.275416930188,"keep",0.654869853870309
0.80943896478378,0.25,72124,1,129,"quru",2015,76.1427395869762,158,0.00771431912728815,"ring-porous","72124_120150.25",134,"721242015",128.713815789474,16.3382796056814,"keep",0.757842630486607
0.80943896478378,0.5,72124,1,157,"quru",2015,76.1427395869762,158,0.00771431912728815,"ring-porous","72124_120150.5",160,"721242015",155.722039473684,18.2918867635112,"keep",0.757842630486607
0.80943896478378,0.75,72124,1,186,"quru",2015,76.1427395869762,158,0.00771431912728815,"ring-porous","72124_120150.75",187,"721242015",186.432565789474,23.275416930188,"keep",0.757842630486607
0.379217116241037,0.25,162439,1,75,"quru",2015,83.8007959180963,115,0.00202178181572776,"ring-porous","162439_120150.25",117,"1624392015",128.713815789474,16.3382796056814,"keep",0.24962270281199
0.379217116241037,0.5,162439,1,124,"quru",2015,83.8007959180963,115,0.00202178181572776,"ring-porous","162439_120150.5",150,"1624392015",155.722039473684,18.2918867635112,"keep",0.24962270281199
0.379217116241037,0.75,162439,1,178,"quru",2015,83.8007959180963,115,0.00202178181572776,"ring-porous","162439_120150.75",190,"1624392015",186.432565789474,23.275416930188,"keep",0.24962270281199
0.679236673654096,0.25,131239,1,114,"quru",2015,59.7622491781169,147,0.00574112252512293,"ring-porous","131239_120150.25",124,"1312392015",128.713815789474,16.3382796056814,"keep",0.609080859034101
0.679236673654096,0.5,131239,1,146,"quru",2015,59.7622491781169,147,0.00574112252512293,"ring-porous","131239_120150.5",152,"1312392015",155.722039473684,18.2918867635112,"keep",0.609080859034101
0.679236673654096,0.75,131239,1,179,"quru",2015,59.7622491781169,147,0.00574112252512293,"ring-porous","131239_120150.75",182,"1312392015",186.432565789474,23.275416930188,"keep",0.609080859034101
0.470091480709826,0.25,190694,1,130,"quru",2015,127.205007936676,155,0.00534063061685686,"ring-porous","190694_120150.25",132,"1906942015",128.713815789474,16.3382796056814,"keep",0.448933533388995
0.470091480709826,0.5,190694,1,154,"quru",2015,127.205007936676,155,0.00534063061685686,"ring-porous","190694_120150.5",155,"1906942015",155.722039473684,18.2918867635112,"keep",0.448933533388995
0.470091480709826,0.75,190694,1,178,"quru",2015,127.205007936676,155,0.00534063061685686,"ring-porous","190694_120150.75",178,"1906942015",186.432565789474,23.275416930188,"keep",0.448933533388995
0.774340947208941,0.25,90660,1,138,"quru",2015,95.7566876420026,173,0.00635763068011386,"ring-porous","90660_120150.25",142,"906602015",128.713815789474,16.3382796056814,"keep",0.737046239523195
0.774340947208941,0.5,90660,1,172,"quru",2015,95.7566876420026,173,0.00635763068011386,"ring-porous","90660_120150.5",173,"906602015",155.722039473684,18.2918867635112,"keep",0.737046239523195
0.774340947208941,0.75,90660,1,205,"quru",2015,95.7566876420026,173,0.00635763068011386,"ring-porous","90660_120150.75",205,"906602015",186.432565789474,23.275416930188,"keep",0.737046239523195
1.2595896969483,0.25,72357,1,120,"quru",2015,90.0755430358178,155,0.00996797674542904,"ring-porous","72357_120150.25",131,"723572015",128.713815789474,16.3382796056814,"keep",1.12972123110031
1.2595896969483,0.5,72357,1,155,"quru",2015,90.0755430358178,155,0.00996797674542904,"ring-porous","72357_120150.5",160,"723572015",155.722039473684,18.2918867635112,"keep",1.12972123110031
1.2595896969483,0.75,72357,1,190,"quru",2015,90.0755430358178,155,0.00996797674542904,"ring-porous","72357_120150.75",193,"723572015",186.432565789474,23.275416930188,"keep",1.12972123110031
0.750778368264555,0.25,122136,1,135,"quru",2015,59.8288469746117,165,0.00713078863815042,"ring-porous","122136_120150.25",139,"1221362015",128.713815789474,16.3382796056814,"keep",0.712717804987804
0.750778368264555,0.5,122136,1,164,"quru",2015,59.8288469746117,165,0.00713078863815042,"ring-porous","122136_120150.5",166,"1221362015",155.722039473684,18.2918867635112,"keep",0.712717804987804
0.750778368264555,0.75,122136,1,193,"quru",2015,59.8288469746117,165,0.00713078863815042,"ring-porous","122136_120150.75",194,"1221362015",186.432565789474,23.275416930188,"keep",0.712717804987804
0.510795499091856,0.25,90612,1,104,"quru",2015,55.9929039174481,139,0.0039252401378107,"ring-porous","90612_120150.25",118,"906122015",128.713815789474,16.3382796056814,"keep",0.446898111090405
0.510795499091856,0.5,90612,1,139,"quru",2015,55.9929039174481,139,0.0039252401378107,"ring-porous","90612_120150.5",147,"906122015",155.722039473684,18.2918867635112,"keep",0.446898111090405
0.510795499091856,0.75,90612,1,175,"quru",2015,55.9929039174481,139,0.0039252401378107,"ring-porous","90612_120150.75",180,"906122015",186.432565789474,23.275416930188,"keep",0.446898111090405
0.0897419365290943,0.25,30343,1,125,"quru",2015,60.3478087752435,147,0.00119399535281417,"ring-porous","30343_120150.25",128,"303432015",128.713815789474,16.3382796056814,"keep",0.082430257853801
0.0897419365290943,0.5,30343,1,146,"quru",2015,60.3478087752435,147,0.00119399535281417,"ring-porous","30343_120150.5",146,"303432015",155.722039473684,18.2918867635112,"keep",0.082430257853801
0.0897419365290943,0.75,30343,1,166,"quru",2015,60.3478087752435,147,0.00119399535281417,"ring-porous","30343_120150.75",165,"303432015",186.432565789474,23.275416930188,"keep",0.082430257853801
0.759226121893853,0.25,70581,1,121,"quru",2015,62.5116973858019,154,0.00651199506251743,"ring-porous","70581_120150.25",129,"705812015",128.713815789474,16.3382796056814,"keep",0.701310983775606
0.759226121893853,0.5,70581,1,153,"quru",2015,62.5116973858019,154,0.00651199506251743,"ring-porous","70581_120150.5",157,"705812015",155.722039473684,18.2918867635112,"keep",0.701310983775606
0.759226121893853,0.75,70581,1,185,"quru",2015,62.5116973858019,154,0.00651199506251743,"ring-porous","70581_120150.75",188,"705812015",186.432565789474,23.275416930188,"keep",0.701310983775606
0.409811192875715,0.25,100754,1,96,"quru",2015,43.6432856512616,134,0.00288674438699843,"ring-porous","100754_120150.25",115,"1007542015",128.713815789474,16.3382796056814,"keep",0.344360153776599
0.409811192875715,0.5,100754,1,135,"quru",2015,43.6432856512616,134,0.00288674438699843,"ring-porous","100754_120150.5",145,"1007542015",155.722039473684,18.2918867635112,"keep",0.344360153776599
0.409811192875715,0.75,100754,1,174,"quru",2015,43.6432856512616,134,0.00288674438699843,"ring-porous","100754_120150.75",180,"1007542015",186.432565789474,23.275416930188,"keep",0.344360153776599
0.589614694226015,0.25,131087,1,102,"quru",2015,67.3371599842342,137,0.00456688895623358,"ring-porous","131087_120150.25",116,"1310872015",128.713815789474,16.3382796056814,"keep",0.510802282247198
0.589614694226015,0.5,131087,1,137,"quru",2015,67.3371599842342,137,0.00456688895623358,"ring-porous","131087_120150.5",144,"1310872015",155.722039473684,18.2918867635112,"keep",0.510802282247198
0.589614694226015,0.75,131087,1,173,"quru",2015,67.3371599842342,137,0.00456688895623358,"ring-porous","131087_120150.75",177,"1310872015",186.432565789474,23.275416930188,"keep",0.510802282247198
0.570844517865908,0.25,10671,1,124,"quru",2015,85.9979032841573,159,0.00456435264224808,"ring-porous","10671_120150.25",133,"106712015",128.713815789474,16.3382796056814,"keep",0.52061049253399
0.570844517865908,0.5,10671,1,158,"quru",2015,85.9979032841573,159,0.00456435264224808,"ring-porous","10671_120150.5",163,"106712015",155.722039473684,18.2918867635112,"keep",0.52061049253399
0.570844517865908,0.75,10671,1,193,"quru",2015,85.9979032841573,159,0.00456435264224808,"ring-porous","10671_120150.75",195,"106712015",186.432565789474,23.275416930188,"keep",0.52061049253399
0.58148068357967,0.25,70096,1,105,"quru",2015,87.4130011758487,143,0.00409795959500059,"ring-porous","70096_120150.25",120,"700962015",128.713815789474,16.3382796056814,"keep",0.502502910897604
0.58148068357967,0.5,70096,1,143,"quru",2015,87.4130011758487,143,0.00409795959500059,"ring-porous","70096_120150.5",151,"700962015",155.722039473684,18.2918867635112,"keep",0.502502910897604
0.58148068357967,0.75,70096,1,182,"quru",2015,87.4130011758487,143,0.00409795959500059,"ring-porous","70096_120150.75",187,"700962015",186.432565789474,23.275416930188,"keep",0.502502910897604
0.775374288141364,0.25,121195,1,120,"quru",2015,92.6469207212873,156,0.00586841492457779,"ring-porous","121195_120150.25",129,"1211952015",128.713815789474,16.3382796056814,"keep",0.708581419399891
0.775374288141364,0.5,121195,1,156,"quru",2015,92.6469207212873,156,0.00586841492457779,"ring-porous","121195_120150.5",160,"1211952015",155.722039473684,18.2918867635112,"keep",0.708581419399891
0.775374288141364,0.75,121195,1,192,"quru",2015,92.6469207212873,156,0.00586841492457779,"ring-porous","121195_120150.75",194,"1211952015",186.432565789474,23.275416930188,"keep",0.708581419399891
1.03977686895959,0.25,190838,1,131,"quru",2015,56.7156820283616,163,0.00911919085483959,"ring-porous","190838_120150.25",137,"1908382015",128.713815789474,16.3382796056814,"keep",0.957741558457599
1.03977686895959,0.5,190838,1,162,"quru",2015,56.7156820283616,163,0.00911919085483959,"ring-porous","190838_120150.5",165,"1908382015",155.722039473684,18.2918867635112,"keep",0.957741558457599
1.03977686895959,0.75,190838,1,193,"quru",2015,56.7156820283616,163,0.00911919085483959,"ring-porous","190838_120150.75",194,"1908382015",186.432565789474,23.275416930188,"keep",0.957741558457599
0.184761539653486,0.25,112262,1,107,"quru",2015,12.5956732832257,134,0.00196712027555712,"ring-porous","112262_120150.25",117,"1122622015",128.713815789474,16.3382796056814,"keep",0.1645407397742
0.184761539653486,0.5,112262,1,133,"quru",2015,12.5956732832257,134,0.00196712027555712,"ring-porous","112262_120150.5",138,"1122622015",155.722039473684,18.2918867635112,"keep",0.1645407397742
0.184761539653486,0.75,112262,1,159,"quru",2015,12.5956732832257,134,0.00196712027555712,"ring-porous","112262_120150.75",162,"1122622015",186.432565789474,23.275416930188,"keep",0.1645407397742
0.444710908937189,0.25,132539,1,158,"litu",2015,61.2211718630853,169,0.0120588175981098,"diffuse-porous","132539_120150.25",158,"1325392015",154.686498855835,14.6000228056289,"keep",0.444117189160401
0.444710908937189,0.5,132539,1,168,"litu",2015,61.2211718630853,169,0.0120588175981098,"diffuse-porous","132539_120150.5",168,"1325392015",172.677345537757,17.192081714313,"keep",0.444117189160401
0.444710908937189,0.75,132539,1,178,"litu",2015,61.2211718630853,169,0.0120588175981098,"diffuse-porous","132539_120150.75",178,"1325392015",191.340961098398,22.6082612973816,"keep",0.444117189160401
0.554282336911427,0.25,130838,1,153,"litu",2015,66.1192991559056,169,0.010099783475269,"diffuse-porous","130838_120150.25",154,"1308382015",154.686498855835,14.6000228056289,"keep",0.54494607608359
0.554282336911427,0.5,130838,1,168,"litu",2015,66.1192991559056,169,0.010099783475269,"diffuse-porous","130838_120150.5",168,"1308382015",172.677345537757,17.192081714313,"keep",0.54494607608359
0.554282336911427,0.75,130838,1,183,"litu",2015,66.1192991559056,169,0.010099783475269,"diffuse-porous","130838_120150.75",183,"1308382015",191.340961098398,22.6082612973816,"keep",0.54494607608359
0.445169397015121,0.25,122482,1,146,"litu",2015,56.9748751864176,168,0.00587760751758992,"diffuse-porous","122482_120150.25",148,"1224822015",154.686498855835,14.6000228056289,"keep",0.435638371318902
0.445169397015121,0.5,122482,1,167,"litu",2015,56.9748751864176,168,0.00587760751758992,"diffuse-porous","122482_120150.5",168,"1224822015",172.677345537757,17.192081714313,"keep",0.435638371318902
0.445169397015121,0.75,122482,1,188,"litu",2015,56.9748751864176,168,0.00587760751758992,"diffuse-porous","122482_120150.75",188,"1224822015",191.340961098398,22.6082612973816,"keep",0.435638371318902
0.477928115558534,0.25,82203,1,160,"litu",2015,63.3950755494363,179,0.00712824074872742,"diffuse-porous","82203_120150.25",161,"822032015",154.686498855835,14.6000228056289,"keep",0.467944621143296
0.477928115558534,0.5,82203,1,178,"litu",2015,63.3950755494363,179,0.00712824074872742,"diffuse-porous","82203_120150.5",179,"822032015",172.677345537757,17.192081714313,"keep",0.467944621143296
0.477928115558534,0.75,82203,1,197,"litu",2015,63.3950755494363,179,0.00712824074872742,"diffuse-porous","82203_120150.75",197,"822032015",191.340961098398,22.6082612973816,"keep",0.467944621143296
0.924264929004806,0.25,160910,1,138,"litu",2015,98.7273864396186,164,0.0102160003289953,"diffuse-porous","160910_120150.25",141,"1609102015",154.686498855835,14.6000228056289,"keep",0.891326800088294
0.924264929004806,0.5,160910,1,163,"litu",2015,98.7273864396186,164,0.0102160003289953,"diffuse-porous","160910_120150.5",164,"1609102015",172.677345537757,17.192081714313,"keep",0.891326800088294
0.924264929004806,0.75,160910,1,188,"litu",2015,98.7273864396186,164,0.0102160003289953,"diffuse-porous","160910_120150.75",189,"1609102015",191.340961098398,22.6082612973816,"keep",0.891326800088294
0.586950465320399,0.25,190067,1,153,"litu",2015,73.4363137794216,168,0.0108362635871799,"diffuse-porous","190067_120150.25",153,"1900672015",154.686498855835,14.6000228056289,"keep",0.577180978346505
0.586950465320399,0.5,190067,1,167,"litu",2015,73.4363137794216,168,0.0108362635871799,"diffuse-porous","190067_120150.5",168,"1900672015",172.677345537757,17.192081714313,"keep",0.577180978346505
0.586950465320399,0.75,190067,1,182,"litu",2015,73.4363137794216,168,0.0108362635871799,"diffuse-porous","190067_120150.75",183,"1900672015",191.340961098398,22.6082612973816,"keep",0.577180978346505
0.493982297947966,0.25,72324,1,153,"litu",2015,67.6092121447949,169,0.00882511285755072,"diffuse-porous","72324_120150.25",154,"723242015",154.686498855835,14.6000228056289,"keep",0.485046184308203
0.493982297947966,0.5,72324,1,168,"litu",2015,67.6092121447949,169,0.00882511285755072,"diffuse-porous","72324_120150.5",169,"723242015",172.677345537757,17.192081714313,"keep",0.485046184308203
0.493982297947966,0.75,72324,1,184,"litu",2015,67.6092121447949,169,0.00882511285755072,"diffuse-porous","72324_120150.75",184,"723242015",191.340961098398,22.6082612973816,"keep",0.485046184308203
0.619463115408195,0.25,110901,1,128,"litu",2015,53.2114613643127,152,0.00750207291992666,"diffuse-porous","110901_120150.25",132,"1109012015",154.686498855835,14.6000228056289,"keep",0.594062950066906
0.619463115408195,0.5,110901,1,151,"litu",2015,53.2114613643127,152,0.00750207291992666,"diffuse-porous","110901_120150.5",153,"1109012015",172.677345537757,17.192081714313,"keep",0.594062950066906
0.619463115408195,0.75,110901,1,174,"litu",2015,53.2114613643127,152,0.00750207291992666,"diffuse-porous","110901_120150.75",175,"1109012015",191.340961098398,22.6082612973816,"keep",0.594062950066906
0.297090175613789,0.25,200551,1,146,"litu",2015,58.0883092778738,160,0.00593826624561444,"diffuse-porous","200551_120150.25",147,"2005512015",154.686498855835,14.6000228056289,"keep",0.2869111009298
0.297090175613789,0.5,200551,1,159,"litu",2015,58.0883092778738,160,0.00593826624561444,"diffuse-porous","200551_120150.5",160,"2005512015",172.677345537757,17.192081714313,"keep",0.2869111009298
0.297090175613789,0.75,200551,1,173,"litu",2015,58.0883092778738,160,0.00593826624561444,"diffuse-porous","200551_120150.75",173,"2005512015",191.340961098398,22.6082612973816,"keep",0.2869111009298
0.605440996842546,0.25,32126,1,162,"litu",2015,100.408937489958,184,0.00785562577991072,"diffuse-porous","32126_120150.25",163,"321262015",154.686498855835,14.6000228056289,"keep",0.593908539525998
0.605440996842546,0.5,32126,1,183,"litu",2015,100.408937489958,184,0.00785562577991072,"diffuse-porous","32126_120150.5",184,"321262015",172.677345537757,17.192081714313,"keep",0.593908539525998
0.605440996842546,0.75,32126,1,204,"litu",2015,100.408937489958,184,0.00785562577991072,"diffuse-porous","32126_120150.75",204,"321262015",191.340961098398,22.6082612973816,"keep",0.593908539525998
0.524139493705185,0.25,192437,1,161,"litu",2015,44.5176300451392,183,0.00682172438411044,"diffuse-porous","192437_120150.25",161,"1924372015",154.686498855835,14.6000228056289,"keep",0.519834862666194
0.524139493705185,0.5,192437,1,182,"litu",2015,44.5176300451392,183,0.00682172438411044,"diffuse-porous","192437_120150.5",182,"1924372015",172.677345537757,17.192081714313,"keep",0.519834862666194
0.524139493705185,0.75,192437,1,203,"litu",2015,44.5176300451392,183,0.00682172438411044,"diffuse-porous","192437_120150.75",203,"1924372015",191.340961098398,22.6082612973816,"keep",0.519834862666194
0.182223568866419,0.25,82422,1,147,"litu",2015,54.9915310529149,159,0.00479623929585671,"diffuse-porous","82422_120150.25",148,"824222015",154.686498855835,14.6000228056289,"keep",0.180551732183098
0.182223568866419,0.5,82422,1,158,"litu",2015,54.9915310529149,159,0.00479623929585671,"diffuse-porous","82422_120150.5",158,"824222015",172.677345537757,17.192081714313,"keep",0.180551732183098
0.182223568866419,0.75,82422,1,168,"litu",2015,54.9915310529149,159,0.00479623929585671,"diffuse-porous","82422_120150.75",168,"824222015",191.340961098398,22.6082612973816,"keep",0.180551732183098
0.373616983026039,0.25,50654,1,152,"litu",2015,72.2832478502784,167,0.00732827808712955,"diffuse-porous","50654_120150.25",153,"506542015",154.686498855835,14.6000228056289,"keep",0.366921372893998
0.373616983026039,0.5,50654,1,166,"litu",2015,72.2832478502784,167,0.00732827808712955,"diffuse-porous","50654_120150.5",166,"506542015",172.677345537757,17.192081714313,"keep",0.366921372893998
0.373616983026039,0.75,50654,1,180,"litu",2015,72.2832478502784,167,0.00732827808712955,"diffuse-porous","50654_120150.75",180,"506542015",191.340961098398,22.6082612973816,"keep",0.366921372893998
0.475494014023496,0.25,72116,1,158,"litu",2015,48.3362199064991,173,0.00920054395475489,"diffuse-porous","72116_120150.25",159,"721162015",154.686498855835,14.6000228056289,"keep",0.468430385113997
0.475494014023496,0.5,72116,1,172,"litu",2015,48.3362199064991,173,0.00920054395475489,"diffuse-porous","72116_120150.5",173,"721162015",172.677345537757,17.192081714313,"keep",0.468430385113997
0.475494014023496,0.75,72116,1,186,"litu",2015,48.3362199064991,173,0.00920054395475489,"diffuse-porous","72116_120150.75",187,"721162015",191.340961098398,22.6082612973816,"keep",0.468430385113997
0.236948247420273,0.25,192542,1,143,"litu",2015,32.1144633567628,155,0.00603882648140086,"diffuse-porous","192542_120150.25",144,"1925422015",154.686498855835,14.6000228056289,"keep",0.232420567015303
