"","tot","perc","tag","stem","DOY","sp","year","dbh","max_rate_DOY","max_rate","wood_type","tag_year_perc","doy","tag_year"
"1879",0.67075297737145,0.25,30233,"1",170,"fagr",2016,105.973861237302,198,0.00671561765892648,"diffuse-porous","30233_120160.25",175,"302332016"
"1880",0.67075297737145,0.5,30233,"1",197,"fagr",2016,105.973861237302,198,0.00671561765892648,"diffuse-porous","30233_120160.5",200,"302332016"
"1881",0.67075297737145,0.75,30233,"1",225,"fagr",2016,105.973861237302,198,0.00671561765892648,"diffuse-porous","30233_120160.75",226,"302332016"
"1882",0.122868367261118,0.25,30234,"1",171,"fagr",2016,7.79647907046474,181,0.00355822628500846,"diffuse-porous","30234_120160.25",171,"302342016"
"1883",0.122868367261118,0.5,30234,"1",180,"fagr",2016,7.79647907046474,181,0.00355822628500846,"diffuse-porous","30234_120160.5",180,"302342016"
"1884",0.122868367261118,0.75,30234,"1",190,"fagr",2016,7.79647907046474,181,0.00355822628500846,"diffuse-porous","30234_120160.75",190,"302342016"
"1885",0.288933264482399,0.25,30333,"1",163,"fagr",2016,23.3193758750125,180,0.00495362265383292,"diffuse-porous","30333_120160.25",164,"303332016"
"1886",0.288933264482399,0.5,30333,"1",179,"fagr",2016,23.3193758750125,180,0.00495362265383292,"diffuse-porous","30333_120160.5",179,"303332016"
"1887",0.288933264482399,0.75,30333,"1",195,"fagr",2016,23.3193758750125,180,0.00495362265383292,"diffuse-porous","30333_120160.75",195,"303332016"
"1888",0.504836442177519,0.25,60562,"1",162,"fagr",2016,14.2070071499038,191,0.00503728759315258,"diffuse-porous","60562_120160.25",165,"605622016"
"1889",0.504836442177519,0.5,60562,"1",190,"fagr",2016,14.2070071499038,191,0.00503728759315258,"diffuse-porous","60562_120160.5",191,"605622016"
"1890",0.504836442177519,0.75,60562,"1",217,"fagr",2016,14.2070071499038,191,0.00503728759315258,"diffuse-porous","60562_120160.75",217,"605622016"
"1891",0.350280768724918,0.25,60566,"1",159,"fagr",2016,20.4534259790689,175,0.00644926765844289,"diffuse-porous","60566_120160.25",160,"605662016"
"1892",0.350280768724918,0.5,60566,"1",174,"fagr",2016,20.4534259790689,175,0.00644926765844289,"diffuse-porous","60566_120160.5",174,"605662016"
"1893",0.350280768724918,0.75,60566,"1",189,"fagr",2016,20.4534259790689,175,0.00644926765844289,"diffuse-porous","60566_120160.75",189,"605662016"
"1894",0.643356987316373,0.25,40563,"1",164,"fagr",2016,38.5561861063783,188,0.00757952342836887,"diffuse-porous","40563_120160.25",166,"405632016"
"1895",0.643356987316373,0.5,40563,"1",187,"fagr",2016,38.5561861063783,188,0.00757952342836887,"diffuse-porous","40563_120160.5",188,"405632016"
"1896",0.643356987316373,0.75,40563,"1",210,"fagr",2016,38.5561861063783,188,0.00757952342836887,"diffuse-porous","40563_120160.75",211,"405632016"
"1897",0.132077544745036,0.25,40564,"1",151,"fagr",2016,6.39538797925741,162,0.00388532987029855,"diffuse-porous","40564_120160.25",151,"405642016"
"1898",0.132077544745036,0.5,40564,"1",161,"fagr",2016,6.39538797925741,162,0.00388532987029855,"diffuse-porous","40564_120160.5",161,"405642016"
"1899",0.132077544745036,0.75,40564,"1",170,"fagr",2016,6.39538797925741,162,0.00388532987029855,"diffuse-porous","40564_120160.75",170,"405642016"
"1900",0.240454137206022,0.25,40567,"1",165,"fagr",2016,9.86084696444298,187,0.00325257766516884,"diffuse-porous","40567_120160.25",168,"405672016"
"1901",0.240454137206022,0.5,40567,"1",186,"fagr",2016,9.86084696444298,187,0.00325257766516884,"diffuse-porous","40567_120160.5",187,"405672016"
"1902",0.240454137206022,0.75,40567,"1",206,"fagr",2016,9.86084696444298,187,0.00325257766516884,"diffuse-porous","40567_120160.75",207,"405672016"
"1903",0.0420187861648689,0.25,40562,"1",159,"fagr",2016,8.26963203421483,169,0.00139445364543711,"diffuse-porous","40562_120160.25",161,"405622016"
"1904",0.0420187861648689,0.5,40562,"1",168,"fagr",2016,8.26963203421483,169,0.00139445364543711,"diffuse-porous","40562_120160.5",169,"405622016"
"1905",0.0420187861648689,0.75,40562,"1",176,"fagr",2016,8.26963203421483,169,0.00139445364543711,"diffuse-porous","40562_120160.75",177,"405622016"
"1906",0.322199899368456,0.25,72308,"1",32,"qual",2017,65.8837466108756,108,0.00128492200566654,"ring-porous","72308_120170.25",129,"723082017"
"1907",0.322199899368456,0.5,72308,"1",70,"qual",2017,65.8837466108756,108,0.00128492200566654,"ring-porous","72308_120170.5",158,"723082017"
"1908",0.322199899368456,0.75,72308,"1",128,"qual",2017,65.8837466108756,108,0.00128492200566654,"ring-porous","72308_120170.75",203,"723082017"
"1909",0.674108135335999,0.25,102177,"1",55,"qual",2017,71.6241218166963,108,0.00384682912216761,"ring-porous","102177_120170.25",127,"1021772017"
"1910",0.674108135335999,0.5,102177,"1",97,"qual",2017,71.6241218166963,108,0.00384682912216761,"ring-porous","102177_120170.5",153,"1021772017"
"1911",0.674108135335999,0.75,102177,"1",146,"qual",2017,71.6241218166963,108,0.00384682912216761,"ring-porous","102177_120170.75",190,"1021772017"
"1912",0.162395460615272,0.25,30225,"1",101,"qual",2017,30.5718647189672,137,0.00122089675027937,"ring-porous","30225_120170.25",132,"302252017"
"1913",0.162395460615272,0.5,30225,"1",137,"qual",2017,30.5718647189672,137,0.00122089675027937,"ring-porous","30225_120170.5",156,"302252017"
"1914",0.162395460615272,0.75,30225,"1",174,"qual",2017,30.5718647189672,137,0.00122089675027937,"ring-porous","30225_120170.75",187,"302252017"
"1915",0.122169091576545,0.25,102264,"1",87,"qual",2017,46.9826194712018,127,0.000756492675101583,"ring-porous","102264_120170.25",133,"1022642017"
"1916",0.122169091576545,0.5,102264,"1",130,"qual",2017,46.9826194712018,127,0.000756492675101583,"ring-porous","102264_120170.5",160,"1022642017"
"1917",0.122169091576545,0.75,102264,"1",175,"qual",2017,46.9826194712018,127,0.000756492675101583,"ring-porous","102264_120170.75",197,"1022642017"
"1918",0.167266812235354,0.25,181030,"1",166,"qual",2017,77.7105875784821,195,0.00163149944354757,"ring-porous","181030_120170.25",169,"1810302017"
"1919",0.167266812235354,0.5,181030,"1",194,"qual",2017,77.7105875784821,195,0.00163149944354757,"ring-porous","181030_120170.5",195,"1810302017"
"1920",0.167266812235354,0.75,181030,"1",222,"qual",2017,77.7105875784821,195,0.00163149944354757,"ring-porous","181030_120170.75",223,"1810302017"
"1921",0.189737932890196,0.25,142380,"1",259,"qual",2017,58.8651728017557,274,0.00367446420168704,"ring-porous","142380_120170.25",263,"1423802017"
"1922",0.189737932890196,0.5,142380,"1",273,"qual",2017,58.8651728017557,274,0.00367446420168704,"ring-porous","142380_120170.5",274,"1423802017"
"1923",0.189737932890196,0.75,142380,"1",287,"qual",2017,58.8651728017557,274,0.00367446420168704,"ring-porous","142380_120170.75",287,"1423802017"
"1924",0.209655042451914,0.25,82365,"1",58,"qual",2017,44.3561691472744,108,0.00127069098318344,"ring-porous","82365_120170.25",126,"823652017"
"1925",0.209655042451914,0.5,82365,"1",98,"qual",2017,44.3561691472744,108,0.00127069098318344,"ring-porous","82365_120170.5",150,"823652017"
"1926",0.209655042451914,0.75,82365,"1",144,"qual",2017,44.3561691472744,108,0.00127069098318344,"ring-porous","82365_120170.75",185,"823652017"
"1927",0.626780146690621,0.25,122189,"1",39,"qual",2017,67.5234822721623,108,0.00289627070598897,"ring-porous","122189_120170.25",128,"1221892017"
"1928",0.626780146690621,0.5,122189,"1",79,"qual",2017,67.5234822721623,108,0.00289627070598897,"ring-porous","122189_120170.5",154,"1221892017"
"1929",0.626780146690621,0.75,122189,"1",132,"qual",2017,67.5234822721623,108,0.00289627070598897,"ring-porous","122189_120170.75",195,"1221892017"
"1930",0.737897828704739,0.25,102364,"1",36,"qual",2017,64.4137953144265,108,0.00305487721828968,"ring-porous","102364_120170.25",130,"1023642017"
"1931",0.737897828704739,0.5,102364,"1",78,"qual",2017,64.4137953144265,108,0.00305487721828968,"ring-porous","102364_120170.5",161,"1023642017"
"1932",0.737897828704739,0.75,102364,"1",139,"qual",2017,64.4137953144265,108,0.00305487721828968,"ring-porous","102364_120170.75",207,"1023642017"
"1933",0.47018047810802,0.25,172499,"1",128,"qual",2017,104.507758441173,187,0.0022119889203509,"ring-porous","172499_120170.25",156,"1724992017"
"1934",0.47018047810802,0.5,172499,"1",186,"qual",2017,104.507758441173,187,0.0022119889203509,"ring-porous","172499_120170.5",196,"1724992017"
"1935",0.47018047810802,0.75,172499,"1",243,"qual",2017,104.507758441173,187,0.0022119889203509,"ring-porous","172499_120170.75",239,"1724992017"
"1936",0.897768567446526,0.25,202215,"1",25,"qual",2017,55.7527827753847,108,0.00334065872512213,"ring-porous","202215_120170.25",122,"2022152017"
"1937",0.897768567446526,0.5,202215,"1",53,"qual",2017,55.7527827753847,108,0.00334065872512213,"ring-porous","202215_120170.5",142,"2022152017"
"1938",0.897768567446526,0.75,202215,"1",94,"qual",2017,55.7527827753847,108,0.00334065872512213,"ring-porous","202215_120170.75",175,"2022152017"
"1939",0.582681424992508,0.25,70519,"1",34,"qual",2017,55.133119998993,108,0.00250641750920266,"ring-porous","70519_120170.25",127,"705192017"
"1940",0.582681424992508,0.5,70519,"1",71,"qual",2017,55.133119998993,108,0.00250641750920266,"ring-porous","70519_120170.5",153,"705192017"
"1941",0.582681424992508,0.75,70519,"1",124,"qual",2017,55.133119998993,108,0.00250641750920266,"ring-porous","70519_120170.75",195,"705192017"
"1942",0.45801354932,0.25,132077,"1",143,"qual",2017,61.5950597936959,168,0.0053042587650225,"ring-porous","132077_120170.25",148,"1320772017"
"1943",0.45801354932,0.5,132077,"1",167,"qual",2017,61.5950597936959,168,0.0053042587650225,"ring-porous","132077_120170.5",170,"1320772017"
"1944",0.45801354932,0.75,132077,"1",190,"qual",2017,61.5950597936959,168,0.0053042587650225,"ring-porous","132077_120170.75",192,"1320772017"
"1945",0.287322374640034,0.25,102258,"1",45,"qual",2017,43.4847335153563,108,0.00167411916870464,"ring-porous","102258_120170.25",122,"1022582017"
"1946",0.287322374640034,0.5,102258,"1",80,"qual",2017,43.4847335153563,108,0.00167411916870464,"ring-porous","102258_120170.5",141,"1022582017"
"1947",0.287322374640034,0.75,102258,"1",120,"qual",2017,43.4847335153563,108,0.00167411916870464,"ring-porous","102258_120170.75",172,"1022582017"
"1948",0.872461405829824,0.25,102261,"1",43,"qual",2017,66.7848363110997,108,0.00455533765466498,"ring-porous","102261_120170.25",125,"1022612017"
"1949",0.872461405829824,0.5,102261,"1",80,"qual",2017,66.7848363110997,108,0.00455533765466498,"ring-porous","102261_120170.5",148,"1022612017"
"1950",0.872461405829824,0.75,102261,"1",127,"qual",2017,66.7848363110997,108,0.00455533765466498,"ring-porous","102261_120170.75",184,"1022612017"
"1951",0.242709248519049,0.25,102262,"1",128,"qual",2017,53.9160192160836,176,0.00140292795499164,"ring-porous","102262_120170.25",148,"1022622017"
"1952",0.242709248519049,0.5,102262,"1",175,"qual",2017,53.9160192160836,176,0.00140292795499164,"ring-porous","102262_120170.5",180,"1022622017"
"1953",0.242709248519049,0.75,102262,"1",222,"qual",2017,53.9160192160836,176,0.00140292795499164,"ring-porous","102262_120170.75",214,"1022622017"
"1954",0.332758562029298,0.25,102348,"1",83,"qual",2017,87.4920352811419,108,0.000993094600516997,"ring-porous","102348_120170.25",156,"1023482017"
"1955",0.332758562029298,0.5,102348,"1",168,"qual",2017,87.4920352811419,108,0.000993094600516997,"ring-porous","102348_120170.5",206,"1023482017"
"1956",0.332758562029298,0.75,102348,"1",259,"qual",2017,87.4920352811419,108,0.000993094600516997,"ring-porous","102348_120170.75",259,"1023482017"
"1957",0.458257475016083,0.25,172255,"1",87,"qual",2017,65.8078812234555,128,0.00282907895497431,"ring-porous","172255_120170.25",133,"1722552017"
"1958",0.458257475016083,0.5,172255,"1",130,"qual",2017,65.8078812234555,128,0.00282907895497431,"ring-porous","172255_120170.5",160,"1722552017"
"1959",0.458257475016083,0.75,172255,"1",176,"qual",2017,65.8078812234555,128,0.00282907895497431,"ring-porous","172255_120170.75",197,"1722552017"
"1960",1.03720974596416,0.25,112336,"1",92,"qual",2017,52.4813729348606,128,0.0076924725723444,"ring-porous","112336_120170.25",131,"1123362017"
"1961",1.03720974596416,0.5,112336,"1",128,"qual",2017,52.4813729348606,128,0.0076924725723444,"ring-porous","112336_120170.5",154,"1123362017"
"1962",1.03720974596416,0.75,112336,"1",166,"qual",2017,52.4813729348606,128,0.0076924725723444,"ring-porous","112336_120170.75",184,"1123362017"
"1963",0.360324211976199,0.25,122343,"1",88,"qual",2017,63.6569446707258,129,0.00222726169094045,"ring-porous","122343_120170.25",133,"1223432017"
"1964",0.360324211976199,0.5,122343,"1",131,"qual",2017,63.6569446707258,129,0.00222726169094045,"ring-porous","122343_120170.5",161,"1223432017"
"1965",0.360324211976199,0.75,122343,"1",177,"qual",2017,63.6569446707258,129,0.00222726169094045,"ring-porous","122343_120170.75",197,"1223432017"
"1966",0.465624911138477,0.25,50364,"1",102,"qual",2017,67.4470880678068,141,0.00315853420701728,"ring-porous","50364_120170.25",135,"503642017"
"1967",0.465624911138477,0.5,50364,"1",142,"qual",2017,67.4470880678068,141,0.00315853420701728,"ring-porous","50364_120170.5",161,"503642017"
"1968",0.465624911138477,0.75,50364,"1",183,"qual",2017,67.4470880678068,141,0.00315853420701728,"ring-porous","50364_120170.75",193,"503642017"
"1969",0.525235289768531,0.25,70220,"1",86,"qual",2017,54.9865008987702,123,0.00373512103501383,"ring-porous","70220_120170.25",129,"702202017"
"1970",0.525235289768531,0.5,70220,"1",124,"qual",2017,54.9865008987702,123,0.00373512103501383,"ring-porous","70220_120170.5",152,"702202017"
"1971",0.525235289768531,0.75,70220,"1",163,"qual",2017,54.9865008987702,123,0.00373512103501383,"ring-porous","70220_120170.75",183,"702202017"
"1972",0.922110178255934,0.25,112137,"1",37,"qual",2017,58.5352207886341,108,0.00444138369132929,"ring-porous","112137_120170.25",124,"1121372017"
"1973",0.922110178255934,0.5,112137,"1",73,"qual",2017,58.5352207886341,108,0.00444138369132929,"ring-porous","112137_120170.5",147,"1121372017"
"1974",0.922110178255934,0.75,112137,"1",119,"qual",2017,58.5352207886341,108,0.00444138369132929,"ring-porous","112137_120170.75",183,"1121372017"
"1975",0.618507232955338,0.25,202072,"1",57,"qual",2017,72.3272062767666,108,0.00387909056246372,"ring-porous","202072_120170.25",125,"2020722017"
"1976",0.618507232955338,0.5,202072,"1",96,"qual",2017,72.3272062767666,108,0.00387909056246372,"ring-porous","202072_120170.5",147,"2020722017"
"1977",0.618507232955338,0.75,202072,"1",139,"qual",2017,72.3272062767666,108,0.00387909056246372,"ring-porous","202072_120170.75",181,"2020722017"
"1978",0.378669060226883,0.25,70536,"1",103,"qual",2017,59.4409381264097,136,0.00313536720305763,"ring-porous","70536_120170.25",130,"705362017"
"1979",0.378669060226883,0.5,70536,"1",136,"qual",2017,59.4409381264097,136,0.00313536720305763,"ring-porous","70536_120170.5",152,"705362017"
"1980",0.378669060226883,0.75,70536,"1",169,"qual",2017,59.4409381264097,136,0.00313536720305763,"ring-porous","70536_120170.75",179,"705362017"
"1981",1.15185081021848,0.25,122427,"1",37,"qual",2017,84.8754647744854,108,0.00588884733089401,"ring-porous","122427_120170.25",120,"1224272017"
"1982",1.15185081021848,0.5,122427,"1",68,"qual",2017,84.8754647744854,108,0.00588884733089401,"ring-porous","122427_120170.5",137,"1224272017"
"1983",1.15185081021848,0.75,122427,"1",105,"qual",2017,84.8754647744854,108,0.00588884733089401,"ring-porous","122427_120170.75",165,"1224272017"
"1984",0.51796874707852,0.25,90752,"1",121,"qual",2017,52.6696853945777,148,0.00552386233772495,"ring-porous","90752_120170.25",134,"907522017"
"1985",0.51796874707852,0.5,90752,"1",147,"qual",2017,52.6696853945777,148,0.00552386233772495,"ring-porous","90752_120170.5",153,"907522017"
"1986",0.51796874707852,0.75,90752,"1",173,"qual",2017,52.6696853945777,148,0.00552386233772495,"ring-porous","90752_120170.75",176,"907522017"
"1987",1.1734842422445,0.25,122303,"1",27,"qual",2017,63.4801244813381,108,0.00465702753686514,"ring-porous","122303_120170.25",121,"1223032017"
"1988",1.1734842422445,0.5,122303,"1",56,"qual",2017,63.4801244813381,108,0.00465702753686514,"ring-porous","122303_120170.5",139,"1223032017"
"1989",1.1734842422445,0.75,122303,"1",94,"qual",2017,63.4801244813381,108,0.00465702753686514,"ring-porous","122303_120170.75",170,"1223032017"
"1990",0.851645097295702,0.25,72210,"1",44,"qual",2017,86.5593784086,108,0.00423570350083935,"ring-porous","72210_120170.25",128,"722102017"
"1991",0.851645097295702,0.5,72210,"1",85,"qual",2017,86.5593784086,108,0.00423570350083935,"ring-porous","72210_120170.5",154,"722102017"
"1992",0.851645097295702,0.75,72210,"1",138,"qual",2017,86.5593784086,108,0.00423570350083935,"ring-porous","72210_120170.75",194,"722102017"
"1993",0.501196923474495,0.25,192560,"1",148,"qual",2017,94.6756684628693,219,0.00222331035486434,"ring-porous","192560_120170.25",169,"1925602017"
"1994",0.501196923474495,0.5,192560,"1",210,"qual",2017,94.6756684628693,219,0.00222331035486434,"ring-porous","192560_120170.5",215,"1925602017"
"1995",0.501196923474495,0.75,192560,"1",269,"qual",2017,94.6756684628693,219,0.00222331035486434,"ring-porous","192560_120170.75",260,"1925602017"
"1996",0.333332922380386,0.25,80628,"1",58,"quru",2017,54.9008019524387,108,0.00241044400240753,"ring-porous","80628_120170.25",121,"806282017"
"1997",0.333332922380386,0.5,80628,"1",91,"quru",2017,54.9008019524387,108,0.00241044400240753,"ring-porous","80628_120170.5",139,"806282017"
"1998",0.333332922380386,0.75,80628,"1",127,"quru",2017,54.9008019524387,108,0.00241044400240753,"ring-porous","80628_120170.75",166,"806282017"
"1999",0.57630063824412,0.25,192466,"1",124,"quru",2017,83.1315995551115,155,0.00527901990835744,"ring-porous","192466_120170.25",138,"1924662017"
"2000",0.57630063824412,0.5,192466,"1",154,"quru",2017,83.1315995551115,155,0.00527901990835744,"ring-porous","192466_120170.5",161,"1924662017"
"2001",0.57630063824412,0.75,192466,"1",184,"quru",2017,83.1315995551115,155,0.00527901990835744,"ring-porous","192466_120170.75",187,"1924662017"
"2002",0.719884753916233,0.25,172470,"1",118,"quru",2017,73.7122540473968,155,0.00531507760300087,"ring-porous","172470_120170.25",140,"1724702017"
"2003",0.719884753916233,0.5,172470,"1",155,"quru",2017,73.7122540473968,155,0.00531507760300087,"ring-porous","172470_120170.5",168,"1724702017"
"2004",0.719884753916233,0.75,172470,"1",192,"quru",2017,73.7122540473968,155,0.00531507760300087,"ring-porous","172470_120170.75",200,"1724702017"
"2005",0.424616706184672,0.25,172202,"1",80,"quru",2017,56.6982655246757,122,0.00216076796119324,"ring-porous","172202_120170.25",137,"1722022017"
"2006",0.424616706184672,0.5,172202,"1",131,"quru",2017,56.6982655246757,122,0.00216076796119324,"ring-porous","172202_120170.5",169,"1722022017"
"2007",0.424616706184672,0.75,172202,"1",187,"quru",2017,56.6982655246757,122,0.00216076796119324,"ring-porous","172202_120170.75",212,"1722022017"
"2008",0.496876485450493,0.25,100960,"1",136,"quru",2017,59.0749539921918,175,0.00352308454296235,"ring-porous","100960_120170.25",151,"1009602017"
"2009",0.496876485450493,0.5,100960,"1",175,"quru",2017,59.0749539921918,175,0.00352308454296235,"ring-porous","100960_120170.5",182,"1009602017"
"2010",0.496876485450493,0.75,100960,"1",213,"quru",2017,59.0749539921918,175,0.00352308454296235,"ring-porous","100960_120170.75",217,"1009602017"
"2011",0.745427568426592,0.25,70126,"1",110,"quru",2017,84.3755588903661,148,0.00534276007856249,"ring-porous","70126_120170.25",137,"701262017"
"2012",0.745427568426592,0.5,70126,"1",148,"quru",2017,84.3755588903661,148,0.00534276007856249,"ring-porous","70126_120170.5",164,"701262017"
"2013",0.745427568426592,0.75,70126,"1",186,"quru",2017,84.3755588903661,148,0.00534276007856249,"ring-porous","70126_120170.75",197,"701262017"
"2014",2.02636954769193,0.25,52190,"1",77,"quru",2017,99.6668156801263,108,0.0216893082202603,"ring-porous","52190_120170.25",118,"521902017"
"2015",2.02636954769193,0.5,52190,"1",102,"quru",2017,99.6668156801263,108,0.0216893082202603,"ring-porous","52190_120170.5",131,"521902017"
"2016",2.02636954769193,0.75,52190,"1",127,"quru",2017,99.6668156801263,108,0.0216893082202603,"ring-porous","52190_120170.75",150,"521902017"
"2017",0.548014064768054,0.25,100771,"1",133,"quru",2017,95.4591602840356,155,0.00742907046166863,"ring-porous","100771_120170.25",138,"1007712017"
"2018",0.548014064768054,0.5,100771,"1",154,"quru",2017,95.4591602840356,155,0.00742907046166863,"ring-porous","100771_120170.5",156,"1007712017"
"2019",0.548014064768054,0.75,100771,"1",174,"quru",2017,95.4591602840356,155,0.00742907046166863,"ring-porous","100771_120170.75",176,"1007712017"
"2020",0.27649019033035,0.25,72348,"1",154,"quru",2017,96.4434691481603,169,0.00541738176254114,"ring-porous","72348_120170.25",154,"723482017"
"2021",0.27649019033035,0.5,72348,"1",168,"quru",2017,96.4434691481603,169,0.00541738176254114,"ring-porous","72348_120170.5",168,"723482017"
"2022",0.27649019033035,0.75,72348,"1",182,"quru",2017,96.4434691481603,169,0.00541738176254114,"ring-porous","72348_120170.75",182,"723482017"
"2023",0.790728111435996,0.25,30512,"1",120,"quru",2017,86.8376097124976,156,0.0061824065423508,"ring-porous","30512_120170.25",140,"305122017"
"2024",0.790728111435996,0.5,30512,"1",155,"quru",2017,86.8376097124976,156,0.0061824065423508,"ring-porous","30512_120170.5",167,"305122017"
"2025",0.790728111435996,0.75,30512,"1",190,"quru",2017,86.8376097124976,156,0.0061824065423508,"ring-porous","30512_120170.75",198,"305122017"
"2026",0.602353433251153,0.25,140751,"1",127,"quru",2017,69.879740254096,160,0.00500133167172123,"ring-porous","140751_120170.25",143,"1407512017"
"2027",0.602353433251153,0.5,140751,"1",160,"quru",2017,69.879740254096,160,0.00500133167172123,"ring-porous","140751_120170.5",169,"1407512017"
"2028",0.602353433251153,0.75,140751,"1",193,"quru",2017,69.879740254096,160,0.00500133167172123,"ring-porous","140751_120170.75",199,"1407512017"
"2029",0.594388918985146,0.25,72337,"1",117,"quru",2017,92.7072020732904,157,0.00403239301910219,"ring-porous","72337_120170.25",142,"723372017"
"2030",0.594388918985146,0.5,72337,"1",157,"quru",2017,92.7072020732904,157,0.00403239301910219,"ring-porous","72337_120170.5",171,"723372017"
"2031",0.594388918985146,0.75,72337,"1",197,"quru",2017,92.7072020732904,157,0.00403239301910219,"ring-porous","72337_120170.75",206,"723372017"
"2032",1.0998106552592,0.25,12025,"1",94,"quru",2017,85.8420907756731,141,0.00564088669639773,"ring-porous","12025_120170.25",140,"120252017"
"2033",1.0998106552592,0.5,12025,"1",145,"quru",2017,85.8420907756731,141,0.00564088669639773,"ring-porous","12025_120170.5",174,"120252017"
"2034",1.0998106552592,0.75,12025,"1",200,"quru",2017,85.8420907756731,141,0.00564088669639773,"ring-porous","12025_120170.75",216,"120252017"
"2035",0.99656278607462,0.25,72124,"1",70,"quru",2017,77.6347989993606,108,0.00712235696383345,"ring-porous","72124_120170.25",125,"721242017"
"2036",0.99656278607462,0.5,72124,"1",107,"quru",2017,77.6347989993606,108,0.00712235696383345,"ring-porous","72124_120170.5",146,"721242017"
"2037",0.99656278607462,0.75,72124,"1",147,"quru",2017,77.6347989993606,108,0.00712235696383345,"ring-porous","72124_120170.75",177,"721242017"
"2038",0.671349293122404,0.25,162439,"1",69,"quru",2017,84.7028127939835,108,0.0021104363529787,"ring-porous","162439_120170.25",152,"1624392017"
"2039",0.671349293122404,0.5,162439,"1",149,"quru",2017,84.7028127939835,108,0.0021104363529787,"ring-porous","162439_120170.5",201,"1624392017"
"2040",0.671349293122404,0.75,162439,"1",244,"quru",2017,84.7028127939835,108,0.0021104363529787,"ring-porous","162439_120170.75",256,"1624392017"
"2041",0.313658828567334,0.25,192484,"1",77,"quru",2017,43.5594214141426,110,0.00248186168302311,"ring-porous","192484_120170.25",124,"1924842017"
"2042",0.313658828567334,0.5,192484,"1",111,"quru",2017,43.5594214141426,110,0.00248186168302311,"ring-porous","192484_120170.5",143,"1924842017"
"2043",0.313658828567334,0.75,192484,"1",146,"quru",2017,43.5594214141426,110,0.00248186168302311,"ring-porous","192484_120170.75",171,"1924842017"
"2044",0.542257417838044,0.25,131239,"1",90,"quru",2017,58.9890350213171,125,0.00405262537750417,"ring-porous","131239_120170.25",129,"1312392017"
"2045",0.542257417838044,0.5,131239,"1",126,"quru",2017,58.9890350213171,125,0.00405262537750417,"ring-porous","131239_120170.5",151,"1312392017"
"2046",0.542257417838044,0.75,131239,"1",163,"quru",2017,58.9890350213171,125,0.00405262537750417,"ring-porous","131239_120170.75",181,"1312392017"
"2047",0.314461091011054,0.25,190694,"1",97,"quru",2017,128.833704490349,129,0.00265969978272551,"ring-porous","190694_120170.25",128,"1906942017"
"2048",0.314461091011054,0.5,190694,"1",129,"quru",2017,128.833704490349,129,0.00265969978272551,"ring-porous","190694_120170.5",148,"1906942017"
"2049",0.314461091011054,0.75,190694,"1",161,"quru",2017,128.833704490349,129,0.00265969978272551,"ring-porous","190694_120170.75",175,"1906942017"
"2050",0.953546271473613,0.25,90660,"1",118,"quru",2017,97.7505846409248,156,0.00689670425843758,"ring-porous","90660_120170.25",141,"906602017"
"2051",0.953546271473613,0.5,90660,"1",156,"quru",2017,97.7505846409248,156,0.00689670425843758,"ring-porous","90660_120170.5",168,"906602017"
"2052",0.953546271473613,0.75,90660,"1",194,"quru",2017,97.7505846409248,156,0.00689670425843758,"ring-porous","90660_120170.75",201,"906602017"
"2053",0.9621339362822,0.25,72357,"1",140,"quru",2017,92.3472241858955,180,0.00673076104999382,"ring-porous","72357_120170.25",154,"723572017"
"2054",0.9621339362822,0.5,72357,"1",179,"quru",2017,92.3472241858955,180,0.00673076104999382,"ring-porous","72357_120170.5",186,"723572017"
"2055",0.9621339362822,0.75,72357,"1",218,"quru",2017,92.3472241858955,180,0.00673076104999382,"ring-porous","72357_120170.75",221,"723572017"
"2056",0.651913810929685,0.25,122136,"1",198,"quru",2017,61.1743044712794,247,0.00416670538800901,"ring-porous","122136_120170.25",203,"1221362017"
"2057",0.651913810929685,0.5,122136,"1",242,"quru",2017,61.1743044712794,247,0.00416670538800901,"ring-porous","122136_120170.5",239,"1221362017"
"2058",0.651913810929685,0.75,122136,"1",283,"quru",2017,61.1743044712794,247,0.00416670538800901,"ring-porous","122136_120170.75",272,"1221362017"
"2059",0.472208772628399,0.25,90612,"1",111,"quru",2017,56.8995017339261,143,0.00398283807722777,"ring-porous","90612_120170.25",133,"906122017"
"2060",0.472208772628399,0.5,90612,"1",143,"quru",2017,56.8995017339261,143,0.00398283807722777,"ring-porous","90612_120170.5",156,"906122017"
"2061",0.472208772628399,0.75,90612,"1",176,"quru",2017,56.8995017339261,143,0.00398283807722777,"ring-porous","90612_120170.75",185,"906122017"
"2062",0.373875328973298,0.25,121305,"1",93,"quru",2017,76.9920422953573,136,0.00212215588373965,"ring-porous","121305_120170.25",137,"1213052017"
"2063",0.373875328973298,0.5,121305,"1",139,"quru",2017,76.9920422953573,136,0.00212215588373965,"ring-porous","121305_120170.5",167,"1213052017"
"2064",0.373875328973298,0.75,121305,"1",189,"quru",2017,76.9920422953573,136,0.00212215588373965,"ring-porous","121305_120170.75",206,"1213052017"
"2065",0.357294269799183,0.25,100754,"1",63,"quru",2017,44.3031668190187,108,0.00143182303185085,"ring-porous","100754_120170.25",142,"1007542017"
"2066",0.357294269799183,0.5,100754,"1",125,"quru",2017,44.3031668190187,108,0.00143182303185085,"ring-porous","100754_120170.5",182,"1007542017"
