"STATION","NAME","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","year","flag","flagdp","tempc"
"USC00443229","FRONT ROYAL, VA US",2018-01-19,NA,NA,0,0,0,48,14,34,2018,NA,NA,8.88888888888889
"USC00443229","FRONT ROYAL, VA US",2018-01-20,NA,NA,0,0,0,54,29,43,2018,NA,NA,12.2222222222222
"USC00443229","FRONT ROYAL, VA US",2018-01-21,NA,NA,0,0,0,63,39,41,2018,NA,NA,17.2222222222222
"USC00443229","FRONT ROYAL, VA US",2018-01-22,NA,NA,0,0,0,64,41,53,2018,NA,NA,17.7777777777778
"USC00443229","FRONT ROYAL, VA US",2018-01-23,NA,NA,0.42,0,0,65,50,50,2018,NA,NA,18.3333333333333
"USC00443229","FRONT ROYAL, VA US",2018-01-24,NA,NA,0.03,0,0,59,42,43,2018,NA,NA,15
"USC00443229","FRONT ROYAL, VA US",2018-01-25,NA,NA,0.01,NA,NA,44,29,31,2018,NA,NA,6.66666666666667
"USC00443229","FRONT ROYAL, VA US",2018-01-26,NA,NA,0,0,0,41,20,20,2018,NA,NA,5
"USC00443229","FRONT ROYAL, VA US",2018-01-27,NA,NA,0,0,0,50,20,47,2018,NA,NA,10
"USC00443229","FRONT ROYAL, VA US",2018-01-28,NA,NA,0.02,0,0,64,39,50,2018,NA,NA,17.7777777777778
"USC00443229","FRONT ROYAL, VA US",2018-01-29,NA,NA,NA,0,0,51,41,41,2018,NA,NA,10.5555555555556
"USC00443229","FRONT ROYAL, VA US",2018-01-30,NA,NA,0.35,NA,NA,47,31,31,2018,NA,NA,8.33333333333333
"USC00443229","FRONT ROYAL, VA US",2018-01-31,NA,NA,0,0,0,31,14,14,2018,NA,NA,-0.555555555555556
"USC00443229","FRONT ROYAL, VA US",2018-02-01,NA,NA,0,0,0,39,13,35,2018,NA,NA,3.88888888888889
"USC00443229","FRONT ROYAL, VA US",2018-02-02,NA,NA,0.18,0,0,54,29,31,2018,NA,NA,12.2222222222222
"USC00443229","FRONT ROYAL, VA US",2018-02-03,NA,NA,0,0,0,31,9,9,2018,NA,NA,-0.555555555555556
"USC00443229","FRONT ROYAL, VA US",2018-02-04,NA,NA,0,0,0,36,9,32,2018,NA,NA,2.22222222222222
"USC00443229","FRONT ROYAL, VA US",2018-02-05,NA,NA,0.63,NA,NA,35,28,30,2018,NA,NA,1.66666666666667
"USC00443229","FRONT ROYAL, VA US",2018-02-06,NA,NA,0,0,0,38,25,27,2018,NA,NA,3.33333333333333
"USC00443229","FRONT ROYAL, VA US",2018-02-07,NA,NA,0,0,0,38,27,32,2018,NA,NA,3.33333333333333
"USC00443229","FRONT ROYAL, VA US",2018-02-08,NA,NA,0.53,0,0,42,21,21,2018,NA,NA,5.55555555555556
"USC00443229","FRONT ROYAL, VA US",2018-02-09,NA,NA,0,0,0,41,20,22,2018,NA,NA,5
"USC00443229","FRONT ROYAL, VA US",2018-02-10,NA,NA,0,0,0,47,22,46,2018,NA,NA,8.33333333333333
"USC00443229","FRONT ROYAL, VA US",2018-02-11,NA,NA,0.41,0,0,54,42,43,2018,NA,NA,12.2222222222222
"USC00443229","FRONT ROYAL, VA US",2018-02-12,NA,NA,0.13,0,0,70,42,47,2018,NA,NA,21.1111111111111
"USC00443229","FRONT ROYAL, VA US",2018-02-13,NA,NA,0.02,0,0,49,NA,44,2018,NA,NA,9.44444444444444
"USC00443229","FRONT ROYAL, VA US",2018-02-15,NA,NA,0.09,0,0,NA,NA,60,2018,NA,NA,NA
"USC00443229","FRONT ROYAL, VA US",2018-02-16,NA,NA,0.12,0,0,79,56,59,2018,NA,NA,26.1111111111111
"USC00443229","FRONT ROYAL, VA US",2018-02-17,NA,NA,0,0,0,61,29,29,2018,NA,NA,16.1111111111111
"USC00443229","FRONT ROYAL, VA US",2018-02-18,NA,NA,1,3,NA,38,28,29,2018,NA,NA,3.33333333333333
"USC00443229","FRONT ROYAL, VA US",2018-02-19,NA,NA,0.05,0,NA,50,29,40,2018,NA,NA,10
"USC00443229","FRONT ROYAL, VA US",2018-02-20,NA,NA,0.04,0,NA,60,39,53,2018,NA,NA,15.5555555555556
"USC00443229","FRONT ROYAL, VA US",2018-02-21,NA,NA,0,0,0,79,NA,58,2018,NA,NA,26.1111111111111
"USC00443229","FRONT ROYAL, VA US",2018-02-22,NA,NA,0,0,0,81,49,49,2018,NA,NA,27.2222222222222
"USC00443229","FRONT ROYAL, VA US",2018-02-23,NA,NA,0.07,0,0,51,41,41,2018,NA,NA,10.5555555555556
"USC00443229","FRONT ROYAL, VA US",2018-02-24,NA,NA,0,0,0,49,40,44,2018,NA,NA,9.44444444444444
"USC00443229","FRONT ROYAL, VA US",2018-02-25,NA,NA,0.63,0,0,50,44,49,2018,NA,NA,10
"USC00443229","FRONT ROYAL, VA US",2018-02-26,NA,NA,0.15,0,0,55,47,48,2018,NA,NA,12.7777777777778
"USC00443229","FRONT ROYAL, VA US",2018-02-27,NA,NA,0,0,0,52,30,30,2018,NA,NA,11.1111111111111
"USC00443229","FRONT ROYAL, VA US",2018-02-28,NA,NA,0,0,0,59,29,43,2018,NA,NA,15
"USC00443229","FRONT ROYAL, VA US",2018-03-01,NA,NA,0,0,0,62,38,49,2018,NA,NA,16.6666666666667
"USC00443229","FRONT ROYAL, VA US",2018-03-06,NA,NA,0,0,0,NA,25,25,2018,NA,NA,NA
"USC00443229","FRONT ROYAL, VA US",2018-03-07,NA,NA,0,0,0,43,25,34,2018,NA,NA,6.11111111111111
"USC00443229","FRONT ROYAL, VA US",2018-03-08,NA,NA,0.02,0,0,51,30,30,2018,NA,NA,10.5555555555556
"USC00443229","FRONT ROYAL, VA US",2018-03-09,NA,NA,0,0,0,NA,30,32,2018,NA,NA,NA
"USC00443229","FRONT ROYAL, VA US",2018-03-10,NA,NA,0,0,0,43,24,24,2018,NA,NA,6.11111111111111
"USC00443229","FRONT ROYAL, VA US",2018-03-11,NA,NA,0,0,0,50,22,25,2018,NA,NA,10
"USC00443229","FRONT ROYAL, VA US",2018-03-12,NA,NA,0,0,0,50,22,30,2018,NA,NA,10
"USC00443229","FRONT ROYAL, VA US",2018-03-13,NA,NA,0,0,0,44,29,30,2018,NA,NA,6.66666666666667
"USC00443229","FRONT ROYAL, VA US",2018-03-14,NA,NA,0,0,0,45,28,28,2018,NA,NA,7.22222222222222
"USC00443229","FRONT ROYAL, VA US",2018-03-15,NA,NA,0,0,0,40,27,35,2018,"RP",NA,4.44444444444444
"USC00443229","FRONT ROYAL, VA US",2018-03-16,NA,NA,0,0,0,51,31,32,2018,"RP",NA,10.5555555555556
"USC00443229","FRONT ROYAL, VA US",2018-03-17,NA,NA,0,0,0,48,28,28,2018,"RP",NA,8.88888888888889
"USC00443229","FRONT ROYAL, VA US",2018-03-18,NA,NA,0,0,0,45,25,30,2018,"RP",NA,7.22222222222222
"USC00443229","FRONT ROYAL, VA US",2018-03-19,NA,NA,0,0,0,60,25,33,2018,"RP",NA,15.5555555555556
"USC00443229","FRONT ROYAL, VA US",2018-03-20,NA,NA,0.17,NA,NA,60,31,36,2018,"RP",NA,15.5555555555556
"USC00443229","FRONT ROYAL, VA US",2018-03-21,NA,NA,0.25,NA,NA,36,27,27,2018,"RP",NA,2.22222222222222
"USC00443229","FRONT ROYAL, VA US",2018-03-22,NA,NA,NA,3,3,33,27,27,2018,"RP",NA,0.555555555555556
"USC00443229","FRONT ROYAL, VA US",2018-03-23,NA,NA,0,0,1,47,27,32,2018,"RP",NA,8.33333333333333
"USC00443229","FRONT ROYAL, VA US",2018-03-24,NA,NA,0,0,0,48,31,31,2018,"RP",NA,8.88888888888889
"USC00443229","FRONT ROYAL, VA US",2018-03-25,NA,NA,0,0,0,49,29,29,2018,"RP",NA,9.44444444444444
"USC00443229","FRONT ROYAL, VA US",2018-03-26,NA,NA,0,0,0,46,26,31,2018,"RP",NA,7.77777777777778
"USC00443229","FRONT ROYAL, VA US",2018-03-27,NA,NA,0,0,0,50,27,33,2018,"RP","DP",10
"USC00443229","FRONT ROYAL, VA US",2018-03-28,NA,NA,0.33,0,0,41,33,40,2018,"RP","DP",5
"USC00443229","FRONT ROYAL, VA US",2018-03-29,NA,NA,0.1,0,0,51,40,47,2018,"RP","DP",10.5555555555556
"USC00443229","FRONT ROYAL, VA US",2018-03-30,NA,NA,0,0,0,76,46,67,2018,"RP","DP",24.4444444444444
"USC00443229","FRONT ROYAL, VA US",2018-03-31,NA,NA,0,0,0,67,41,41,2018,"RP","DP",19.4444444444444
"USC00443229","FRONT ROYAL, VA US",2018-04-01,NA,NA,0,0,0,62,41,54,2018,"RP","DP",16.6666666666667
"USC00443229","FRONT ROYAL, VA US",2018-04-02,NA,NA,0.29,0,0,65,33,36,2018,"RP","DP",18.3333333333333
"USC00443229","FRONT ROYAL, VA US",2018-04-03,NA,NA,0,0,0,49,36,43,2018,"RP","DP",9.44444444444444
"USC00443229","FRONT ROYAL, VA US",2018-04-04,NA,NA,0.02,0,0,66,43,59,2018,"RP","DP",18.8888888888889
"USC00443229","FRONT ROYAL, VA US",2018-04-05,NA,NA,0.03,0,0,67,NA,43,2018,"RP","DP",19.4444444444444
"USC00443229","FRONT ROYAL, VA US",2018-04-06,NA,NA,0,0,0,53,NA,41,2018,"RP","DP",11.6666666666667
"USC00443229","FRONT ROYAL, VA US",2018-04-07,NA,NA,0,0,0,65,34,34,2018,"RP","DP",18.3333333333333
"USC00443229","FRONT ROYAL, VA US",2018-04-08,NA,NA,0,0,0,41,27,28,2018,"RP","DP",5
"USC00443229","FRONT ROYAL, VA US",2018-04-09,NA,NA,0,0,0,52,28,35,2018,"RP","DP",11.1111111111111
"USC00443229","FRONT ROYAL, VA US",2018-04-10,NA,NA,0,0,0,39,35,36,2018,"RP","DP",3.88888888888889
"USC00443229","FRONT ROYAL, VA US",2018-04-11,NA,NA,0,0,0,55,36,36,2018,"RP","DP",12.7777777777778
"USC00443229","FRONT ROYAL, VA US",2018-04-12,NA,NA,0,0,0,61,36,51,2018,"RP","DP",16.1111111111111
"USC00443229","FRONT ROYAL, VA US",2018-04-13,NA,NA,0,0,0,79,51,62,2018,"RP","DP",26.1111111111111
"USC00443229","FRONT ROYAL, VA US",2018-04-14,NA,NA,0,0,0,86,46,46,2018,"RP","DP",30
"USC00443229","FRONT ROYAL, VA US",2018-04-15,NA,NA,0,0,0,84,46,64,2018,"RP","DP",28.8888888888889
"USC00443229","FRONT ROYAL, VA US",2018-04-16,NA,NA,2,0,0,76,40,44,2018,"RP","DP",24.4444444444444
"USC00443229","FRONT ROYAL, VA US",2018-04-17,NA,NA,0.01,0,0,53,37,37,2018,"RP","DP",11.6666666666667
"USC00443229","FRONT ROYAL, VA US",2018-04-18,NA,NA,0,0,0,45,30,30,2018,"RP","DP",7.22222222222222
"USC00443229","FRONT ROYAL, VA US",2018-04-19,NA,NA,0,0,0,63,30,48,2018,"RP","DP",17.2222222222222
"USC00443229","FRONT ROYAL, VA US",2018-04-20,NA,NA,0,0,0,56,36,36,2018,"RP","DP",13.3333333333333
"USC00443229","FRONT ROYAL, VA US",2018-04-21,NA,NA,0,0,0,62,34,35,2018,"RP","DP",16.6666666666667
"USC00443229","FRONT ROYAL, VA US",2018-04-22,NA,NA,0,0,0,63,33,48,2018,"RP","DP",17.2222222222222
"USC00443229","FRONT ROYAL, VA US",2018-04-23,NA,NA,0,0,0,67,46,48,2018,"RP","DP",19.4444444444444
"USC00443229","FRONT ROYAL, VA US",2018-04-24,NA,NA,0.03,0,0,67,46,49,2018,NA,"DP",19.4444444444444
"USC00443229","FRONT ROYAL, VA US",2018-04-25,NA,NA,0.92,0,0,55,48,51,2018,"DP","DP",12.7777777777778
"USC00443229","FRONT ROYAL, VA US",2018-04-26,NA,NA,0.03,0,0,67,47,48,2018,"DP","DP",19.4444444444444
"USC00443229","FRONT ROYAL, VA US",2018-04-27,NA,NA,0.58,0,0,71,48,49,2018,"DP","DP",21.6666666666667
"USC00443229","FRONT ROYAL, VA US",2018-04-29,NA,NA,0.02,0,0,NA,NA,41,2018,"DP","DP",NA
"USC00443229","FRONT ROYAL, VA US",2018-04-30,NA,NA,0,0,0,56,41,46,2018,"DP","DP",13.3333333333333
"USC00443229","FRONT ROYAL, VA US",2018-05-01,NA,NA,0,0,0,71,45,47,2018,"DP","DP",21.6666666666667
"USC00443229","FRONT ROYAL, VA US",2018-05-02,NA,NA,0,0,0,84,46,57,2018,"DP","DP",28.8888888888889
"USC00443229","FRONT ROYAL, VA US",2018-05-03,NA,NA,0,0,0,89,56,68,2018,"DP","DP",31.6666666666667
"USC00443229","FRONT ROYAL, VA US",2018-05-05,NA,NA,0,0,0,NA,NA,64,2018,"DP","DP",NA
"USC00443229","FRONT ROYAL, VA US",2018-05-06,NA,NA,0.22,0,0,68,51,51,2018,"DP","DP",20
"USC00443229","FRONT ROYAL, VA US",2018-05-07,NA,NA,0.37,0,0,59,51,52,2018,"DP","DP",15
"USC00443229","FRONT ROYAL, VA US",2018-05-08,NA,NA,0,0,0,74,50,51,2018,"DP","DP",23.3333333333333
"USC00443229","FRONT ROYAL, VA US",2018-05-09,NA,NA,0,0,0,76,48,49,2018,"DP","DP",24.4444444444444
"USC00443229","FRONT ROYAL, VA US",2018-05-10,NA,NA,0,0,0,77,46,60,2018,"DP","DP",25
"USC00443229","FRONT ROYAL, VA US",2018-05-11,NA,NA,0.1,0,0,81,50,56,2018,"DP","DP",27.2222222222222
"USC00443229","FRONT ROYAL, VA US",2018-05-12,NA,NA,0.01,0,0,81,54,58,2018,"DP","DP",27.2222222222222
"USC00443229","FRONT ROYAL, VA US",2018-05-13,NA,NA,0.41,0,0,92,57,64,2018,"DP","DP",33.3333333333333
"USC00443229","FRONT ROYAL, VA US",2018-05-14,NA,NA,0.32,0,0,81,62,62,2018,"DP","DP",27.2222222222222
"USC00443229","FRONT ROYAL, VA US",2018-05-15,NA,NA,1.65,0,0,82,61,63,2018,"DP","DP",27.7777777777778
"USC00443229","FRONT ROYAL, VA US",2018-05-16,NA,NA,0.4,0,0,91,62,66,2018,"DP","DP",32.7777777777778
"USC00443229","FRONT ROYAL, VA US",2018-05-17,NA,NA,1.13,0,0,75,63,63,2018,"DP","DP",23.8888888888889
"USC00443229","FRONT ROYAL, VA US",2018-05-19,NA,NA,1.38,0,0,NA,NA,53,2018,"DP","DP",NA
"USC00443229","FRONT ROYAL, VA US",2018-05-20,NA,NA,0.08,0,0,69,52,66,2018,"DP","DP",20.5555555555556
"USC00443229","FRONT ROYAL, VA US",2018-05-21,NA,NA,0,0,0,87,61,63,2018,"DP","DP",30.5555555555556
"USC00443229","FRONT ROYAL, VA US",2018-05-22,NA,NA,0.02,0,0,79,62,65,2018,"DP","DP",26.1111111111111
"USC00443229","FRONT ROYAL, VA US",2018-05-23,NA,NA,0.28,0,0,82,NA,66,2018,"DP","DP",27.7777777777778
"USC00443229","FRONT ROYAL, VA US",2018-05-24,NA,NA,0,0,0,81,47,55,2018,"DP","DP",27.2222222222222
"USC00443229","FRONT ROYAL, VA US",2018-05-25,NA,NA,0,0,0,81,46,50,2018,"DP","DP",27.2222222222222
"USC00443229","FRONT ROYAL, VA US",2018-05-26,NA,NA,0,0,0,86,50,71,2018,"DP","DP",30
"USC00443229","FRONT ROYAL, VA US",2018-05-27,NA,NA,0.04,0,0,86,69,69,2018,"DP","DP",30
"USC00443229","FRONT ROYAL, VA US",2018-05-28,NA,NA,0,0,0,83,69,69,2018,"DP","DP",28.3333333333333
"USC00443229","FRONT ROYAL, VA US",2018-05-30,NA,NA,0,0,0,NA,NA,66,2018,"DP","DP",NA
"USC00443229","FRONT ROYAL, VA US",2018-05-31,NA,NA,0.38,0,0,78,NA,69,2018,"DP","DP",25.5555555555556
"USC00443229","FRONT ROYAL, VA US",2018-06-01,NA,NA,2.11,0,0,82,65,66,2018,"DP","DP",27.7777777777778
"USC00443229","FRONT ROYAL, VA US",2018-06-02,NA,NA,0.2,0,0,88,65,67,2018,NA,"DP",31.1111111111111
"USC00443229","FRONT ROYAL, VA US",2018-06-03,NA,NA,2.8,0,0,80,66,66,2018,NA,NA,26.6666666666667
"USC00443229","FRONT ROYAL, VA US",2018-06-04,NA,NA,1.55,0,0,67,56,57,2018,NA,NA,19.4444444444444
"USC00443229","FRONT ROYAL, VA US",2018-06-05,NA,NA,0,0,0,78,54,54,2018,NA,NA,25.5555555555556
"USC00443229","FRONT ROYAL, VA US",2018-06-06,NA,NA,0.02,0,0,77,54,58,2018,NA,NA,25
"USC00443229","FRONT ROYAL, VA US",2018-06-07,NA,NA,0,0,0,70,51,53,2018,NA,NA,21.1111111111111
"USC00443229","FRONT ROYAL, VA US",2018-06-08,NA,NA,0,0,0,78,53,59,2018,NA,NA,25.5555555555556
"USC00443229","FRONT ROYAL, VA US",2018-06-09,NA,NA,0,0,0,83,59,66,2018,NA,NA,28.3333333333333
"USC00443229","FRONT ROYAL, VA US",2018-06-10,NA,NA,0.5,0,0,86,62,62,2018,NA,NA,30
"USC00443229","FRONT ROYAL, VA US",2018-06-11,NA,NA,0.4,0,0,76,58,58,2018,NA,NA,24.4444444444444
"USC00443229","FRONT ROYAL, VA US",2018-06-12,NA,NA,0.11,0,0,63,58,59,2018,NA,NA,17.2222222222222
"USC00443229","FRONT ROYAL, VA US",2018-06-13,NA,NA,0,0,0,74,59,64,2018,NA,NA,23.3333333333333
"USC00443229","FRONT ROYAL, VA US",2018-06-14,NA,NA,0,0,0,85,64,70,2018,NA,NA,29.4444444444444
"USC00443229","FRONT ROYAL, VA US",2018-06-15,NA,NA,0,0,0,84,59,60,2018,NA,NA,28.8888888888889
"USC00443229","FRONT ROYAL, VA US",2018-06-16,NA,NA,0,0,0,83,55,58,2018,NA,NA,28.3333333333333
"USC00443229","FRONT ROYAL, VA US",2018-06-17,NA,NA,0,0,0,85,56,68,2018,NA,NA,29.4444444444444
"USC00443229","FRONT ROYAL, VA US",2018-06-18,NA,NA,0,0,0,85,67,69,2018,NA,NA,29.4444444444444
"USC00443229","FRONT ROYAL, VA US",2018-06-19,NA,NA,0,0,0,93,66,80,2018,NA,NA,33.8888888888889
"USC00443229","FRONT ROYAL, VA US",2018-06-20,NA,NA,0.55,0,0,91,70,71,2018,NA,NA,32.7777777777778
"USC00443229","FRONT ROYAL, VA US",2018-06-21,NA,NA,1.93,0,0,NA,68,69,2018,NA,NA,NA
"USC00443229","FRONT ROYAL, VA US",2018-06-22,NA,NA,0.92,0,0,79,67,67,2018,NA,NA,26.1111111111111
"USC00443229","FRONT ROYAL, VA US",2018-06-23,NA,NA,1.14,0,0,68,60,63,2018,NA,NA,20
"USC00443229","FRONT ROYAL, VA US",2018-06-24,NA,NA,0.91,0,0,78,62,66,2018,NA,NA,25.5555555555556
"USC00443229","FRONT ROYAL, VA US",2018-06-25,NA,NA,0,0,0,84,64,64,2018,NA,NA,28.8888888888889
"USC00443229","FRONT ROYAL, VA US",2018-06-26,NA,NA,0,0,0,80,62,64,2018,NA,NA,26.6666666666667
"USC00443229","FRONT ROYAL, VA US",2018-06-27,NA,NA,0,0,0,77,62,66,2018,NA,NA,25
"USC00443229","FRONT ROYAL, VA US",2018-06-28,NA,NA,0.04,0,0,80,66,70,2018,NA,NA,26.6666666666667
"USC00443229","FRONT ROYAL, VA US",2018-06-29,NA,NA,0,0,0,85,63,64,2018,NA,NA,29.4444444444444
"USC00443229","FRONT ROYAL, VA US",2018-06-30,NA,NA,0,0,0,87,64,65,2018,NA,NA,30.5555555555556
"USC00443229","FRONT ROYAL, VA US",2018-07-01,NA,NA,NA,NA,NA,91,65,70,2018,NA,NA,32.7777777777778
"USC00443229","FRONT ROYAL, VA US",2018-07-02,NA,NA,0,0,0,93,70,72,2018,NA,NA,33.8888888888889
"USC00443229","FRONT ROYAL, VA US",2018-07-03,NA,NA,0,0,0,93,70,74,2018,NA,NA,33.8888888888889
"USC00443229","FRONT ROYAL, VA US",2018-07-04,NA,NA,0.07,0,0,90,70,70,2018,NA,NA,32.2222222222222
"USC00443229","FRONT ROYAL, VA US",2018-07-05,NA,NA,0,0,0,90,70,79,2018,NA,NA,32.2222222222222
"USC00443229","FRONT ROYAL, VA US",2018-07-06,NA,NA,0,0,0,90,70,79,2018,NA,NA,32.2222222222222
"USC00443229","FRONT ROYAL, VA US",2018-07-07,NA,NA,0,0,0,85,62,62,2018,NA,NA,29.4444444444444
"USC00443229","FRONT ROYAL, VA US",2018-07-08,NA,NA,0,0,0,76,54,55,2018,NA,NA,24.4444444444444
"USC00443229","FRONT ROYAL, VA US",2018-07-09,NA,NA,0,0,0,80,55,56,2018,NA,NA,26.6666666666667
"USC00443229","FRONT ROYAL, VA US",2018-07-10,NA,NA,0,0,0,86,55,63,2018,NA,NA,30
"USC00443229","FRONT ROYAL, VA US",2018-07-11,NA,NA,0,0,0,90,63,69,2018,NA,NA,32.2222222222222
"USC00443229","FRONT ROYAL, VA US",2018-07-12,NA,NA,0,0,0,87,62,62,2018,NA,NA,30.5555555555556
"USC00443229","FRONT ROYAL, VA US",2018-07-13,NA,NA,0,0,0,83,62,62,2018,NA,NA,28.3333333333333
"USC00443229","FRONT ROYAL, VA US",2018-07-14,NA,NA,0,0,0,84,62,65,2018,NA,NA,28.8888888888889
"USC00443229","FRONT ROYAL, VA US",2018-07-17,NA,NA,0.27,0,0,NA,NA,74,2018,NA,NA,NA
"USC00443229","FRONT ROYAL, VA US",2018-07-18,NA,NA,0.3,0,0,83,65,65,2018,NA,NA,28.3333333333333
"USC00443229","FRONT ROYAL, VA US",2018-07-19,NA,NA,0,0,0,81,61,61,2018,NA,NA,27.2222222222222
"USC00443229","FRONT ROYAL, VA US",2018-07-20,NA,NA,0,0,0,83,61,61,2018,NA,NA,28.3333333333333
"USC00443229","FRONT ROYAL, VA US",2018-07-21,NA,NA,0,0,0,83,61,67,2018,NA,NA,28.3333333333333
"USC00443229","FRONT ROYAL, VA US",2018-07-22,NA,NA,0.73,0,0,77,61,63,2018,NA,NA,25
"USC00443229","FRONT ROYAL, VA US",2018-07-23,NA,NA,0.04,0,0,79,61,70,2018,NA,NA,26.1111111111111
"USC00443229","FRONT ROYAL, VA US",2018-07-24,NA,NA,0.58,0,0,80,70,73,2018,NA,NA,26.6666666666667
"USC00443229","FRONT ROYAL, VA US",2018-07-25,NA,NA,1.38,0,0,78,69,69,2018,NA,NA,25.5555555555556
"USC00443229","FRONT ROYAL, VA US",2018-07-26,NA,NA,0.55,0,0,80,67,67,2018,NA,NA,26.6666666666667
"USC00443229","FRONT ROYAL, VA US",2018-07-27,NA,NA,0,0,0,87,67,72,2018,NA,NA,30.5555555555556
"USC00443229","FRONT ROYAL, VA US",2018-07-28,NA,NA,0,0,0,86,67,71,2018,NA,NA,30
"USC00443229","FRONT ROYAL, VA US",2018-07-29,NA,NA,0,0,0,86,65,67,2018,NA,NA,30
"USC00443229","FRONT ROYAL, VA US",2018-07-30,NA,NA,0,0,0,82,62,72,2018,NA,NA,27.7777777777778
"USC00443229","FRONT ROYAL, VA US",2018-08-01,NA,NA,0.14,0,0,NA,NA,71,2018,NA,NA,NA
"USC00443229","FRONT ROYAL, VA US",2018-08-02,NA,NA,0.4,0,0,86,69,71,2018,NA,NA,30
"USC00443229","FRONT ROYAL, VA US",2018-08-03,NA,NA,1.73,0,0,80,69,70,2018,NA,NA,26.6666666666667
"USC00443229","FRONT ROYAL, VA US",2018-08-04,NA,NA,0.45,0,0,81,69,70,2018,NA,NA,27.2222222222222
"USC00443229","FRONT ROYAL, VA US",2018-08-06,NA,NA,0,0,0,NA,NA,73,2018,NA,NA,NA
"USC00443229","FRONT ROYAL, VA US",2018-08-07,NA,NA,0.31,0,0,88,71,72,2018,NA,NA,31.1111111111111
"USC00443229","FRONT ROYAL, VA US",2018-08-09,NA,NA,0.71,0,0,NA,NA,68,2018,NA,NA,NA
"USC00443229","FRONT ROYAL, VA US",2018-08-11,NA,NA,0,0,0,NA,NA,73,2018,NA,NA,NA
"USC00443229","FRONT ROYAL, VA US",2018-08-12,NA,NA,0.11,0,0,86,69,71,2018,NA,NA,30
"USC00443229","FRONT ROYAL, VA US",2018-08-13,NA,NA,0.85,0,0,79,66,68,2018,NA,NA,26.1111111111111
"USC00443229","FRONT ROYAL, VA US",2018-08-14,NA,NA,0.15,0,0,79,63,66,2018,NA,NA,26.1111111111111
"USC00443229","FRONT ROYAL, VA US",2018-08-15,NA,NA,0,0,0,82,62,68,2018,NA,NA,27.7777777777778
"USC00443229","FRONT ROYAL, VA US",2018-08-16,NA,NA,0,0,0,86,66,73,2018,NA,NA,30
"USC00443229","FRONT ROYAL, VA US",2018-08-17,NA,NA,0,0,0,89,67,72,2018,NA,NA,31.6666666666667
"USC00443229","FRONT ROYAL, VA US",2018-08-18,NA,NA,0.52,0,0,88,70,71,2018,NA,NA,31.1111111111111
"USC00443229","FRONT ROYAL, VA US",2018-08-19,NA,NA,0.77,0,0,80,69,71,2018,NA,NA,26.6666666666667
"USC00443229","FRONT ROYAL, VA US",2018-08-20,NA,NA,0,0,0,79,67,68,2018,NA,NA,26.1111111111111
"USC00443229","FRONT ROYAL, VA US",2018-08-21,NA,NA,0.11,0,0,76,67,71,2018,NA,NA,24.4444444444444
"USC00443229","FRONT ROYAL, VA US",2018-08-22,NA,NA,1.81,0,0,83,70,71,2018,NA,NA,28.3333333333333
"USC00443229","FRONT ROYAL, VA US",2018-08-23,NA,NA,0,0,0,80,64,65,2018,NA,NA,26.6666666666667
"USC00443229","FRONT ROYAL, VA US",2018-08-24,NA,NA,0,0,0,77,59,60,2018,NA,NA,25
"USC00443229","FRONT ROYAL, VA US",2018-08-25,NA,NA,0,0,0,80,58,67,2018,NA,NA,26.6666666666667
"USC00443229","FRONT ROYAL, VA US",2018-08-26,NA,NA,0,0,0,87,62,73,2018,NA,NA,30.5555555555556
"USC00443229","FRONT ROYAL, VA US",2018-08-27,NA,NA,0,0,0,90,69,72,2018,NA,NA,32.2222222222222
"USC00443229","FRONT ROYAL, VA US",2018-08-28,NA,NA,0,0,0,91,70,74,2018,NA,NA,32.7777777777778
"USC00443229","FRONT ROYAL, VA US",2018-08-29,NA,NA,0,0,0,92,71,76,2018,NA,NA,33.3333333333333
"USC00443229","FRONT ROYAL, VA US",2018-08-30,NA,NA,0,0,0,86,69,70,2018,NA,NA,30
"USC00443229","FRONT ROYAL, VA US",2018-08-31,NA,NA,0,0,0,87,68,73,2018,NA,NA,30.5555555555556
"USC00443229","FRONT ROYAL, VA US",2018-09-01,NA,NA,0.07,0,0,83,69,69,2018,NA,NA,28.3333333333333
"USC00443229","FRONT ROYAL, VA US",2018-09-02,NA,NA,0,0,0,89,66,73,2018,NA,NA,31.6666666666667
"USC00443229","FRONT ROYAL, VA US",2018-09-03,NA,NA,0,0,0,91,70,72,2018,NA,NA,32.7777777777778
"USC00443229","FRONT ROYAL, VA US",2018-09-04,NA,NA,0,0,0,91,69,77,2018,NA,NA,32.7777777777778
"USC00443229","FRONT ROYAL, VA US",2018-09-05,NA,NA,0,0,0,90,71,75,2018,NA,NA,32.2222222222222
"USC00443229","FRONT ROYAL, VA US",2018-09-06,NA,NA,0,0,0,92,70,72,2018,NA,NA,33.3333333333333
"USC00443229","FRONT ROYAL, VA US",2018-09-07,NA,NA,0.68,0,0,NA,68,68,2018,NA,NA,NA
"USC00443229","FRONT ROYAL, VA US",2018-09-08,NA,NA,0.85,0,0,70,59,59,2018,NA,NA,21.1111111111111
"USC00443229","FRONT ROYAL, VA US",2018-09-09,NA,NA,2.45,0,0,66,54,59,2018,NA,NA,18.8888888888889
"USC00443229","FRONT ROYAL, VA US",2018-09-10,NA,NA,0.43,0,0,66,58,63,2018,NA,NA,18.8888888888889
