"tag","stemtag","survey.ID","year","month","day","biannual","intraannual","sp","quadrat","lx","ly","measure","codes","notes","status","field.recorders","data.enter","stemID","treeID","dendDiam","dbh","new.band","dendroID","type","dir","dendHt","crown.condition","crown.illum","lianas","measureID","dbh2","DOY"
30339,3,2016.1,2016,9,1,1,1,"litu",307,8.6,4.1,30.67,"","","alive","Tori, Kate","Tori, Kate",37149,3975,NA,153.1000061,0,549,2,NA,1.3,NA,NA,NA,NA,156.843083181563,245
30339,3,2016.11,2016,9,13,1,1,"litu",307,8.6,4.1,30.49,"","","alive","Erika, Tori","Erika, Tori",37149,3975,NA,153.1000061,0,549,2,NA,1.3,NA,NA,NA,NA,156.784703206708,257
30339,3,2016.12,2016,9,29,1,1,"litu",307,8.6,4.1,30.78,"","","alive","Tori, Kate","Tori, Kate",37149,3975,NA,153.1000061,0,549,2,NA,1.3,NA,NA,NA,NA,156.878768556471,273
30339,3,2016.13,2016,10,13,1,1,"litu",307,8.6,4.1,30.85,"","","alive","Tori, Kate","Tori, Kate",37149,3975,NA,153.1000061,0,549,2,NA,1.3,NA,NA,NA,NA,156.901478873402,287
30339,3,2016.14,2016,10,27,1,1,"litu",307,8.6,4.1,30.65,"","","alive","Tori, Kate","Tori, Kate",37149,3975,NA,153.1000061,0,549,2,NA,1.3,NA,NA,NA,NA,156.836608574533,301
30339,3,2016.15,2016,11,10,1,1,"litu",307,8.6,4.1,30.71,"","From sap flow cluster","alive","Tori Meakem, Maru Losada, Lauren Brown","Tori Meakem",37149,3975,NA,153.1000061,0,549,2,NA,1.3,NA,NA,NA,NA,156.856055487883,315
30339,3,2017.01,2017,4,18,1,1,"litu",307,8.6,4.1,30.25,"S","","alive","Valentine Herrmann","Caroline Kittle",37149,3975,NA,153.1,0,549,2,NA,1.3,4,3,NA,NA,156.706926334805,108
30339,3,2017.02,2017,5,18,1,1,"litu",307,8.6,4.1,30.99,"","","alive","Victoria Meakem","Victoria Meakem",37149,3975,NA,153.1,0,549,2,NA,1.3,NA,NA,NA,NA,156.946906513517,138
30339,3,2017.03,2017,6,2,1,1,"litu",307,8.6,4.1,31.58,"","","alive","Ryan Helcoski","Ryan Helcoski",37149,3975,NA,153.1,0,549,2,NA,1.3,NA,NA,NA,NA,157.138376721703,153
30339,3,2017.04,2017,6,21,1,1,"litu",307,8.6,4.1,32.39,"","","alive","Abigail Ferson","Abigail Ferson",37149,3975,NA,153.1,0,549,2,NA,1.3,NA,NA,NA,NA,157.401461989083,172
30339,3,2017.05,2017,6,30,1,1,"litu",307,8.6,4.1,32.53,"","","alive","Abigail Ferson","Abigail Ferson",37149,3975,NA,153.1,0,549,2,NA,1.3,NA,NA,NA,NA,157.446951166338,181
30339,3,2017.06,2017,7,13,1,1,"litu",307,8.6,4.1,33.36,"","","alive","Ryan Helcoski","Ryan Helcoski",37149,3975,NA,153.1,0,549,2,NA,1.3,NA,NA,NA,NA,157.716826131114,194
30339,3,2017.07,2017,7,31,1,1,"litu",307,8.6,4.1,33.95,"","","alive","Ryan Helcoski","Ryan Helcoski",37149,3975,NA,153.1,0,549,2,NA,1.3,NA,NA,NA,NA,157.908834343593,212
30339,3,2017.09,2017,8,17,1,1,"litu",307,8.6,4.1,34.44,"","","alive","Ryan Helcoski","Ryan Helcoski",37149,3975,NA,153.1,0,549,2,NA,1.3,NA,NA,NA,NA,158.068391487951,229
30339,3,2017.1,2017,9,11,1,1,"litu",307,8.6,4.1,34.14,"","","alive","Ryan Helcoski","Ryan Helcoski",37149,3975,NA,153.1,0,549,2,NA,1.3,NA,NA,NA,NA,157.970660186421,254
30339,3,2017.11,2017,9,21,1,1,"litu",307,8.6,4.1,34.2,"","","alive","Ryan Helcoski","Ryan Helcoski",37149,3975,NA,153.1,0,549,2,NA,1.3,NA,NA,NA,NA,157.990179229363,264
30339,3,2017.12,2017,11,16,1,1,"litu",307,8.6,4.1,34.01,"","","alive","Lauren Bowman, Mario Morales","Lauren Bowman",37149,3975,NA,153.1,0,549,2,NA,1.3,NA,NA,NA,NA,157.928322787221,320
30339,3,2018.01,2018,3,9,1,1,"litu",307,8.6,4.1,33.94,"S","","alive","Michael Scott","Ryan Helcoski",37149,3975,NA,153.1,0,549,2,NA,1.3,NA,NA,NA,NA,157.905524379543,68
30339,3,2018.02,2018,4,6,1,1,"litu",307,8.6,4.1,33.93,"S","","alive","Ryan Helcoski","Ryan Helcoski",37149,3975,NA,153.1,0,549,2,NA,1.3,NA,NA,NA,NA,157.902273329368,96
30339,3,2018.03,2018,4,26,1,1,"litu",307,8.6,4.1,34.11,"S","","alive","Ryan Helcoski","Ryan Helcoski",37149,3975,NA,153.1,0,549,2,NA,1.3,NA,NA,NA,NA,157.960858578842,116
30339,3,2018.04,2018,5,15,1,1,"litu",307,8.6,4.1,34.19,"S","","alive","Ryan Helcoski","Ryan Helcoski",37149,3975,NA,153.1,0,549,2,NA,1.3,NA,NA,NA,NA,157.986897110509,135
30339,3,2018.05,2018,5,29,1,1,"litu",307,8.6,4.1,34.54,"S","","alive","Ryan Helcoski","Ryan Helcoski",37149,3975,NA,153.1,0,549,2,NA,1.3,NA,NA,NA,NA,158.100898780263,149
30339,3,2018.06,2018,6,14,1,1,"litu",307,8.6,4.1,35.63,"S","","alive","Ryan Helcoski","Ryan Helcoski",37149,3975,NA,153.1,0,549,2,NA,1.3,NA,NA,NA,NA,158.456287794623,165
30339,3,2018.07,2018,6,29,1,1,"litu",307,8.6,4.1,37.06,"S","","alive","Alyssa Terrell","Ryan Helcoski",37149,3975,NA,153.1,0,549,2,NA,1.3,NA,NA,NA,NA,158.923292456793,180
30339,3,2018.08,2018,7,12,1,1,"litu",307,8.6,4.1,36.57,"S","","alive","Alyssa Terrell","Ryan Helcoski",37149,3975,NA,153.1,0,549,2,NA,1.3,NA,NA,NA,NA,158.763159016112,193
30339,3,2018.09,2018,7,26,1,1,"litu",307,8.6,4.1,38.13,"S","","alive","Ryan Helcoski","Ryan Helcoski",37149,3975,NA,153.1,0,549,2,NA,1.3,NA,NA,NA,NA,159.273284567642,207
30339,3,2018.1,2018,8,9,1,1,"litu",307,8.6,4.1,37.35,"S","","alive","Ryan Helcoski","Ryan Helcoski",37149,3975,NA,153.1,0,549,2,NA,1.3,NA,NA,NA,NA,159.018073242279,221
30339,3,2018.11,2018,8,23,1,1,"litu",307,8.6,4.1,37.75,"S","","alive","Ryan Helcoski","Ian McGregor",37149,3975,NA,153.1,0,549,2,NA,1.3,NA,NA,NA,NA,159.14891136045,235
30339,3,2018.12,2018,9,28,1,1,"litu",307,8.6,4.1,38.15,"S","","alive","Alyssa Terrell, Ian McGregor","Ian McGregor",37149,3975,NA,153.1,0,549,2,NA,1.3,NA,NA,NA,NA,159.279834215579,271
30339,3,2018.13,2018,10,18,1,1,"litu",307,8.6,4.1,37.22,"S","","alive","Alyssa Terrell, Ian McGregor","Ian McGregor",37149,3975,NA,153.1,0,549,2,NA,1.3,NA,NA,NA,NA,158.975559815073,291
30339,3,2018.14,2018,11,8,1,1,"litu",307,8.6,4.1,37,"S","","alive","Abigail Ferson, Caroline Kittle","Ian McGregor",37149,3975,NA,153.1,0,549,2,NA,1.3,4,2,NA,NA,158.903624979868,312
30339,3,2019.01,2019,3,28,1,1,"litu",307,8.6,4.1,37.04,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",37149,3975,NA,153.1,0,549,2,NA,1.3,NA,NA,NA,NA,158.916682740652,87
30339,3,2019.02,2019,4,11,1,1,"litu",307,8.6,4.1,36.5,"","","alive","Ian McGregor","Ian McGregor",37149,3975,NA,153.1,0,549,2,NA,1.3,NA,NA,NA,NA,158.740240887806,101
30339,3,2019.03,2019,4,25,1,1,"litu",307,8.6,4.1,35.52,"","","alive","Alyssa Terrell","Ian McGregor",37149,3975,NA,153.1,0,549,2,NA,1.3,NA,NA,NA,NA,158.420358558094,115
30339,3,2019.04,2019,5,9,1,1,"litu",307,8.6,4.1,36.34,"","","alive","Alyssa Terrell","Ian McGregor",37149,3975,NA,153.1,0,549,2,NA,1.3,NA,NA,NA,NA,158.687977750238,129
30339,3,2019.05,2019,5,22,1,1,"litu",307,8.6,4.1,37.4,""," ","alive","Ian McGregor","Ian McGregor",37149,3975,NA,153.1,0,549,2,NA,1.3,NA,NA,NA,NA,159.034396812888,142
30339,3,2019.06,2019,6,4,1,1,"litu",307,8.6,4.1,37.89,"","","alive","Ian McGregor","Ian McGregor",37149,3975,NA,153.1,0,549,2,NA,1.3,NA,NA,NA,NA,159.194697879116,155
30339,3,2019.07,2019,6,20,1,1,"litu",307,8.6,4.1,39.35,"","","alive","Ian McGregor","Ian McGregor",37149,3975,NA,153.1,0,549,2,NA,1.3,NA,NA,NA,NA,159.672915540216,171
30339,3,2019.08,2019,7,11,1,1,"litu",307,8.6,4.1,40.37,"","","alive","Ian McGregor","Ian McGregor",37149,3975,NA,153.1,0,549,2,NA,1.3,NA,NA,NA,NA,160.007618943908,192
30339,3,2019.09,2019,7,25,1,1,"litu",307,8.6,4.1,40.59,"","","alive","Ian McGregor","Ian McGregor",37149,3975,NA,153.1,0,549,2,NA,1.3,NA,NA,NA,NA,160.079889999124,206
30339,3,2019.1,2019,8,8,1,1,"litu",307,8.6,4.1,40.64,"","","alive","Ian McGregor","Ian McGregor",37149,3975,NA,153.1,0,549,2,NA,1.3,NA,NA,NA,NA,160.096293586951,220
30339,3,2019.11,2019,8,22,1,1,"litu",307,8.6,4.1,41.11,"","","alive","Alyssa Terrell","Alyssa Terrell",37149,3975,NA,153.1,0,549,2,NA,1.3,NA,NA,NA,NA,160.250744017844,234
30339,3,2019.12,2019,9,5,1,1,"litu",307,8.6,4.1,41,"","","alive","Alyssa Terrell","Alyssa Terrell",37149,3975,NA,153.1,0,549,2,NA,1.3,NA,NA,NA,NA,160.214579931112,248
30339,3,2019.13,2019,10,2,1,1,"litu",307,8.6,4.1,41.32,"","","alive","Alyssa Terrell","Alyssa Terrell",37149,3975,NA,153.1,0,549,2,NA,1.3,NA,NA,NA,NA,160.319753085504,275
30339,3,2019.14,2019,10,17,1,1,"litu",307,8.6,4.1,41.29,"","","alive","Alyssa Terrell","Alyssa Terrell",37149,3975,NA,153.1,0,549,2,NA,1.3,NA,NA,NA,NA,160.309869398263,290
30339,3,2019.15,2019,11,6,1,1,"litu",307,8.6,4.1,40.8,"","","alive","Cameron Dow, Kate Heneberry","Alyssa Terrell",37149,3975,NA,153.1,0,549,2,NA,1.3,NA,NA,NA,NA,160.148833973732,310
30339,3,2020.01,2020,3,11,1,1,"litu",307,8.6,4.1,40.35,NA,NA,"alive","Cameron Dow","Jessica Shue",37149,3975,NA,153.1,0,549,2,NA,1.3,NA,NA,NA,NA,160.001039499951,71
30339,3,2020.02,2020,3,30,1,1,"litu",307,8.6,4.1,40.66,NA,NA,"alive","Cameron Dow","Cameron Dow",37149,3975,NA,153.1,0,549,2,NA,1.3,NA,NA,NA,NA,160.102829160037,90
30339,3,2020.03,2020,4,14,1,1,"litu",307,8.6,4.1,40.54,NA,NA,"alive","Cameron Dow","Cameron Dow",37149,3975,NA,153.1,0,549,2,NA,1.3,NA,NA,NA,NA,160.06340974489,105
30339,3,2020.04,2020,5,2,1,1,"litu",307,8.6,4.1,40.7,NA,NA,"alive","Cameron Dow","Cameron Dow",37149,3975,NA,153.1,0,549,2,NA,1.3,NA,NA,NA,NA,160.115954072129,123
30339,3,2020.05,2020,5,15,1,1,"litu",307,8.6,4.1,39.93,NA,NA,"alive","Cameron Dow","Cameron Dow",37149,3975,NA,153.1,0,549,2,NA,1.3,NA,NA,NA,NA,159.863145054777,136
30339,3,2020.06,2020,5,31,1,1,"litu",307,8.6,4.1,40.88,""," ","alive"," Cameron Dow"," Cameron Dow",37149,3975,NA,153.1,0,549,2,NA,1.3,NA,NA,NA,NA,160.175090292962,152
30339,3,2020.07,2020,6,12,1,1,"litu",307,8.6,4.1,41.38,""," ","alive"," Cameron Dow"," Cameron Dow",37149,3975,NA,153.1,0,549,2,NA,1.3,NA,NA,NA,NA,160.339450415026,164
30339,3,2020.08,2020,6,26,1,1,"litu",307,8.6,4.1,42.34,""," ","alive"," Cameron Dow"," Cameron Dow",37149,3975,NA,153.1,0,549,2,NA,1.3,NA,NA,NA,NA,160.655351738504,178
30339,3,2020.09,2020,7,8,1,1,"litu",307,8.6,4.1,42.5,""," ","alive"," Cameron Dow"," Cameron Dow",37149,3975,NA,153.1,0,549,2,NA,1.3,NA,NA,NA,NA,160.708055748128,190
30339,3,2020.1,2020,7,23,1,1,"litu",307,8.6,4.1,43.11,"","","alive"," Cameron Dow"," Cameron Dow",37149,3975,NA,153.1,0,549,2,NA,1.3,NA,NA,NA,NA,160.909057761733,205
30339,3,2020.11,2020,8,9,1,1,"litu",307,8.6,4.1,43.81,""," ","alive"," Cameron Dow"," Cameron Dow",37149,3975,NA,153.1,0,549,2,NA,1.3,NA,NA,NA,NA,161.139952186276,222
30339,3,2020.12,2020,8,18,1,1,"litu",307,8.6,4.1,43.91,""," ","alive"," Cameron Dow"," Cameron Dow",37149,3975,NA,153.1,0,549,2,NA,1.3,NA,NA,NA,NA,161.172974390026,231
30339,3,2020.13,2020,9,4,1,1,"litu",307,8.6,4.1,44.8,""," ","alive"," Cameron Dow"," Cameron Dow",37149,3975,NA,153.1,0,549,2,NA,1.3,NA,NA,NA,NA,161.466945244229,248
30339,3,2020.14,2020,9,17,1,1,"litu",307,8.6,4.1,43.63,""," ","alive"," Cameron Dow"," Cameron Dow",37149,3975,NA,153.1,0,549,2,NA,1.3,NA,NA,NA,NA,161.08059993909,261
30339,3,2020.15,2020,10,3,1,1,"litu",307,8.6,4.1,44.07,"",NA,"alive"," Cameron Dow"," Cameron Dow",37149,3975,NA,153.1,0,549,2,NA,1.3,NA,NA,NA,NA,161.22581886864,277
60468,1,2013.06,2013,6,3,1,1,"caca",615,5.4,9.6,6.56,"","From sap flow cluster. DBH 2013","alive","Erika Gonzalez","Janise Park",7453,7453,NA,67.3,1,567,2,NA,1.38,NA,NA,NA,NA,67.3,154
60468,1,2013.07,2013,6,17,1,1,"caca",615,5.4,9.6,6.63,"","","alive","Ryan, Kelsey","Ryan, Kelsey",7453,7453,NA,67.3,0,567,2,NA,1.38,NA,NA,NA,NA,67.3223865974174,168
60468,1,2013.08,2013,7,1,1,1,"caca",615,5.4,9.6,6.78,"","","alive","Mike, Kelsey","Mike, Kelsey",7453,7453,NA,67.3,0,567,2,NA,1.38,NA,NA,NA,NA,67.3703831001619,182
60468,1,2013.09,2013,7,15,1,1,"caca",615,5.4,9.6,6.95,"","","alive","Ryan, Kelsey","Ryan, Kelsey",7453,7453,NA,67.3,0,567,2,NA,1.38,NA,NA,NA,NA,67.424758480625,196
60468,1,2013.1,2013,7,29,1,1,"caca",615,5.4,9.6,7.08,"","","alive","Mike, Kelsey","Mike, Kelsey",7453,7453,NA,67.3,0,567,2,NA,1.38,NA,NA,NA,NA,67.4663373139811,210
60468,1,2013.11,2013,8,12,1,1,"caca",615,5.4,9.6,7.19,"","","alive","Ryan, Kelsey","Ryan, Kelsey",7453,7453,NA,67.3,0,567,2,NA,1.38,NA,NA,NA,NA,67.5015617104621,224
60468,1,2013.12,2013,8,26,1,1,"caca",615,5.4,9.6,7.15,"","","alive","Mike, Greg","Mike, Greg",7453,7453,NA,67.3,0,567,2,NA,1.38,NA,NA,NA,NA,67.4887481505978,238
60468,1,2013.13,2013,9,9,1,1,"caca",615,5.4,9.6,7.26,"","","alive","Mike, Erika","Mike, Erika",7453,7453,NA,67.3,0,567,2,NA,1.38,NA,NA,NA,NA,67.523955393439,252
60468,1,2013.14,2013,9,23,1,1,"caca",615,5.4,9.6,7.25,"","","alive","Mike, Greg","Mike, Greg",7453,7453,NA,67.3,0,567,2,NA,1.38,NA,NA,NA,NA,67.5207430425711,266
60468,1,2013.15,2013,10,9,1,1,"caca",615,5.4,9.6,7.31,"","","alive","Mike Belovitch","Mike Belovitch",7453,7453,NA,67.3,0,567,2,NA,1.38,NA,NA,NA,NA,67.5399318345909,282
60468,1,2013.16,2013,10,29,1,1,"caca",615,5.4,9.6,7.31,"","","alive","Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",7453,7453,NA,67.3,0,567,2,NA,1.38,NA,NA,NA,NA,67.5400023386321,302
60468,1,2014.01,2014,4,1,1,1,"caca",615,5.4,9.6,7.43,"","From sap flow cluster","alive","Erika Gonzalez","Valentine Herrmann",7453,7453,NA,67.30000305,0,567,2,NA,1.38,NA,NA,NA,NA,67.30000305,91
60468,1,2014.02,2014,4,14,1,1,"caca",615,5.4,9.6,7.4,"","From sap flow cluster","alive","Emily, John, Erika","Emily, John, Erika",7453,7453,NA,67.30000305,0,567,2,NA,1.38,NA,NA,NA,NA,67.2903988488656,104
60468,1,2014.03,2014,5,1,1,1,"caca",615,5.4,9.6,7.46,"","","alive","Gonzalez, Bennett","Gonzalez, Bennett",7453,7453,NA,67.30000305,0,567,2,NA,1.38,NA,NA,NA,NA,67.3095962725216,121
60468,1,2014.04,2014,5,13,1,1,"caca",615,5.4,9.6,7.44,"","","alive","Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",7453,7453,NA,67.30000305,0,567,2,NA,1.38,NA,NA,NA,NA,67.3031908193955,133
60468,1,2014.05,2014,5,27,1,1,"caca",615,5.4,9.6,8.56,"","","alive","Gonzalez, Lavelle, Ross","Gonzalez, Lavelle, Ross",7453,7453,NA,67.30000305,0,567,2,NA,1.38,NA,NA,NA,NA,67.6621542523487,147
60468,1,2014.06,2014,6,10,1,1,"caca",615,5.4,9.6,9.36,"","","alive","Erika Gonzalez, Amy Lewis","Erika Gonzalez, Amy Lewis",7453,7453,NA,67.30000305,0,567,2,NA,1.38,NA,NA,NA,NA,67.9190064045428,161
60468,1,2014.07,2014,6,23,1,1,"caca",615,5.4,9.6,10.25,"","","alive","Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",7453,7453,NA,67.30000305,0,567,2,NA,1.38,NA,NA,NA,NA,68.2052148436267,174
60468,1,2014.08,2014,7,7,1,1,"caca",615,5.4,9.6,10.96,"","","alive","Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",7453,7453,NA,67.30000305,0,567,2,NA,1.38,NA,NA,NA,NA,68.4338891853774,188
60468,1,2014.09,2014,7,21,1,1,"caca",615,5.4,9.6,11.25,"","","alive","Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",7453,7453,NA,67.30000305,0,567,2,NA,1.38,NA,NA,NA,NA,68.5273914300662,202
60468,1,2014.1,2014,8,4,1,1,"caca",615,5.4,9.6,11.43,"","","alive","Amy Lewis","Amy Lewis",7453,7453,NA,67.30000305,0,567,2,NA,1.38,NA,NA,NA,NA,68.5854469305201,216
60468,1,2014.11,2014,8,18,1,1,"caca",615,5.4,9.6,11.52,"","","alive","Amy Lewis, Anne Marie","Amy Lewis, Anne Marie",7453,7453,NA,67.30000305,0,567,2,NA,1.38,NA,NA,NA,NA,68.614500807001,230
60468,1,2014.12,2014,9,2,1,1,"caca",615,5.4,9.6,11.66,"","","alive","Amy Lewis, Brandon","Amy Lewis, Brandon",7453,7453,NA,67.30000305,0,567,2,NA,1.38,NA,NA,NA,NA,68.6596957839982,245
60468,1,2014.13,2014,9,15,1,1,"caca",615,5.4,9.6,11.64,"","","alive","Justin C., Amy Lewis","Justin C., Amy Lewis",7453,7453,NA,67.30000305,0,567,2,NA,1.38,NA,NA,NA,NA,68.6532479080152,258
60468,1,2014.14,2014,10,27,1,1,"caca",615,5.4,9.6,11.82,"","From sap flow cluster","alive","Valentine Herrmann","Maryam Sedaghatpour",7453,7453,NA,67.30000305,0,567,2,NA,1.38,NA,NA,NA,NA,68.7113759001641,300
60468,1,2015.01,2015,3,22,1,1,"caca",615,5.4,9.6,12,"","From sap flow cluster","alive","Kent Harlow","Kent Harlow",7453,7453,"66",67.30000305,0,567,2,NA,1.38,4,2,NA,NA,68.7695271773615,81
60468,1,2015.02,2015,4,23,1,1,"caca",615,5.4,9.6,12.21,"","","alive","Jade, Maria, Erika, Valentine","Jade, Maria, Erika, Valentine",7453,7453,NA,67.30000305,0,567,2,NA,1.38,NA,NA,NA,NA,68.8373728634684,113
60468,1,2015.03,2015,5,7,1,1,"caca",615,5.4,9.6,11.96,"","","alive","Erika, Maria","Erika, Maria",7453,7453,NA,67.30000305,0,567,2,NA,1.38,NA,NA,NA,NA,68.7565774462385,127
60468,1,2015.04,2015,5,19,1,1,"caca",615,5.4,9.6,12.57,"","","alive","Cheng Yin","Cheng Yin",7453,7453,NA,67.30000305,0,567,2,NA,1.38,NA,NA,NA,NA,68.9537834860407,139
60468,1,2015.05,2015,6,3,1,1,"caca",615,5.4,9.6,13.84,"","","alive","Cheng Yin","Cheng Yin",7453,7453,NA,67.30000305,0,567,2,NA,1.38,NA,NA,NA,NA,69.3652954422163,154
60468,1,2015.06,2015,6,16,1,1,"caca",615,5.4,9.6,14.66,"","","alive","Cheng Yin, Tori, MW","Cheng Yin, Tori, MW",7453,7453,NA,67.30000305,0,567,2,NA,1.38,NA,NA,NA,NA,69.6317383680459,167
60468,1,2015.07,2015,7,1,1,1,"caca",615,5.4,9.6,15.84,"","","alive","Cheng, Tori","Cheng, Tori",7453,7453,NA,67.30000305,0,567,2,NA,1.38,NA,NA,NA,NA,70.0162145560257,182
60468,1,2015.08,2015,7,14,1,1,"caca",615,5.4,9.6,15.83,"","","alive","Cheng, Tori","Cheng, Tori",7453,7453,NA,67.30000305,0,567,2,NA,1.38,NA,NA,NA,NA,70.0129337995555,195
60468,1,2015.09,2015,7,28,1,1,"caca",615,5.4,9.6,17.21,"","","alive","Cheng, Tori","Cheng, Tori",7453,7453,NA,67.30000305,0,567,2,NA,1.38,NA,NA,NA,NA,70.4642174041187,209
60468,1,2015.1,2015,8,11,1,1,"caca",615,5.4,9.6,17.4,"","","alive","Cheng, Tori","Cheng, Tori",7453,7453,NA,67.30000305,0,567,2,NA,1.38,NA,NA,NA,NA,70.5265176358934,223
60468,1,2015.11,2015,8,25,1,1,"caca",615,5.4,9.6,18.21,"","","alive","Cheng, Tori","Cheng, Tori",7453,7453,NA,67.30000305,0,567,2,NA,1.38,NA,NA,NA,NA,70.792465655091,237
60468,1,2015.12,2015,9,16,1,1,"caca",615,5.4,9.6,17.85,"","","alive","Tori","Tori",7453,7453,NA,67.30000305,0,567,2,NA,1.38,NA,NA,NA,NA,70.6741849471577,259
60468,1,2015.13,2015,11,2,1,1,"caca",615,5.4,9.6,17.66,"","","alive","Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John","Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John",7453,7453,NA,67.30000305,0,567,2,NA,1.38,NA,NA,NA,NA,70.6118114510539,306
60468,1,2016.01,2016,4,5,1,1,"caca",615,5.4,9.6,18.07,"","From sap flow cluster","alive","Erika Gonzalez","Thomas Blair",7453,7453,"68",67.30000305,0,567,2,NA,1.38,4,2,NA,NA,70.7464866669211,96
60468,1,2016.02,2016,5,12,1,1,"caca",615,5.4,9.6,18.27,"","","alive","Tori Meakem","Tori Meakem",7453,7453,NA,67.30000305,0,567,2,NA,1.38,NA,NA,NA,NA,70.8122298023172,133
60468,1,2016.03,2016,5,26,1,1,"caca",615,5.4,9.6,18.56,"","","alive","Tori Meakem","Tori Meakem",7453,7453,NA,67.30000305,0,567,2,NA,1.38,NA,NA,NA,NA,70.9076468110843,147
60468,1,2016.04,2016,6,9,1,1,"caca",615,5.4,9.6,19.58,"","","alive","Tori Meakem","Tori Meakem",7453,7453,NA,67.30000305,0,567,2,NA,1.38,NA,NA,NA,NA,71.2439522563331,161
60468,1,2016.05,2016,6,23,1,1,"caca",615,5.4,9.6,20.65,"","","alive","Tori Meakem","Tori Meakem",7453,7453,NA,67.30000305,0,567,2,NA,1.38,NA,NA,NA,NA,71.5980418215519,175
60468,1,2016.06,2016,7,7,1,1,"caca",615,5.4,9.6,22.02,"","","alive","Tom, Tori","Tom, Tori",7453,7453,NA,67.30000305,0,567,2,NA,1.38,NA,NA,NA,NA,72.0533527264703,189
60468,1,2016.07,2016,7,21,1,1,"caca",615,5.4,9.6,22.55,"","","alive","Tom, Tori","Tom, Tori",7453,7453,NA,67.30000305,0,567,2,NA,1.38,NA,NA,NA,NA,72.2301555410966,203
60468,1,2016.08,2016,8,4,1,1,"caca",615,5.4,9.6,23.07,"","","alive","Tori, Kate","Tori, Kate",7453,7453,NA,67.30000305,0,567,2,NA,1.38,NA,NA,NA,NA,72.4039295939605,217
60468,1,2016.09,2016,8,18,1,1,"caca",615,5.4,9.6,23.39,"","","alive","Tori Meakem","Tori Meakem",7453,7453,NA,67.30000305,0,567,2,NA,1.38,NA,NA,NA,NA,72.5110429261799,231
60468,1,2016.1,2016,9,1,1,1,"caca",615,5.4,9.6,23.44,"","","alive","Tori, Kate","Tori, Kate",7453,7453,NA,67.30000305,0,567,2,NA,1.38,NA,NA,NA,NA,72.527803612054,245
60468,1,2016.11,2016,9,13,1,1,"caca",615,5.4,9.6,23.48,"","","alive","Erika, Tori","Erika, Tori",7453,7453,NA,67.30000305,0,567,2,NA,1.38,NA,NA,NA,NA,72.5411852466699,257
60468,1,2016.12,2016,9,29,1,1,"caca",615,5.4,9.6,23.58,"","","alive","Tori, Kate","Tori, Kate",7453,7453,NA,67.30000305,0,567,2,NA,1.38,NA,NA,NA,NA,72.5746909136106,273
60468,1,2016.13,2016,10,13,1,1,"caca",615,5.4,9.6,23.61,"","","alive","Tori, Kate","Tori, Kate",7453,7453,NA,67.30000305,0,567,2,NA,1.38,NA,NA,NA,NA,72.5847378806677,287
60468,1,2016.14,2016,10,27,1,1,"caca",615,5.4,9.6,23.56,"","","alive","Tori, Kate","Tori, Kate",7453,7453,NA,67.30000305,0,567,2,NA,1.38,NA,NA,NA,NA,72.56794909368,301
60468,1,2016.15,2016,11,10,1,1,"caca",615,5.4,9.6,23.79,"","From sap flow cluster","alive","Tori Meakem, Maru Losada, Lauren Brown","Tori Meakem",7453,7453,NA,67.30000305,0,567,2,NA,1.38,NA,NA,NA,NA,72.6450811938738,315
60468,1,2017.01,2017,4,18,1,1,"caca",615,5.4,9.6,23.39,"","","alive","Valentine Herrmann","Caroline Kittle",7453,7453,NA,67.3,0,567,2,NA,1.38,4,2,NA,NA,72.5110069160852,108
60468,1,2017.02,2017,5,18,1,1,"caca",615,5.4,9.6,23.68,"","","alive","Victoria Meakem","Victoria Meakem",7453,7453,NA,67.3,0,567,2,NA,1.38,NA,NA,NA,NA,72.6082124035932,138
60468,1,2017.03,2017,6,2,1,1,"caca",615,5.4,9.6,24.56,"","","alive","Ryan Helcoski","Ryan Helcoski",7453,7453,NA,67.3,0,567,2,NA,1.38,NA,NA,NA,NA,72.9038541007548,153
60468,1,2017.04,2017,6,21,1,1,"caca",615,5.4,9.6,26.46,"","","alive","Abigail Ferson","Abigail Ferson",7453,7453,NA,67.3,0,567,2,NA,1.38,NA,NA,NA,NA,73.5458495944022,172
60468,1,2017.05,2017,6,30,1,1,"caca",615,5.4,9.6,25.99,"","","alive","Abigail Ferson","Abigail Ferson",7453,7453,NA,67.3,0,567,2,NA,1.38,NA,NA,NA,NA,73.3865537950176,181
60468,1,2017.06,2017,7,13,1,1,"caca",615,5.4,9.6,27.31,"","","alive","Ryan Helcoski","Ryan Helcoski",7453,7453,NA,67.3,0,567,2,NA,1.38,NA,NA,NA,NA,73.8347402706814,194
