"tot","perc","tag","DOY","sp","year","dbh","max_rate_DOY","max_rate","wood_type"
6.75511137288231,0.5,"10671_1","164","quru",2018,873.26118075,164,0.0471020726787401,"ring porous"
6.75511137288231,0.75,"10671_1","203","quru",2018,873.26118075,164,0.0471020726787401,"ring porous"
7.19359828932659,0.25,"70096_1","123","quru",2018,890.1577926,165,0.0469634588191639,"ring porous"
7.19359828932659,0.5,"70096_1","165","quru",2018,890.1577926,165,0.0469634588191639,"ring porous"
7.19359828932659,0.75,"70096_1","207","quru",2018,890.1577926,165,0.0469634588191639,"ring porous"
6.35741102835277,0.25,"121195_1","118","quru",2018,943.7813664,154,0.0480993155957776,"ring porous"
6.35741102835277,0.5,"121195_1","154","quru",2018,943.7813664,154,0.0480993155957776,"ring porous"
6.35741102835277,0.75,"121195_1","190","quru",2018,943.7813664,154,0.0480993155957776,"ring porous"
1.92496190635006,0.25,"62128_1","119","quru",2018,843.99045545,140,0.0257581188191125,"ring porous"
1.92496190635006,0.5,"62128_1","139","quru",2018,843.99045545,140,0.0257581188191125,"ring porous"
1.92496190635006,0.75,"62128_1","160","quru",2018,843.99045545,140,0.0257581188191125,"ring porous"
7.12080831936339,0.25,"190838_1","115","quru",2018,589.88482635,149,0.0582186658186856,"ring porous"
7.12080831936339,0.5,"190838_1","148","quru",2018,589.88482635,149,0.0582186658186856,"ring porous"
7.12080831936339,0.75,"190838_1","182","quru",2018,589.88482635,149,0.0582186658186856,"ring porous"
0.762919422543405,0.25,"112262_1","125","quru",2018,128.8702574,135,0.0218795996347581,"ring porous"
0.762919422543405,0.5,"112262_1","134","quru",2018,128.8702574,135,0.0218795996347581,"ring porous"
0.762919422543405,0.75,"112262_1","144","quru",2018,128.8702574,135,0.0218795996347581,"ring porous"
4.2116721158053,0.25,"132539_1","159","litu",2018,623.9767282,170,0.115188706693857,"diffuse-porous"
4.2116721158053,0.5,"132539_1","169","litu",2018,623.9767282,170,0.115188706693857,"diffuse-porous"
4.2116721158053,0.75,"132539_1","179","litu",2018,623.9767282,170,0.115188706693857,"diffuse-porous"
4.79165558496948,0.25,"130838_1","133","litu",2018,672.78564865,166,0.041531434616104,"diffuse-porous"
4.79165558496948,0.5,"130838_1","165","litu",2018,672.78564865,166,0.041531434616104,"diffuse-porous"
4.79165558496948,0.75,"130838_1","197","litu",2018,672.78564865,166,0.041531434616104,"diffuse-porous"
0.869071936594395,0.25,"91477_1","132","litu",2018,213.8124281,153,0.0121104825405496,"diffuse-porous"
0.869071936594395,0.5,"91477_1","152","litu",2018,213.8124281,153,0.0121104825405496,"diffuse-porous"
0.869071936594395,0.75,"91477_1","172","litu",2018,213.8124281,153,0.0121104825405496,"diffuse-porous"
3.74980237563136,0.25,"122482_1","151","litu",2018,579.4971689,167,0.0662738601507726,"diffuse-porous"
3.74980237563136,0.5,"122482_1","166","litu",2018,579.4971689,167,0.0662738601507726,"diffuse-porous"
3.74980237563136,0.75,"122482_1","182","litu",2018,579.4971689,167,0.0662738601507726,"diffuse-porous"
4.4304672974921,0.25,"82203_1","155","litu",2018,647.5589372,169,0.0989408273970867,"diffuse-porous"
4.4304672974921,0.5,"82203_1","168","litu",2018,647.5589372,169,0.0989408273970867,"diffuse-porous"
4.4304672974921,0.75,"82203_1","180","litu",2018,647.5589372,169,0.0989408273970867,"diffuse-porous"
6.73794966573462,0.25,"160910_1","153","litu",2018,1008.5337325,172,0.102179246940864,"diffuse-porous"
6.73794966573462,0.5,"160910_1","171","litu",2018,1008.5337325,172,0.102179246940864,"diffuse-porous"
6.73794966573462,0.75,"160910_1","189","litu",2018,1008.5337325,172,0.102179246940864,"diffuse-porous"
4.84113423709175,0.25,"190067_1","153","litu",2018,747.24729195,168,0.0949780962298519,"diffuse-porous"
4.84113423709175,0.5,"190067_1","167","litu",2018,747.24729195,168,0.0949780962298519,"diffuse-porous"
4.84113423709175,0.75,"190067_1","181","litu",2018,747.24729195,168,0.0949780962298519,"diffuse-porous"
3.97646519267607,0.25,"72324_1","160","litu",2018,687.8875245,177,0.0664824238932624,"diffuse-porous"
3.97646519267607,0.5,"72324_1","176","litu",2018,687.8875245,177,0.0664824238932624,"diffuse-porous"
3.97646519267607,0.75,"72324_1","193","litu",2018,687.8875245,177,0.0664824238932624,"diffuse-porous"
7.4845704051437,0.25,"30339_2","159","litu",2018,528.3171994,180,0.103488692819951,"diffuse-porous"
7.4845704051437,0.5,"30339_2","179","litu",2018,528.3171994,180,0.103488692819951,"diffuse-porous"
7.4845704051437,0.75,"30339_2","198","litu",2018,528.3171994,180,0.103488692819951,"diffuse-porous"
3.85802025394491,0.25,"62224_1","164","litu",2018,1056.004111,180,0.0699145135010895,"diffuse-porous"
3.85802025394491,0.5,"62224_1","179","litu",2018,1056.004111,180,0.0699145135010895,"diffuse-porous"
3.85802025394491,0.75,"62224_1","194","litu",2018,1056.004111,180,0.0699145135010895,"diffuse-porous"
4.20986718391327,0.25,"110901_1","148","litu",2018,544.80802445,166,0.0693340191136258,"diffuse-porous"
4.20986718391327,0.5,"110901_1","165","litu",2018,544.80802445,166,0.0693340191136258,"diffuse-porous"
4.20986718391327,0.75,"110901_1","182","litu",2018,544.80802445,166,0.0693340191136258,"diffuse-porous"
4.33760192009117,0.25,"200551_1","145","litu",2018,590.57373795,172,0.0444298367638112,"diffuse-porous"
4.33760192009117,0.5,"200551_1","171","litu",2018,590.57373795,172,0.0444298367638112,"diffuse-porous"
4.33760192009117,0.75,"200551_1","198","litu",2018,590.57373795,172,0.0444298367638112,"diffuse-porous"
7.39516769464535,0.25,"32126_1","175","litu",2018,1027.838356,198,0.0931382690880582,"diffuse-porous"
7.39516769464535,0.5,"32126_1","197","litu",2018,1027.838356,198,0.0931382690880582,"diffuse-porous"
7.39516769464535,0.75,"32126_1","218","litu",2018,1027.838356,198,0.0931382690880582,"diffuse-porous"
0.390223836037421,0.25,"192437_1","186","litu",2018,450.3818053,237,0.00238008368751252,"diffuse-porous"
0.390223836037421,0.5,"192437_1","232","litu",2018,450.3818053,237,0.00238008368751252,"diffuse-porous"
0.390223836037421,0.75,"192437_1","276","litu",2018,450.3818053,237,0.00238008368751252,"diffuse-porous"
3.03844078802149,0.25,"82422_1","126","litu",2018,556.3601549,140,0.0635118858126589,"diffuse-porous"
3.03844078802149,0.5,"82422_1","139","litu",2018,556.3601549,140,0.0635118858126589,"diffuse-porous"
3.03844078802149,0.75,"82422_1","152","litu",2018,556.3601549,140,0.0635118858126589,"diffuse-porous"
1.12025847527062,0.25,"50650_1","150","litu",2018,187.99724215,170,0.0163751277209485,"diffuse-porous"
1.12025847527062,0.5,"50650_1","169","litu",2018,187.99724215,170,0.0163751277209485,"diffuse-porous"
1.12025847527062,0.75,"50650_1","188","litu",2018,187.99724215,170,0.0163751277209485,"diffuse-porous"
1.19187071165004,0.25,"30339_3","151","litu",2018,158.833392,165,0.0249174506666066,"diffuse-porous"
1.19187071165004,0.5,"30339_3","164","litu",2018,158.833392,165,0.0249174506666066,"diffuse-porous"
1.19187071165004,0.75,"30339_3","177","litu",2018,158.833392,165,0.0249174506666066,"diffuse-porous"
3.19705041461896,0.25,"50654_1","166","litu",2018,732.31852605,187,0.0434334034480344,"diffuse-porous"
3.19705041461896,0.5,"50654_1","186","litu",2018,732.31852605,187,0.0434334034480344,"diffuse-porous"
3.19705041461896,0.75,"50654_1","207","litu",2018,732.31852605,187,0.0434334034480344,"diffuse-porous"
5.02219131882208,0.25,"72116_1","156","litu",2018,496.7717406,176,0.0749039981501483,"diffuse-porous"
5.02219131882208,0.5,"72116_1","175","litu",2018,496.7717406,176,0.0749039981501483,"diffuse-porous"
5.02219131882208,0.75,"72116_1","193","litu",2018,496.7717406,176,0.0749039981501483,"diffuse-porous"
1.21136992730635,0.25,"192542_1","166","litu",2018,325.71976905,195,0.0119603866919533,"diffuse-porous"
1.21136992730635,0.5,"192542_1","194","litu",2018,325.71976905,195,0.0119603866919533,"diffuse-porous"
1.21136992730635,0.75,"192542_1","221","litu",2018,325.71976905,195,0.0119603866919533,"diffuse-porous"
4.18813650503387,0.25,"100905_1","158","litu",2018,676.4834224,172,0.0887797321028074,"diffuse-porous"
4.18813650503387,0.5,"100905_1","171","litu",2018,676.4834224,172,0.0887797321028074,"diffuse-porous"
4.18813650503387,0.75,"100905_1","184","litu",2018,676.4834224,172,0.0887797321028074,"diffuse-porous"
3.46350457164863,0.25,"82360_1","156","litu",2018,623.1545577,177,0.0455172469902436,"diffuse-porous"
3.46350457164863,0.5,"82360_1","176","litu",2018,623.1545577,177,0.0455172469902436,"diffuse-porous"
3.46350457164863,0.75,"82360_1","197","litu",2018,623.1545577,177,0.0455172469902436,"diffuse-porous"
4.11397985998212,0.25,"60567_1","160","litu",2018,554.35722675,178,0.0663278226105604,"diffuse-porous"
4.11397985998212,0.5,"60567_1","177","litu",2018,554.35722675,178,0.0663278226105604,"diffuse-porous"
4.11397985998212,0.75,"60567_1","194","litu",2018,554.35722675,178,0.0663278226105604,"diffuse-porous"
2.24294632416843,0.25,"142729_1","151","litu",2018,481.5352119,167,0.0428400162159619,"diffuse-porous"
2.24294632416843,0.5,"142729_1","166","litu",2018,481.5352119,167,0.0428400162159619,"diffuse-porous"
2.24294632416843,0.75,"142729_1","180","litu",2018,481.5352119,167,0.0428400162159619,"diffuse-porous"
2.31363381759752,0.25,"30467_1","162","litu",2018,621.23951555,177,0.0485738489976484,"diffuse-porous"
2.31363381759752,0.5,"30467_1","176","litu",2018,621.23951555,177,0.0485738489976484,"diffuse-porous"
2.31363381759752,0.75,"30467_1","189","litu",2018,621.23951555,177,0.0485738489976484,"diffuse-porous"
2.82685968608234,0.25,"111030_1","153","litu",2018,612.8032519,168,0.0534808701664815,"diffuse-porous"
2.82685968608234,0.5,"111030_1","167","litu",2018,612.8032519,168,0.0534808701664815,"diffuse-porous"
2.82685968608234,0.75,"111030_1","182","litu",2018,612.8032519,168,0.0534808701664815,"diffuse-porous"
4.54387243648421,0.25,"190413_1","157","litu",2018,1028.3044195,175,0.0746985936830242,"diffuse-porous"
4.54387243648421,0.5,"190413_1","174","litu",2018,1028.3044195,175,0.0746985936830242,"diffuse-porous"
4.54387243648421,0.75,"190413_1","190","litu",2018,1028.3044195,175,0.0746985936830242,"diffuse-porous"
3.55777746692866,0.25,"60581_1","142","litu",2018,705.161759,161,0.0539208122297623,"diffuse-porous"
3.55777746692866,0.5,"60581_1","160","litu",2018,705.161759,161,0.0539208122297623,"diffuse-porous"
3.55777746692866,0.75,"60581_1","179","litu",2018,705.161759,161,0.0539208122297623,"diffuse-porous"
4.01977795627931,0.25,"160985_1","142","litu",2018,861.0476522,170,0.0411796038687271,"diffuse-porous"
4.01977795627931,0.5,"160985_1","169","litu",2018,861.0476522,170,0.0411796038687271,"diffuse-porous"
4.01977795627931,0.75,"160985_1","196","litu",2018,861.0476522,170,0.0411796038687271,"diffuse-porous"
3.72982144282878,0.25,"30339_1","166","litu",2018,605.0823866,189,0.0458407807765298,"diffuse-porous"
3.72982144282878,0.5,"30339_1","188","litu",2018,605.0823866,189,0.0458407807765298,"diffuse-porous"
3.72982144282878,0.75,"30339_1","210","litu",2018,605.0823866,189,0.0458407807765298,"diffuse-porous"
5.52945437804306,0.25,"40569_1","160","litu",2018,312.35165385,179,0.0825205513087326,"diffuse-porous"
5.52945437804306,0.5,"40569_1","178","litu",2018,312.35165385,179,0.0825205513087326,"diffuse-porous"
5.52945437804306,0.75,"40569_1","197","litu",2018,312.35165385,179,0.0825205513087326,"diffuse-porous"
0.352965257662717,0.25,"121221_1","163","litu",2018,118.64502675,185,0.00465328538246013,"diffuse-porous"
0.352965257662717,0.5,"121221_1","184","litu",2018,118.64502675,185,0.00465328538246013,"diffuse-porous"
0.352965257662717,0.75,"121221_1","205","litu",2018,118.64502675,185,0.00465328538246013,"diffuse-porous"
4.07950095282945,0.25,"110788_1","156","litu",2018,654.90451265,172,0.0761060697884659,"diffuse-porous"
4.07950095282945,0.5,"110788_1","171","litu",2018,654.90451265,172,0.0761060697884659,"diffuse-porous"
4.07950095282945,0.75,"110788_1","186","litu",2018,654.90451265,172,0.0761060697884659,"diffuse-porous"
2.39358827974161,0.25,"110791_1","157","litu",2018,661.87415875,175,0.038071038180874,"diffuse-porous"
2.39358827974161,0.5,"110791_1","174","litu",2018,661.87415875,175,0.038071038180874,"diffuse-porous"
2.39358827974161,0.75,"110791_1","191","litu",2018,661.87415875,175,0.038071038180874,"diffuse-porous"
2.48062613280126,0.25,"70493_1","153","litu",2018,554.4646842,172,0.0387256671083378,"diffuse-porous"
2.48062613280126,0.5,"70493_1","171","litu",2018,554.4646842,172,0.0387256671083378,"diffuse-porous"
2.48062613280126,0.75,"70493_1","188","litu",2018,554.4646842,172,0.0387256671083378,"diffuse-porous"
4.41359850369793,0.25,"60577_1","157","litu",2018,564.25644455,176,0.0678806283133326,"diffuse-porous"
4.41359850369793,0.5,"60577_1","175","litu",2018,564.25644455,176,0.0678806283133326,"diffuse-porous"
4.41359850369793,0.75,"60577_1","193","litu",2018,564.25644455,176,0.0678806283133326,"diffuse-porous"
3.11414826255088,0.25,"200142_1","171","litu",2018,621.4623802,189,0.0506360191144495,"diffuse-porous"
3.11414826255088,0.5,"200142_1","188","litu",2018,621.4623802,189,0.0506360191144495,"diffuse-porous"
3.11414826255088,0.75,"200142_1","205","litu",2018,621.4623802,189,0.0506360191144495,"diffuse-porous"
3.97780757624855,0.25,"120781_1","153","litu",2018,621.0405639,168,0.0770331143961585,"diffuse-porous"
3.97780757624855,0.5,"120781_1","167","litu",2018,621.0405639,168,0.0770331143961585,"diffuse-porous"
3.97780757624855,0.75,"120781_1","181","litu",2018,621.0405639,168,0.0770331143961585,"diffuse-porous"
4.66790947086452,0.25,"72427_1","171","litu",2018,1435.3001915,193,0.0607167912639852,"diffuse-porous"
4.66790947086452,0.5,"72427_1","192","litu",2018,1435.3001915,193,0.0607167912639852,"diffuse-porous"
4.66790947086452,0.75,"72427_1","213","litu",2018,1435.3001915,193,0.0607167912639852,"diffuse-porous"
3.2680425025959,0.25,"140825_1","154","litu",2018,521.82168755,162,0.125150059756379,"diffuse-porous"
3.2680425025959,0.5,"140825_1","161","litu",2018,521.82168755,162,0.125150059756379,"diffuse-porous"
3.2680425025959,0.75,"140825_1","168","litu",2018,521.82168755,162,0.125150059756379,"diffuse-porous"
1.81433301152566,0.25,"192544_1","153","litu",2018,349.46635235,172,0.0277478919015834,"diffuse-porous"
1.81433301152566,0.5,"192544_1","171","litu",2018,349.46635235,172,0.0277478919015834,"diffuse-porous"
1.81433301152566,0.75,"192544_1","189","litu",2018,349.46635235,172,0.0277478919015834,"diffuse-porous"
4.26647789891558,0.25,"110061_1","169","litu",2018,1202.582244,202,0.0368604107263764,"diffuse-porous"
4.26647789891558,0.5,"110061_1","200","litu",2018,1202.582244,202,0.0368604107263764,"diffuse-porous"
4.26647789891558,0.75,"110061_1","232","litu",2018,1202.582244,202,0.0368604107263764,"diffuse-porous"
0.41486863834885,0.25,"60457_1","119","caca",2018,101.3612211,184,0.00173969482609948,"other"
0.41486863834885,0.5,"60457_1","183","caca",2018,101.3612211,184,0.00173969482609948,"other"
0.41486863834885,0.75,"60457_1","246","caca",2018,101.3612211,184,0.00173969482609948,"other"
1.64268987715256,0.25,"60468_1","156","caca",2018,74.88416381,177,0.0232552814291296,"other"
1.64268987715256,0.5,"60468_1","176","caca",2018,74.88416381,177,0.0232552814291296,"other"
1.64268987715256,0.75,"60468_1","195","caca",2018,74.88416381,177,0.0232552814291296,"other"
0.768501741519657,0.25,"60563_1","145","caca",2018,92.83508465,181,0.0059805275036382,"other"
0.768501741519657,0.5,"60563_1","180","caca",2018,92.83508465,181,0.0059805275036382,"other"
0.768501741519657,0.75,"60563_1","215","caca",2018,92.83508465,181,0.0059805275036382,"other"
1.64051450263806,0.25,"60568_1","150","caca",2018,95.13579066,159,0.0547047952026247,"other"
1.64051450263806,0.5,"60568_1","158","caca",2018,95.13579066,159,0.0547047952026247,"other"
1.64051450263806,0.75,"60568_1","166","caca",2018,95.13579066,159,0.0547047952026247,"other"
1.69543841311129,0.25,"60569_1","158","caca",2018,97.888480665,173,0.0316471396752434,"other"
1.69543841311129,0.5,"60569_1","172","caca",2018,97.888480665,173,0.0316471396752434,"other"
1.69543841311129,0.75,"60569_1","187","caca",2018,97.888480665,173,0.0316471396752434,"other"
1.24175983558811,0.25,"60587_1","160","caca",2018,77.830190265,172,0.0326196333111142,"other"
1.24175983558811,0.5,"60587_1","171","caca",2018,77.830190265,172,0.0326196333111142,"other"
1.24175983558811,0.75,"60587_1","181","caca",2018,77.830190265,172,0.0326196333111142,"other"
1.86151529828024,0.25,"60571_1","162","caca",2018,121.6585261,184,0.0247337365458407,"other"
1.86151529828024,0.5,"60571_1","183","caca",2018,121.6585261,184,0.0247337365458407,"other"
1.86151529828024,0.75,"60571_1","204","caca",2018,121.6585261,184,0.0247337365458407,"other"
0.443057106619435,0.25,"60576_1","156","caca",2018,100.4090063,174,0.00688448561764687,"other"
0.443057106619435,0.5,"60576_1","173","caca",2018,100.4090063,174,0.00688448561764687,"other"
0.443057106619435,0.75,"60576_1","191","caca",2018,100.4090063,174,0.00688448561764687,"other"
1.89399711777327,0.25,"70495_1","146","caca",2018,75.214533175,165,0.0303592136306747,"other"
1.89399711777327,0.5,"70495_1","164","caca",2018,75.214533175,165,0.0303592136306747,"other"
1.89399711777327,0.75,"70495_1","181","caca",2018,75.214533175,165,0.0303592136306747,"other"
0.80877164458596,0.25,"60578_1","155","caca",2018,81.869823125,169,0.015998129535177,"other"
0.80877164458596,0.5,"60578_1","168","caca",2018,81.869823125,169,0.015998129535177,"other"
0.80877164458596,0.75,"60578_1","182","caca",2018,81.869823125,169,0.015998129535177,"other"
1.90632203431397,0.25,"70494_1","195","caca",2018,80.06282951,215,0.0278855251338257,"other"
1.90632203431397,0.5,"70494_1","214","caca",2018,80.06282951,215,0.0278855251338257,"other"
1.90632203431397,0.75,"70494_1","233","caca",2018,80.06282951,215,0.0278855251338257,"other"
1.27001955580282,0.25,"70494_2","162","caca",2018,65.081143455,178,0.0240451716249623,"other"
1.27001955580282,0.5,"70494_2","177","caca",2018,65.081143455,178,0.0240451716249623,"other"
1.27001955580282,0.75,"70494_2","191","caca",2018,65.081143455,178,0.0240451716249623,"other"
4.26590122102613,0.25,"60458_1","150","fagr",2018,294.73492235,168,0.0691981383039888,"diffuse-porous"
4.26590122102613,0.5,"60458_1","167","fagr",2018,294.73492235,168,0.0691981383039888,"diffuse-porous"
4.26590122102613,0.75,"60458_1","184","fagr",2018,294.73492235,168,0.0691981383039888,"diffuse-porous"
2.45625161788806,0.25,"60459_1","153","fagr",2018,111.8128807,174,0.0342010662493095,"diffuse-porous"
2.45625161788806,0.5,"60459_1","173","fagr",2018,111.8128807,174,0.0342010662493095,"diffuse-porous"
2.45625161788806,0.75,"60459_1","192","fagr",2018,111.8128807,174,0.0342010662493095,"diffuse-porous"
4.66980391755644,0.25,"60462_1","164","fagr",2018,234.6067943,184,0.0681969078155191,"diffuse-porous"
4.66980391755644,0.5,"60462_1","183","fagr",2018,234.6067943,184,0.0681969078155191,"diffuse-porous"
4.66980391755644,0.75,"60462_1","202","fagr",2018,234.6067943,184,0.0681969078155191,"diffuse-porous"
7.52012538257986,0.25,"30233_1","134","fagr",2018,1070.3946415,184,0.0419437039026889,"diffuse-porous"
7.52012538257986,0.5,"30233_1","183","fagr",2018,1070.3946415,184,0.0419437039026889,"diffuse-porous"
7.52012538257986,0.75,"30233_1","231","fagr",2018,1070.3946415,184,0.0419437039026889,"diffuse-porous"
1.36867964293178,0.25,"30234_1","100","fagr",2018,79.36691933,154,0.00601377523130964,"diffuse-porous"
1.36867964293178,0.5,"30234_1","159","fagr",2018,79.36691933,154,0.00601377523130964,"diffuse-porous"
1.36867964293178,0.75,"30234_1","222","fagr",2018,79.36691933,154,0.00601377523130964,"diffuse-porous"
4.4123694344666,0.25,"30333_1","154","fagr",2018,237.89506775,181,0.0478302855524646,"diffuse-porous"
4.4123694344666,0.5,"30333_1","180","fagr",2018,237.89506775,181,0.0478302855524646,"diffuse-porous"
4.4123694344666,0.75,"30333_1","205","fagr",2018,237.89506775,181,0.0478302855524646,"diffuse-porous"
2.29709089423039,0.25,"60562_1","148","fagr",2018,150.46041725,159,0.0647492024079952,"diffuse-porous"
2.29709089423039,0.5,"60562_1","158","fagr",2018,150.46041725,159,0.0647492024079952,"diffuse-porous"
2.29709089423039,0.75,"60562_1","168","fagr",2018,150.46041725,159,0.0647492024079952,"diffuse-porous"
5.38070218117338,0.25,"60566_1","156","fagr",2018,200.82787735,179,0.0656653576400004,"diffuse-porous"
5.38070218117338,0.5,"60566_1","178","fagr",2018,200.82787735,179,0.0656653576400004,"diffuse-porous"
5.38070218117338,0.75,"60566_1","201","fagr",2018,200.82787735,179,0.0656653576400004,"diffuse-porous"
6.59329437076656,0.25,"40563_1","151","fagr",2018,396.87551805,176,0.0741832927594714,"diffuse-porous"
6.59329437076656,0.5,"40563_1","175","fagr",2018,396.87551805,176,0.0741832927594714,"diffuse-porous"
6.59329437076656,0.75,"40563_1","199","fagr",2018,396.87551805,176,0.0741832927594714,"diffuse-porous"
1.75433441129994,0.25,"40564_1","158","fagr",2018,59.59453652,181,0.021437746612321,"diffuse-porous"
1.75433441129994,0.5,"40564_1","180","fagr",2018,59.59453652,181,0.021437746612321,"diffuse-porous"
1.75433441129994,0.75,"40564_1","203","fagr",2018,59.59453652,181,0.021437746612321,"diffuse-porous"
1.05435107822521,0.25,"40567_1","143","fagr",2018,102.0241584,161,0.017172489888992,"diffuse-porous"
1.05435107822521,0.5,"40567_1","160","fagr",2018,102.0241584,161,0.017172489888992,"diffuse-porous"
1.05435107822521,0.75,"40567_1","177","fagr",2018,102.0241584,161,0.017172489888992,"diffuse-porous"
4.82510402657655,0.25,"40568_1","159","fagr",2018,177.03990065,183,0.0583997343826184,"diffuse-porous"
4.82510402657655,0.5,"40568_1","182","fagr",2018,177.03990065,183,0.0583997343826184,"diffuse-porous"
4.82510402657655,0.75,"40568_1","204","fagr",2018,177.03990065,183,0.0583997343826184,"diffuse-porous"
0.579432964203477,0.25,"40562_1","148","fagr",2018,83.92177736,161,0.0132654513808319,"diffuse-porous"
0.579432964203477,0.5,"40562_1","160","fagr",2018,83.92177736,161,0.0132654513808319,"diffuse-porous"
0.579432964203477,0.75,"40562_1","172","fagr",2018,83.92177736,161,0.0132654513808319,"diffuse-porous"
5.59144648138556,0.25,"60463_1","155","juni",2018,485.80216215,176,0.0755357230481764,"other"
5.59144648138556,0.5,"60463_1","175","juni",2018,485.80216215,176,0.0755357230481764,"other"
5.59144648138556,0.75,"60463_1","195","juni",2018,485.80216215,176,0.0755357230481764,"other"
3.17071498855449,0.25,"30331_1","119","cagl",2018,224.4765391,141,0.0400019108919878,"other"
3.17071498855449,0.5,"30331_1","140","cagl",2018,224.4765391,141,0.0400019108919878,"other"
3.17071498855449,0.75,"30331_1","162","cagl",2018,224.4765391,141,0.0400019108919878,"other"
4.20427330957261,0.25,"40566_1","107","cagl",2018,284.034358,139,0.0359747012207663,"other"
4.20427330957261,0.5,"40566_1","139","cagl",2018,284.034358,139,0.0359747012207663,"other"
4.20427330957261,0.75,"40566_1","171","cagl",2018,284.034358,139,0.0359747012207663,"other"
3.7463531230992,0.25,"60588_1","110","caco",2018,301.93540945,138,0.0382469504536971,"other"
3.7463531230992,0.5,"60588_1","137","caco",2018,301.93540945,138,0.0382469504536971,"other"
3.7463531230992,0.75,"60588_1","164","caco",2018,301.93540945,138,0.0382469504536971,"other"
0.483447962631544,0.25,"60573_1","155","tiam",2018,271.0249347,188,0.00419966917900183,"other"
0.483447962631544,0.5,"60573_1","187","tiam",2018,271.0249347,188,0.00419966917900183,"other"
0.483447962631544,0.75,"60573_1","218","tiam",2018,271.0249347,188,0.00419966917900183,"other"
1.78006638755508,0.25,"70492_1","143","nysy",2018,208.477494,163,0.0263398264936541,"other"
1.78006638755508,0.5,"70492_1","162","nysy",2018,208.477494,163,0.0263398264936541,"other"
1.78006638755508,0.75,"70492_1","180","nysy",2018,208.477494,163,0.0263398264936541,"other"
2.33917409233021,0.25,"192244_1","116","qual",2019,415.2782224,144,0.0241239650320608,"ring porous"
2.33917409233021,0.5,"192244_1","143","qual",2019,415.2782224,144,0.0241239650320608,"ring porous"
2.33917409233021,0.75,"192244_1","170","qual",2019,415.2782224,144,0.0241239650320608,"ring porous"
2.04402400104493,0.25,"72308_1","138","qual",2019,661.7374328,159,0.027704958034974,"ring porous"
2.04402400104493,0.5,"72308_1","158","qual",2019,661.7374328,159,0.027704958034974,"ring porous"
2.04402400104493,0.75,"72308_1","178","qual",2019,661.7374328,159,0.027704958034974,"ring porous"
1.10746525582846,0.25,"30225_1","117","qual",2019,308.5798359,135,0.0180316010447541,"ring porous"
1.10746525582846,0.5,"30225_1","134","qual",2019,308.5798359,135,0.0180316010447541,"ring porous"
1.10746525582846,0.75,"30225_1","151","qual",2019,308.5798359,135,0.0180316010447541,"ring porous"
1.08863587732503,0.25,"102264_1","114","qual",2019,472.5064485,126,0.0257736976962519,"ring porous"
1.08863587732503,0.5,"102264_1","125","qual",2019,472.5064485,126,0.0257736976962519,"ring porous"
1.08863587732503,0.75,"102264_1","137","qual",2019,472.5064485,126,0.0257736976962519,"ring porous"
0.930399586243311,0.25,"162543_1","100","qual",2019,902.772198,147,0.00487941313110696,"ring porous"
0.930399586243311,0.5,"162543_1","150","qual",2019,902.772198,147,0.00487941313110696,"ring porous"
0.930399586243311,0.75,"162543_1","203","qual",2019,902.772198,147,0.00487941313110696,"ring porous"
0.845650880852361,0.25,"82365_1","120","qual",2019,445.4279304,132,0.0211071427909246,"ring porous"
0.845650880852361,0.5,"82365_1","131","qual",2019,445.4279304,132,0.0211071427909246,"ring porous"
0.845650880852361,0.75,"82365_1","142","qual",2019,445.4279304,132,0.0211071427909246,"ring porous"
2.93751686905591,0.25,"122189_1","109","qual",2019,680.7075684,140,0.0268245687068429,"ring porous"
2.93751686905591,0.5,"122189_1","139","qual",2019,680.7075684,140,0.0268245687068429,"ring porous"
2.93751686905591,0.75,"122189_1","169","qual",2019,680.7075684,140,0.0268245687068429,"ring porous"
2.46419716726757,0.25,"102364_1","106","qual",2019,650.0132017,125,0.0373565632924056,"ring porous"
2.46419716726757,0.5,"102364_1","124","qual",2019,650.0132017,125,0.0373565632924056,"ring porous"
2.46419716726757,0.75,"102364_1","143","qual",2019,650.0132017,125,0.0373565632924056,"ring porous"
15.9089455217177,0.25,"172499_1","78","qual",2019,1057.410233,87,0.610642486840788,"ring porous"
15.9089455217177,0.5,"172499_1","85","qual",2019,1057.410233,87,0.610642486840788,"ring porous"
15.9089455217177,0.75,"172499_1","92","qual",2019,1057.410233,87,0.610642486840788,"ring porous"
1.79237507421885,0.25,"202215_1","124","qual",2019,561.6350877,145,0.0251123191155784,"ring porous"
1.79237507421885,0.5,"202215_1","144","qual",2019,561.6350877,145,0.0251123191155784,"ring porous"
1.79237507421885,0.75,"202215_1","163","qual",2019,561.6350877,145,0.0251123191155784,"ring porous"
1.98981529469233,0.25,"70519_1","115","qual",2019,554.8352599,146,0.0180870730664537,"ring porous"
1.98981529469233,0.5,"70519_1","145","qual",2019,554.8352599,146,0.0180870730664537,"ring porous"
1.98981529469233,0.75,"70519_1","176","qual",2019,554.8352599,146,0.0180870730664537,"ring porous"
5.20795873995996,0.25,"132077_1","127","qual",2019,626.7367436,150,0.0656368444108466,"ring porous"
5.20795873995996,0.5,"132077_1","149","qual",2019,626.7367436,150,0.0656368444108466,"ring porous"
5.20795873995996,0.75,"132077_1","171","qual",2019,626.7367436,150,0.0656368444108466,"ring porous"
