plot,tag,spp,date,Diameter (cm)
F5,94,acerru,1/5/1999,17.38473148
F5,94,acerru,4/15/1999,17.42320996
F5,94,acerru,5/20/1999,17.45209037
F5,94,acerru,6/3/1999,17.42320996
F5,94,acerru,6/10/1999,17.42641797
F5,94,acerru,6/16/1999,17.42641797
F5,94,acerru,6/23/1999,17.4296262
F5,94,acerru,6/28/1999,17.42641797
F5,94,acerru,7/5/1999,17.43925229
F5,94,acerru,7/14/1999,17.43925229
F5,94,acerru,7/19/1999,17.43925229
F5,94,acerru,7/27/1999,17.43925229
F5,94,acerru,8/2/1999,17.43925229
F5,94,acerru,8/13/1999,17.42320996
F5,94,acerru,8/18/1999,17.44888049
F5,94,acerru,8/25/1999,17.44567086
F5,94,acerru,9/24/1999,17.45530048
F5,94,acerru,10/27/1999,17.45851084
F5,94,acerru,4/3/2000,17.46107929
F5,94,acerru,5/12/2000,17.45915294
F5,94,acerru,5/31/2000,17.46525337
F5,94,acerru,6/8/2000,17.45851084
F5,94,acerru,6/16/2000,17.47263927
F5,94,acerru,6/22/2000,17.47392391
F5,94,acerru,7/2/2000,17.47424508
F5,94,acerru,7/6/2000,17.49127041
F5,94,acerru,7/13/2000,17.49480486
F5,94,acerru,7/18/2000,17.49609019
F5,94,acerru,7/21/2000,17.50765998
F5,94,acerru,8/2/2000,17.51119586
F5,94,acerru,8/8/2000,17.5095886
F5,94,acerru,8/18/2000,17.51537503
F5,94,acerru,8/25/2000,17.51216024
F5,94,acerru,8/31/2000,17.51248171
F5,94,acerru,9/13/2000,17.51633951
F5,94,acerru,10/4/2000,17.52598567
F5,94,acerru,10/24/2000,17.52309158
F5,94,acerru,5/6/2001,17.53466925
F5,94,acerru,6/6/2001,17.53820757
F5,94,acerru,6/12/2001,17.539816
F5,94,acerru,6/18/2001,17.5468939
F5,94,acerru,6/25/2001,17.54850269
F5,94,acerru,7/2/2001,17.55751322
F5,94,acerru,7/12/2001,17.57038914
F5,94,acerru,7/19/2001,17.58004902
F5,94,acerru,7/30/2001,17.6612957
F5,94,acerru,8/6/2001,17.65709971
F5,94,acerru,8/16/2001,17.65451782
F5,94,acerru,9/5/2001,17.65322696
F5,94,acerru,9/30/2001,17.65064537
F5,94,acerru,10/26/2001,17.65129074
F5,94,acerru,4/21/2002,17.64032098
F5,94,acerru,5/9/2002,17.64032098
F5,94,acerru,5/22/2002,17.62387292
F5,94,acerru,6/3/2002,17.64257917
F5,94,acerru,6/13/2002,17.64225656
F5,94,acerru,6/20/2002,17.64354701
F5,94,acerru,6/28/2002,17.64516014
F5,94,acerru,7/1/2002,17.64225656
F5,94,acerru,7/10/2002,17.64193396
F5,94,acerru,7/17/2002,17.64386963
F5,94,acerru,7/22/2002,17.64645071
F5,94,acerru,8/2/2002,17.64419226
F5,94,acerru,8/15/2002,17.64386963
F5,94,acerru,8/27/2002,17.64548278
F5,94,acerru,9/11/2002,17.64225656
F5,94,acerru,9/25/2002,17.64548278
F5,94,acerru,10/9/2002,17.64516014
F5,94,acerru,11/14/2002,17.64580542
F5,94,acerru,4/27/2003,17.65
F5,94,acerru,5/15/2003,17.64935465
F5,94,acerru,6/5/2003,17.65064537
F5,94,acerru,6/16/2003,17.64741866
F5,94,acerru,6/30/2003,17.64548278
F5,94,acerru,7/17/2003,17.65387238
F5,94,acerru,7/29/2003,17.65129074
F5,94,acerru,8/14/2003,17.65774521
F5,94,acerru,9/17/2003,17.65161344
F5,94,acerru,11/13/2003,17.66065013
F5,96,prunse,5/26/1998,13.32923551
F5,96,prunse,6/3/1998,13.31642675
F5,96,prunse,6/10/1998,13.31962855
F5,96,prunse,6/17/1998,13.31962855
F5,96,prunse,6/24/1998,13.31962855
F5,96,prunse,7/1/1998,13.31962855
F5,96,prunse,7/9/1998,13.31962855
F5,96,prunse,7/15/1998,13.31962855
F5,96,prunse,7/22/1998,13.31962855
F5,96,prunse,7/28/1998,13.31642675
F5,96,prunse,8/4/1998,13.32283061
F5,96,prunse,8/12/1998,13.31962855
F5,96,prunse,8/17/1998,13.31962855
F5,96,prunse,8/25/1998,13.31962855
F5,96,prunse,9/10/1998,13.31962855
F5,96,prunse,10/2/1998,13.31962855
F5,96,prunse,10/30/1998,13.31962855
F5,96,prunse,1/5/1999,13.32283061
F5,96,prunse,4/15/1999,13.32283061
F5,96,prunse,5/20/1999,13.32283061
F5,96,prunse,6/3/1999,13.31962855
F5,96,prunse,6/10/1999,13.31962855
F5,96,prunse,6/16/1999,13.31962855
F5,96,prunse,6/23/1999,13.31642675
F5,96,prunse,6/28/1999,13.31962855
F5,96,prunse,7/5/1999,13.31962855
F5,96,prunse,7/14/1999,13.31962855
F5,96,prunse,7/19/1999,13.31962855
F5,96,prunse,7/27/1999,13.32283061
F5,96,prunse,8/2/1999,13.31962855
F5,96,prunse,8/13/1999,13.31962855
F5,96,prunse,8/18/1999,13.32283061
F5,96,prunse,8/25/1999,13.31642675
F5,96,prunse,9/24/1999,13.31642675
F5,96,prunse,10/27/1999,13.31642675
F5,96,prunse,4/3/2000,13.3122648
F5,96,prunse,5/12/2000,13.31994875
F5,96,prunse,5/31/2000,13.32315083
F5,96,prunse,6/8/2000,13.32603293
F5,96,prunse,6/16/2000,13.33692279
F5,96,prunse,6/22/2000,13.32731393
F5,96,prunse,7/2/2000,13.32058914
F5,96,prunse,7/6/2000,13.32283061
F5,96,prunse,7/13/2000,13.32122955
F5,96,prunse,7/18/2000,13.31674692
F5,96,prunse,7/21/2000,13.33115719
F5,96,prunse,8/2/2000,13.32699368
F5,96,prunse,8/8/2000,13.32347105
F5,96,prunse,8/18/2000,13.32891524
F5,96,prunse,8/25/2000,13.32955578
F5,96,prunse,8/31/2000,13.32411151
F5,96,prunse,9/13/2000,13.33019634
F5,96,prunse,10/4/2000,13.32379128
F5,96,prunse,10/24/2000,13.32635318
F5,96,prunse,5/6/2001,13.32443174
F5,96,prunse,6/6/2001,13.32635318
F5,96,prunse,6/12/2001,13.32955578
F5,96,prunse,6/18/2001,13.33628212
F5,96,prunse,6/25/2001,13.33692279
F5,96,prunse,7/2/2001,13.33884485
F5,96,prunse,7/12/2001,13.34108737
F5,96,prunse,7/19/2001,13.33756346
F5,96,prunse,7/30/2001,13.34909748
F5,96,prunse,8/6/2001,13.34937794
F5,96,prunse,8/16/2001,13.34873166
F5,96,prunse,9/5/2001,13.34776226
F5,96,prunse,9/30/2001,13.34646979
F5,96,prunse,10/26/2001,13.34097753
F5,96,prunse,4/21/2002,13.31514768
F5,96,prunse,5/9/2002,13.31417957
F5,96,prunse,5/22/2002,13.31450227
F5,96,prunse,6/3/2002,13.3154704
F5,96,prunse,6/13/2002,13.31450227
F5,96,prunse,6/20/2002,13.3154704
F5,96,prunse,6/28/2002,13.31385688
F5,96,prunse,7/1/2002,13.3132115
F5,96,prunse,7/10/2002,13.3132115
F5,96,prunse,7/17/2002,13.3132115
F5,96,prunse,7/22/2002,13.31256613
F5,96,prunse,8/2/2002,13.31256613
F5,96,prunse,8/15/2002,13.31224346
F5,96,prunse,8/27/2002,13.31030748
F5,96,prunse,9/11/2002,13.30933955
F5,96,prunse,9/25/2002,13.30869428
F5,96,prunse,10/9/2002,13.30740379
F5,96,prunse,11/14/2002,13.30998484
F5,96,prunse,4/27/2003,13.30062977
F5,96,prunse,5/15/2003,13.29063318
F5,96,prunse,6/5/2003,13.28998837
F5,96,prunse,6/16/2003,13.29063318
F5,96,prunse,6/30/2003,13.28934357
F5,96,prunse,7/17/2003,13.28966597
F5,96,prunse,7/29/2003,13.28547511
F5,96,prunse,8/14/2003,13.28966597
F5,96,prunse,9/17/2003,13.28676454
F5,96,prunse,11/13/2003,13.29353503
F5,97,prunse,5/26/1998,24.46659696
F5,97,prunse,6/3/1998,24.45063407
F5,97,prunse,6/10/1998,24.44744179
F5,97,prunse,6/17/1998,24.45382645
F5,97,prunse,6/24/1998,24.45382645
F5,97,prunse,7/1/1998,24.45382645
F5,97,prunse,7/9/1998,24.45382645
F5,97,prunse,7/15/1998,24.45701893
F5,97,prunse,7/22/1998,24.46340419
F5,97,prunse,7/28/1998,24.46659696
F5,97,prunse,8/4/1998,24.47617589
F5,97,prunse,8/12/1998,24.48256236
F5,97,prunse,8/17/1998,24.48256236
F5,97,prunse,8/25/1998,24.47936907
F5,97,prunse,9/10/1998,24.48256236
F5,97,prunse,10/2/1998,24.48894923
F5,97,prunse,10/30/1998,24.49533652
F5,97,prunse,1/5/1999,24.50172423
F5,97,prunse,4/15/1999,24.50491824
F5,97,prunse,5/20/1999,24.50491824
F5,97,prunse,6/3/1999,24.50491824
F5,97,prunse,6/10/1999,24.50811236
F5,97,prunse,6/16/1999,24.51450093
F5,97,prunse,6/23/1999,24.51769537
F5,97,prunse,6/28/1999,24.52727935
F5,97,prunse,7/5/1999,24.5464503
F5,97,prunse,7/14/1999,24.54325487
F5,97,prunse,7/19/1999,24.5592332
F5,97,prunse,7/27/1999,24.56562534
F5,97,prunse,8/2/1999,24.56882158
F5,97,prunse,8/13/1999,24.57841102
F5,97,prunse,8/18/1999,24.59439579
F5,97,prunse,8/25/1999,24.5911986
F5,97,prunse,9/24/1999,24.60718579
F5,97,prunse,10/27/1999,24.6103836
F5,97,prunse,4/3/2000,24.61486074
F5,97,prunse,5/12/2000,24.61933812
F5,97,prunse,5/31/2000,24.61933812
F5,97,prunse,6/8/2000,24.61326173
F5,97,prunse,6/16/2000,24.62861348
F5,97,prunse,6/22/2000,24.63085252
F5,97,prunse,7/2/2000,24.63277175
F5,97,prunse,7/6/2000,24.64812722
F5,97,prunse,7/13/2000,24.65772592
F5,97,prunse,7/18/2000,24.69069055
F5,97,prunse,7/21/2000,24.71086052
F5,97,prunse,8/2/2000,24.72495079
F5,97,prunse,8/8/2000,24.72463053
F5,97,prunse,8/18/2000,24.72783324
F5,97,prunse,8/25/2000,24.73135638
F5,97,prunse,8/31/2000,24.72783324
F5,97,prunse,9/13/2000,24.73135638
F5,97,prunse,10/4/2000,24.73712189
F5,97,prunse,10/24/2000,24.73712189
F5,97,prunse,5/6/2001,24.74288788
F5,97,prunse,6/6/2001,24.75506208
F5,97,prunse,6/12/2001,24.75442128
F5,97,prunse,6/18/2001,24.76339302
F5,97,prunse,6/25/2001,24.76627704
F5,97,prunse,7/2/2001,24.79095647
F5,97,prunse,7/12/2001,24.79865062
F5,97,prunse,7/19/2001,24.8005743
F5,97,prunse,7/30/2001,24.80153616
F5,97,prunse,8/6/2001,24.81756922
F5,97,prunse,8/16/2001,24.81307957
F5,97,prunse,9/5/2001,24.81307957
F5,97,prunse,9/30/2001,24.81724852
F5,97,prunse,10/26/2001,24.81660713
F5,97,prunse,4/21/2002,24.82815321
F5,97,prunse,5/9/2002,24.82719096
F5,97,prunse,5/22/2002,24.82687021
F5,97,prunse,6/3/2002,24.82719096
F5,97,prunse,6/13/2002,24.83777654
F5,97,prunse,6/20/2002,24.84708048
F5,97,prunse,6/28/2002,24.85478133
F5,97,prunse,7/1/2002,24.85702759
F5,97,prunse,7/10/2002,24.8769266
F5,97,prunse,7/17/2002,24.89233673
F5,97,prunse,7/22/2002,24.90871433
F5,97,prunse,8/2/2002,24.93923375
F5,97,prunse,8/15/2002,24.94726786
F5,97,prunse,8/27/2002,24.95594596
F5,97,prunse,9/11/2002,24.95755316
F5,97,prunse,9/25/2002,24.95691027
F5,97,prunse,10/9/2002,24.96558985
F5,97,prunse,11/14/2002,24.98552583
F5,97,prunse,4/27/2003,25
F5,97,prunse,5/15/2003,25.003217
F5,97,prunse,6/5/2003,25.00225188
F5,97,prunse,6/16/2003,25.00707766
F5,97,prunse,6/30/2003,25.00868635
F5,97,prunse,7/17/2003,25.03539761
F5,97,prunse,7/29/2003,25.05632549
F5,97,prunse,8/14/2003,25.09305026
F5,97,prunse,9/17/2003,25.08950549
F5,97,prunse,11/13/2003,25.11013314
F5,98,tsugca,5/26/1998,19.87592603
F5,98,tsugca,6/3/1998,19.89192982
F5,98,tsugca,6/10/1998,19.91113993
F5,98,tsugca,6/17/1998,19.93676311
F5,98,tsugca,6/24/1998,19.94317068
F5,98,tsugca,7/1/1998,19.95919279
F5,98,tsugca,7/9/1998,19.96880827
F5,98,tsugca,7/15/1998,19.96880827
F5,98,tsugca,7/22/1998,19.96880827
F5,98,tsugca,7/28/1998,19.97521952
F5,98,tsugca,8/4/1998,19.98163153
F5,98,tsugca,8/12/1998,19.99125098
F5,98,tsugca,8/17/1998,19.99445785
F5,98,tsugca,8/25/1998,19.99125098
F5,98,tsugca,9/10/1998,19.99445785
F5,98,tsugca,10/2/1998,19.99445785
F5,98,tsugca,10/30/1998,19.99766491
F5,98,tsugca,1/5/1999,20.00728726
F5,98,tsugca,4/15/1999,20.01370315
F5,98,tsugca,5/20/1999,20.10361203
F5,98,tsugca,6/3/1999,20.13254737
F5,98,tsugca,6/10/1999,20.14863054
F5,98,tsugca,6/16/1999,20.15828324
F5,98,tsugca,6/23/1999,20.1743758
F5,98,tsugca,6/28/1999,20.18403421
F5,98,tsugca,7/5/1999,20.24203135
F5,98,tsugca,7/14/1999,20.23880714
F5,98,tsugca,7/19/1999,20.23558318
F5,98,tsugca,7/27/1999,20.24203135
F5,98,tsugca,8/2/1999,20.24203135
F5,98,tsugca,8/13/1999,20.23880714
F5,98,tsugca,8/18/1999,20.25815628
F5,98,tsugca,8/25/1999,20.25815628
F5,98,tsugca,9/24/1999,20.27106095
F5,98,tsugca,10/27/1999,20.26783438
F5,98,tsugca,4/3/2000,20.27751487
F5,98,tsugca,5/12/2000,20.32369198
F5,98,tsugca,5/31/2000,20.37154395
F5,98,tsugca,6/8/2000,20.423024
F5,98,tsugca,6/16/2000,20.46809197
F5,98,tsugca,6/22/2000,20.47782688
F5,98,tsugca,7/2/2000,20.50542493
F5,98,tsugca,7/6/2000,20.51257182
F5,98,tsugca,7/13/2000,20.52329515
F5,98,tsugca,7/18/2000,20.55646319
F5,98,tsugca,7/21/2000,20.56264547
F5,98,tsugca,8/2/2000,20.59487876
F5,98,tsugca,8/8/2000,20.59618184
F5,98,tsugca,8/18/2000,20.60856395
F5,98,tsugca,8/25/2000,20.60856395
F5,98,tsugca,8/31/2000,20.60888986
F5,98,tsugca,9/13/2000,20.61769092
F5,98,tsugca,10/4/2000,20.62258153
F5,98,tsugca,10/24/2000,20.624538
F5,98,tsugca,5/6/2001,20.61410498
F5,98,tsugca,6/6/2001,20.77887382
F5,98,tsugca,6/12/2001,20.7972433
F5,98,tsugca,6/18/2001,20.81496902
F5,98,tsugca,6/25/2001,20.81792449
F5,98,tsugca,7/2/2001,20.8497997
F5,98,tsugca,7/12/2001,20.86657501
F5,98,tsugca,7/19/2001,20.87710647
F5,98,tsugca,7/30/2001,20.88204464
F5,98,tsugca,8/6/2001,20.89950078
F5,98,tsugca,8/16/2001,20.9027958
F5,98,tsugca,9/5/2001,20.90246627
F5,98,tsugca,9/30/2001,20.90971678
F5,98,tsugca,10/26/2001,20.90905755
F5,98,tsugca,4/21/2002,20.93176597
F5,98,tsugca,5/9/2002,20.93796071
F5,98,tsugca,5/22/2002,20.96993057
F5,98,tsugca,6/3/2002,21.03919546
F5,98,tsugca,6/13/2002,21.1109034
F5,98,tsugca,6/20/2002,21.12106699
F5,98,tsugca,6/28/2002,21.15814307
F5,98,tsugca,7/1/2002,21.1653666
F5,98,tsugca,7/10/2002,21.18540443
F5,98,tsugca,7/17/2002,21.18836194
F5,98,tsugca,7/22/2002,21.21729514
F5,98,tsugca,8/2/2002,21.23670915
F5,98,tsugca,8/15/2002,21.23374687
F5,98,tsugca,8/27/2002,21.25415965
F5,98,tsugca,9/11/2002,21.25415965
F5,98,tsugca,9/25/2002,21.24065931
F5,98,tsugca,10/9/2002,21.26140628
F5,98,tsugca,11/14/2002,21.26799567
F5,98,tsugca,4/27/2003,21.26535974
F5,98,tsugca,5/15/2003,21.28744299
F5,98,tsugca,6/5/2003,21.36370999
F5,98,tsugca,6/16/2003,21.41698687
F5,98,tsugca,6/30/2003,21.44150849
F5,98,tsugca,7/17/2003,21.47799985
F5,98,tsugca,7/29/2003,21.48796049
F5,98,tsugca,8/14/2003,21.5201916
F5,98,tsugca,9/17/2003,21.51620216
F5,98,tsugca,11/13/2003,21.53050038
F5,99,tsugca,5/26/1998,23.78708881
F5,99,tsugca,6/3/1998,23.8030794
F5,99,tsugca,6/10/1998,23.81267522
F5,99,tsugca,6/17/1998,23.82547137
F5,99,tsugca,6/24/1998,23.83826953
F5,99,tsugca,7/1/1998,23.84786948
F5,99,tsugca,7/9/1998,23.85106972
F5,99,tsugca,7/15/1998,23.86067122
F5,99,tsugca,7/22/1998,23.86707287
F5,99,tsugca,7/28/1998,23.87667634
F5,99,tsugca,8/4/1998,23.886281
F5,99,tsugca,8/12/1998,23.90229145
F5,99,tsugca,8/17/1998,23.90549395
F5,99,tsugca,8/25/1998,23.90549395
F5,99,tsugca,9/10/1998,23.90229145
F5,99,tsugca,10/2/1998,23.90549395
F5,99,tsugca,10/30/1998,23.91510228
F5,99,tsugca,1/5/1999,23.90869659
F5,99,tsugca,4/15/1999,23.92471185
F5,99,tsugca,5/20/1999,23.97598447
F5,99,tsugca,6/3/1999,24.04975548
F5,99,tsugca,6/10/1999,24.06580354
F5,99,tsugca,6/16/1999,24.08506651
F5,99,tsugca,6/23/1999,24.09791175
F5,99,tsugca,6/28/1999,24.10754742
F5,99,tsugca,7/5/1999,24.17825561
F5,99,tsugca,7/14/1999,24.17825561
F5,99,tsugca,7/19/1999,24.17825561
F5,99,tsugca,7/27/1999,24.18147161
F5,99,tsugca,8/2/1999,24.17825561
F5,99,tsugca,8/13/1999,24.18468779
F5,99,tsugca,8/18/1999,24.20077139
F5,99,tsugca,8/25/1999,24.20077139
F5,99,tsugca,9/24/1999,24.21685948
F5,99,tsugca,10/27/1999,24.21685948
F5,99,tsugca,4/3/2000,24.22458339
F5,99,tsugca,5/12/2000,24.27771421
F5,99,tsugca,5/31/2000,24.33025216
F5,99,tsugca,6/8/2000,24.39188246
F5,99,tsugca,6/16/2000,24.42450275
F5,99,tsugca,6/22/2000,24.44550745
F5,99,tsugca,7/2/2000,24.48301548
F5,99,tsugca,7/6/2000,24.49757398
F5,99,tsugca,7/13/2000,24.512137
F5,99,tsugca,7/18/2000,24.55261391
F5,99,tsugca,7/21/2000,24.5681666
F5,99,tsugca,8/2/2000,24.61550596
F5,99,tsugca,8/8/2000,24.60707195
F5,99,tsugca,8/18/2000,24.62037247
F5,99,tsugca,8/25/2000,24.62459055
F5,99,tsugca,8/31/2000,24.62167029
F5,99,tsugca,9/13/2000,24.62686199
F5,99,tsugca,10/4/2000,24.63237885
F5,99,tsugca,10/24/2000,24.63140523
F5,99,tsugca,5/6/2001,24.63594895
F5,99,tsugca,6/6/2001,24.82168885
F5,99,tsugca,6/12/2001,24.83766782
F5,99,tsugca,6/18/2001,24.85430596
F5,99,tsugca,6/25/2001,24.85756917
F5,99,tsugca,7/2/2001,24.89740277
F5,99,tsugca,7/12/2001,24.92681503
F5,99,tsugca,7/19/2001,24.94774448
F5,99,tsugca,7/30/2001,24.95199722
F5,99,tsugca,8/6/2001,24.9794883
F5,99,tsugca,8/16/2001,24.97686921
F5,99,tsugca,9/5/2001,24.98210757
F5,99,tsugca,9/30/2001,24.98570938
F5,99,tsugca,10/26/2001,24.98243499
F5,99,tsugca,4/21/2002,24.99946503
F5,99,tsugca,5/9/2002,25.0092937
F5,99,tsugca,5/22/2002,25.05880567
F5,99,tsugca,6/3/2002,25.12843714
F5,99,tsugca,6/13/2002,25.20908468
F5,99,tsugca,6/20/2002,25.23018394
F5,99,tsugca,6/28/2002,25.27110251
F5,99,tsugca,7/1/2002,25.27671634
F5,99,tsugca,7/10/2002,25.31637132
F5,99,tsugca,7/17/2002,25.32232383
F5,99,tsugca,7/22/2002,25.36534756
F5,99,tsugca,8/2/2002,25.3978201
F5,99,tsugca,8/15/2002,25.40511455
F5,99,tsugca,8/27/2002,25.41838163
F5,99,tsugca,9/11/2002,25.42767202
F5,99,tsugca,9/25/2002,25.42767202
F5,99,tsugca,10/9/2002,25.43165448
F5,99,tsugca,11/14/2002,25.43962097
F5,99,tsugca,4/27/2003,25.45722106
F5,99,tsugca,5/15/2003,25.473502
F5,99,tsugca,6/5/2003,25.56470728
F5,99,tsugca,6/16/2003,25.60974931
F5,99,tsugca,6/30/2003,25.6468371
F5,99,tsugca,7/17/2003,25.69837325
F5,99,tsugca,7/29/2003,25.72250088
F5,99,tsugca,8/14/2003,25.77317088
F5,99,tsugca,9/17/2003,25.76544684
F5,99,tsugca,11/13/2003,25.77820948
F5,101,querru,5/26/1998,12.41088501
F5,101,querru,6/3/1998,12.39809785
F5,101,querru,6/10/1998,12.40129428
F5,101,querru,6/17/1998,12.40449095
F5,101,querru,6/24/1998,12.40449095
F5,101,querru,7/1/1998,12.40129428
F5,101,querru,7/9/1998,12.40449095
F5,101,querru,7/15/1998,12.40129428
F5,101,querru,7/22/1998,12.40449095
F5,101,querru,7/28/1998,12.40449095
F5,101,querru,8/4/1998,12.40129428
F5,101,querru,8/12/1998,12.40129428
F5,101,querru,8/17/1998,12.40449095
F5,101,querru,8/25/1998,12.40129428
F5,101,querru,9/10/1998,12.40449095
F5,101,querru,10/2/1998,12.40129428
F5,101,querru,10/30/1998,12.40768786
F5,101,querru,1/5/1999,12.41728004
F5,101,querru,4/15/1999,12.43007311
F5,101,querru,5/20/1999,12.42047793
F5,101,querru,6/3/1999,12.42687446
F5,101,querru,6/10/1999,12.42367607
F5,101,querru,6/16/1999,12.42367607
F5,101,querru,6/23/1999,12.42367607
F5,101,querru,6/28/1999,12.42367607
F5,101,querru,7/5/1999,12.42367607
F5,101,querru,7/14/1999,12.42367607
F5,101,querru,7/19/1999,12.42367607
F5,101,querru,7/27/1999,12.42687446
F5,101,querru,8/2/1999,12.42367607
F5,101,querru,8/13/1999,12.43007311
F5,101,querru,8/18/1999,12.42367607
F5,101,querru,8/25/1999,12.42687446
F5,101,querru,9/24/1999,12.42367607
F5,101,querru,10/27/1999,12.42687446
F5,101,querru,4/3/2000,12.4179196
F5,101,querru,5/12/2000,12.42719431
F5,101,querru,5/31/2000,12.43359192
F5,101,querru,6/8/2000,12.43519148
F5,101,querru,6/16/2000,12.44063047
F5,101,querru,6/22/2000,12.44767031
F5,101,querru,7/2/2000,12.44351025
F5,101,querru,7/6/2000,12.45311107
F5,101,querru,7/13/2000,12.47007855
F5,101,querru,7/18/2000,12.46143376
F5,101,querru,7/21/2000,12.47584288
F5,101,querru,8/2/2000,12.49506414
F5,101,querru,8/8/2000,12.4803269
F5,101,querru,8/18/2000,12.47360109
F5,101,querru,8/25/2000,12.46143376
F5,101,querru,8/31/2000,12.47328084
F5,101,querru,9/13/2000,12.48673363
F5,101,querru,10/4/2000,12.46911791
F5,101,querru,10/24/2000,12.47744425
F5,101,querru,5/6/2001,12.47936599
F5,101,querru,6/6/2001,12.48320978
F5,101,querru,6/12/2001,12.48961704
F5,101,querru,6/18/2001,12.50724317
F5,101,querru,6/25/2001,12.51557876
F5,101,querru,7/2/2001,12.49762778
F5,101,querru,7/12/2001,12.44831036
F5,101,querru,7/19/2001,12.45183082
F5,101,querru,7/30/2001,12.44415023
F5,101,querru,8/6/2001,12.44095044
F5,101,querru,8/16/2001,12.4396706
F5,101,querru,9/5/2001,12.44639024
F5,101,querru,9/30/2001,12.43807085
F5,101,querru,10/26/2001,12.43583132
F5,101,querru,4/21/2002,12.42719431
F5,101,querru,5/9/2002,12.48769474
F5,101,querru,5/22/2002,12.42143735
F5,101,querru,6/3/2002,12.42175716
F5,101,querru,6/13/2002,12.42175716
F5,101,querru,6/20/2002,12.42111754
F5,101,querru,6/28/2002,12.41983833
F5,101,querru,7/1/2002,12.41951854
F5,101,querru,7/10/2002,12.41855917
F5,101,querru,7/17/2002,12.41855917
F5,101,querru,7/22/2002,12.41855917
F5,101,querru,8/2/2002,12.41855917
F5,101,querru,8/15/2002,12.41855917
F5,101,querru,8/27/2002,12.41855917
F5,101,querru,9/11/2002,12.41855917
F5,101,querru,9/25/2002,12.41855917
F5,101,querru,10/9/2002,12.41855917
F5,101,querru,11/14/2002,12.41855917
F5,104,acerru,5/26/1998,19.2555329
F5,104,acerru,6/3/1998,19.24914219
F5,104,acerru,6/10/1998,19.24914219
F5,104,acerru,6/17/1998,19.25233747
F5,104,acerru,6/24/1998,19.25233747
F5,104,acerru,7/1/1998,19.25872848
F5,104,acerru,7/9/1998,19.25872848
F5,104,acerru,7/15/1998,19.25872848
F5,104,acerru,7/22/1998,19.25872848
F5,104,acerru,7/28/1998,19.25872848
F5,104,acerru,8/4/1998,19.25872848
F5,104,acerru,8/12/1998,19.25872848
F5,104,acerru,8/17/1998,19.25872848
F5,104,acerru,8/25/1998,19.26192419
F5,104,acerru,9/10/1998,19.25872848
F5,104,acerru,10/2/1998,19.26192419
F5,104,acerru,10/30/1998,19.26192419
F5,104,acerru,1/5/1999,19.27790497
F5,104,acerru,4/15/1999,19.26192419
F5,104,acerru,5/20/1999,19.27151221
F5,104,acerru,6/3/1999,19.27151221
F5,104,acerru,6/10/1999,19.27151221
F5,104,acerru,6/16/1999,19.27470852
F5,104,acerru,6/23/1999,19.28110157
F5,104,acerru,6/28/1999,19.28749522
F5,104,acerru,7/5/1999,19.31307596
F5,104,acerru,7/14/1999,19.31307596
F5,104,acerru,7/19/1999,19.31307596
F5,104,acerru,7/27/1999,19.31947271
F5,104,acerru,8/2/1999,19.31307596
F5,104,acerru,8/13/1999,19.31627426
F5,104,acerru,8/18/1999,19.33546742
F5,104,acerru,8/25/1999,19.32906905
F5,104,acerru,9/24/1999,19.33546742
F5,104,acerru,10/27/1999,19.33546742
F5,104,acerru,4/3/2000,19.33994667
F5,104,acerru,5/12/2000,19.34314633
F5,104,acerru,5/31/2000,19.34474623
F5,104,acerru,6/8/2000,19.35114622
F5,104,acerru,6/16/2000,19.35402644
F5,104,acerru,6/22/2000,19.358187
F5,104,acerru,7/2/2000,19.38347665
F5,104,acerru,7/6/2000,19.39020106
F5,104,acerru,7/13/2000,19.3975668
F5,104,acerru,7/18/2000,19.42928258
F5,104,acerru,7/21/2000,19.44082016
F5,104,acerru,8/2/2000,19.44787213
F5,104,acerru,8/8/2000,19.4491544
F5,104,acerru,8/18/2000,19.46646822
F5,104,acerru,8/25/2000,19.45716934
F5,104,acerru,8/31/2000,19.45139846
F5,104,acerru,9/13/2000,19.45492504
F5,104,acerru,10/4/2000,19.46037567
F5,104,acerru,10/24/2000,19.45813122
F5,104,acerru,5/6/2001,19.46903372
F5,104,acerru,6/6/2001,19.48539184
F5,104,acerru,6/12/2001,19.49341246
F5,104,acerru,6/18/2001,19.51491415
F5,104,acerru,6/25/2001,19.51587713
F5,104,acerru,7/2/2001,19.55666135
F5,104,acerru,7/12/2001,19.57433494
F5,104,acerru,7/19/2001,19.57594197
F5,104,acerru,7/30/2001,19.58076341
F5,104,acerru,8/6/2001,19.59040785
F5,104,acerru,8/16/2001,19.59233699
F5,104,acerru,9/5/2001,19.59298006
F5,104,acerru,9/30/2001,19.60327038
F5,104,acerru,10/26/2001,19.60166236
F5,104,acerru,4/21/2002,19.49469588
F5,104,acerru,5/9/2002,19.49180823
F5,104,acerru,5/22/2002,19.4953376
F5,104,acerru,6/3/2002,19.49469588
F5,104,acerru,6/13/2002,19.51009952
F5,104,acerru,6/20/2002,19.52229752
F5,104,acerru,6/28/2002,19.55344871
F5,104,acerru,7/1/2002,19.55730391
F5,104,acerru,7/10/2002,19.57240658
F5,104,acerru,7/17/2002,19.58044196
F5,104,acerru,7/22/2002,19.60359199
F5,104,acerru,8/2/2002,19.61324145
F5,104,acerru,8/15/2002,19.61066805
F5,104,acerru,8/27/2002,19.61774527
