tag,stemtag,survey.ID,year,month,day,biannual,intraannual,sp,quadrat,lx,ly,measure,codes,notes,status,field.recorders,data.enter,stemID,treeID,dendDiam,dbh,new.band,dendroID,type,dir,dendHt,crown.condition,crown.illum,lianas,measureID,flag,newmeasure
121221,1,2012.06,2012,6,5,1,1,litu,1207,1.7,19.3,82.42,,,alive,"Lorien, Leah","Lorien, Leah",16317,16317,NA,114.3,0,345,2,NA,1.3,NA,NA,NA,NA,0,NA
121221,1,2012.07,2012,6,19,1,1,litu,1207,1.7,19.3,81.66,,,alive,"Erika Gonazlez, Homan, Lemman","Erika Gonazlez, Homan, Lemman",16317,16317,NA,114.3,0,345,2,NA,1.3,NA,NA,NA,NA,0,NA
121221,1,2012.08,2012,7,2,1,1,litu,1207,1.7,19.3,82.18,,,alive,"Lulu, Homan, Bill's nephew","Lulu, Homan",16317,16317,NA,114.3,0,345,2,NA,1.3,NA,NA,NA,NA,0,NA
121221,1,2012.09,2012,7,16,1,1,litu,1207,1.7,19.3,81.7,,,alive,"Gonzalez, Zhang, Lemman","Gonzalez, Zhang, Lemman",16317,16317,NA,114.3,0,345,2,NA,1.3,NA,NA,NA,NA,0,NA
121221,1,2012.1,2012,7,30,1,1,litu,1207,1.7,19.3,82.13,,,alive,"Zhang, Southon, Homan","Zhang, Southon, Homan",16317,16317,NA,114.3,0,345,2,NA,1.3,NA,NA,NA,NA,0,NA
121221,1,2012.11,2012,8,14,1,1,litu,1207,1.7,19.3,82.28,,,alive,"Southon, Zhang","Southon, Zhang",16317,16317,NA,114.3,0,345,2,NA,1.3,NA,NA,NA,NA,0,NA
121221,1,2012.12,2012,8,29,1,1,litu,1207,1.7,19.3,82.29,,,alive,"LC, Zhang","LC, Zhang",16317,16317,NA,114.3,0,345,2,NA,1.3,NA,NA,NA,NA,0,NA
121221,1,2012.13,2012,9,10,1,1,litu,1207,1.7,19.3,82.54,,,alive,"Zhang, JW, Homan","Zhang, JW, Homan",16317,16317,NA,114.3,0,345,2,NA,1.3,NA,NA,NA,NA,0,NA
121221,1,2012.14,2012,9,25,1,1,litu,1207,1.7,19.3,82.97,,,alive,"Robin, Gonzalez",CH,16317,16317,NA,114.3,0,345,2,NA,1.3,NA,NA,NA,NA,0,NA
121221,1,2012.15,2012,10,9,1,1,litu,1207,1.7,19.3,83.08,,,alive,"Robin, Gonzalez, Woltz",CH,16317,16317,NA,114.3,0,345,2,NA,1.3,NA,NA,NA,NA,0,NA
121221,1,2012.16,2012,10,23,1,1,litu,1207,1.7,19.3,82.29,,,alive,"Caity, Gonzalez, Teixeira",CH,16317,16317,NA,114.3,0,345,2,NA,1.3,NA,NA,NA,NA,0,NA
121221,1,2012.17,2012,11,26,1,1,litu,1207,1.7,19.3,81.78,,,alive,"Gonzalez, Woltz",CH,16317,16317,NA,114.3,0,345,2,NA,1.3,NA,NA,NA,NA,0,NA
121221,1,2012.18,2012,11,29,1,1,litu,1207,1.7,19.3,82.38,,,alive,Erika Gonzalez,EG/CH,16317,16317,NA,114.3,0,345,2,NA,1.3,NA,NA,NA,NA,0,NA
121274,1,2012.01,2012,3,15,1,0,cato,1209,2.1,12.9,NA,D,,dead,Caroline Johnson,CJ/LC/BB,16369,16369,NA,294,0,346,2,NA,1.3,1,0,NA,NA,0,NA
121274,1,2012.18,2012,11,29,1,0,cato,1209,2.1,12.9,NA,,,dead,Erika Gonzalez,EG/CH,16369,16369,NA,294,0,346,2,NA,1.3,NA,NA,NA,NA,0,NA
121275,1,2012.01,2012,3,15,1,0,qupr,1210,1.7,16.9,13.01,,,alive,Caroline Johnson,CJ/LC/BB,16370,16370,261,294,1,518,2,NA,1.33,NA,NA,NA,NA,0,NA
121275,1,2012.18,2012,11,29,1,0,qupr,1210,1.7,16.9,14.35,,,alive,Erika Gonzalez,EG/CH,16370,16370,NA,294,0,518,2,NA,1.33,NA,NA,NA,NA,0,NA
121291,1,2012.01,2012,3,15,1,0,qupr,1210,2.8,9.4,145.54,,,alive,Caroline Johnson,CJ/LC/BB,16386,16386,NA,418.3,0,347,2,NA,1.3,4,4,NA,NA,0,NA
121291,1,2012.18,2012,11,29,1,0,qupr,1210,2.8,9.4,163.03,,Band window too large,alive,Erika Gonzalez,EG/CH,16386,16386,NA,418.3,0,347,2,NA,1.3,NA,NA,NA,NA,0,NA
121298,1,2012.01,2012,3,15,1,0,nysy,1211,2.6,1,24.59,,,"considered dead Dec 2011, got measurements 2012, dead 2013+",Caroline Johnson,CJ/LC/BB,16393,16393,NA,575.1,0,348,2,NA,1.3,2,3,NA,NA,0,NA
121298,1,2012.18,2012,11,29,1,0,nysy,1211,2.6,1,26.37,,,"considered dead Dec 2011, got measurements 2012, dead 2013+",Erika Gonzalez,EG/CH,16393,16393,NA,575.1,0,348,2,NA,1.3,NA,NA,NA,NA,0,NA
121301,1,2012.01,2012,3,15,1,0,caovl,1211,1.2,2.5,77.81,G,,alive,Caroline Johnson,CJ/LC/BB,16396,16396,NA,230.8,0,349,2,NA,1.3,4,3,NA,NA,0,NA
121301,1,2012.18,2012,11,29,1,0,caovl,1211,1.2,2.5,85.08,,,alive,Erika Gonzalez,EG/CH,16396,16396,NA,230.8,0,349,2,NA,1.3,NA,NA,NA,NA,0,NA
121305,1,2012.01,2012,3,15,1,1,quru,1211,1.1,11.2,20,,,alive,Caroline Johnson,CJ/LC/BB,16400,16400,NA,729.8,0,350,2,NA,1.3,4,4,NA,NA,0,NA
121305,1,2012.02,2012,4,11,1,1,quru,1211,1.1,11.2,20.9,,,alive,Bettina,Bettina,16400,16400,NA,729.8,0,350,2,NA,1.3,NA,NA,NA,NA,0,NA
121305,1,2012.03,2012,4,25,1,1,quru,1211,1.1,11.2,23.08,,,alive,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,16400,16400,NA,729.8,0,350,2,NA,1.3,NA,NA,NA,NA,0,NA
121305,1,2012.04,2012,5,8,1,1,quru,1211,1.1,11.2,22.98,,,alive,Caroline/Bettina,Caroline/Bettina,16400,16400,NA,729.8,0,350,2,NA,1.3,NA,NA,NA,NA,0,NA
121305,1,2012.05,2012,5,22,1,1,quru,1211,1.1,11.2,23.84,,,alive,"Erika, Caity, LC, CK","Erika, Caity, LC, CK",16400,16400,NA,729.8,0,350,2,NA,1.3,NA,NA,NA,NA,0,NA
121305,1,2012.06,2012,6,5,1,1,quru,1211,1.1,11.2,24.53,,,alive,"Lorien, Leah","Lorien, Leah",16400,16400,NA,729.8,0,350,2,NA,1.3,NA,NA,NA,NA,0,NA
121305,1,2012.07,2012,6,19,1,1,quru,1211,1.1,11.2,25.32,,,alive,"Erika Gonazlez, Homan, Lemman","Erika Gonazlez, Homan, Lemman",16400,16400,NA,729.8,0,350,2,NA,1.3,NA,NA,NA,NA,0,NA
121305,1,2012.08,2012,7,2,1,1,quru,1211,1.1,11.2,26.45,,,alive,"Lulu, Homan, Bill's nephew","Lulu, Homan",16400,16400,NA,729.8,0,350,2,NA,1.3,NA,NA,NA,NA,0,NA
121305,1,2012.09,2012,7,16,1,1,quru,1211,1.1,11.2,27,,,alive,"Gonzalez, Zhang, Lemman","Gonzalez, Zhang, Lemman",16400,16400,NA,729.8,0,350,2,NA,1.3,NA,NA,NA,NA,0,NA
121305,1,2012.1,2012,7,30,1,1,quru,1211,1.1,11.2,28.24,,,alive,"Zhang, Southon, Homan","Zhang, Southon, Homan",16400,16400,NA,729.8,0,350,2,NA,1.3,NA,NA,NA,NA,0,NA
121305,1,2012.11,2012,8,14,1,1,quru,1211,1.1,11.2,28.7,,,alive,"Southon, Zhang","Southon, Zhang",16400,16400,NA,729.8,0,350,2,NA,1.3,NA,NA,NA,NA,0,NA
121305,1,2012.12,2012,8,29,1,1,quru,1211,1.1,11.2,29.3,,,alive,"LC, Zhang","LC, Zhang",16400,16400,NA,729.8,0,350,2,NA,1.3,NA,NA,NA,NA,0,NA
121305,1,2012.13,2012,9,10,1,1,quru,1211,1.1,11.2,29.45,,,alive,"Zhang, JW, Homan","Zhang, JW, Homan",16400,16400,NA,729.8,0,350,2,NA,1.3,NA,NA,NA,NA,0,NA
121305,1,2012.14,2012,9,25,1,1,quru,1211,1.1,11.2,29.55,,,alive,"Robin, Gonzalez",CH,16400,16400,NA,729.8,0,350,2,NA,1.3,NA,NA,NA,NA,0,NA
121305,1,2012.15,2012,10,9,1,1,quru,1211,1.1,11.2,29.69,,,alive,"Robin, Gonzalez, Woltz",CH,16400,16400,NA,729.8,0,350,2,NA,1.3,NA,NA,NA,NA,0,NA
121305,1,2012.16,2012,10,23,1,1,quru,1211,1.1,11.2,29.69,,,alive,"Caity, Gonzalez, Teixeira",CH,16400,16400,NA,729.8,0,350,2,NA,1.3,NA,NA,NA,NA,0,NA
121305,1,2012.17,2012,11,26,1,1,quru,1211,1.1,11.2,29.8,,,alive,"Gonzalez, Woltz",CH,16400,16400,NA,729.8,0,350,2,NA,1.3,NA,NA,NA,NA,0,NA
121305,1,2012.18,2012,11,29,1,1,quru,1211,1.1,11.2,29.74,,,alive,Erika Gonzalez,EG/CH,16400,16400,NA,729.8,0,350,2,NA,1.3,NA,NA,NA,NA,0,NA
121358,1,2012.01,2012,3,15,1,0,fram,1216,10.9,12,42.31,,,alive,Caroline Johnson,CJ/LC/BB,16451,16451,NA,993.2,0,141,2,NA,1.42,3,5,NA,NA,0,NA
121358,1,2012.18,2012,11,29,1,0,fram,1216,10.9,12,60.96,,,alive,Erika Gonzalez,EG/CH,16451,16451,NA,993.2,0,141,2,NA,1.42,NA,NA,NA,NA,0,NA
121367,1,2012.01,2012,3,15,1,0,nysy,1216,4.6,10.8,18.57,,,alive,Caroline Johnson,CJ/LC/BB,16460,16460,252,993.2,1,519,2,NA,1.31,NA,NA,NA,NA,0,NA
121367,1,2012.18,2012,11,29,1,0,nysy,1216,4.6,10.8,22.47,,,alive,Erika Gonzalez,EG/CH,16460,16460,NA,993.2,0,519,2,NA,1.31,NA,NA,NA,NA,0,NA
121374,1,2012.01,2012,3,15,1,0,juni,1216,0.7,18.5,35.63,,,alive,Caroline Johnson,CJ/LC/BB,16466,16466,NA,288.4,0,495,2,NA,1.31,NA,NA,NA,NA,0,NA
121374,1,2012.18,2012,11,29,1,0,juni,1216,0.7,18.5,41.22,,,alive,Erika Gonzalez,EG/CH,16466,16466,NA,288.4,0,495,2,NA,1.31,NA,NA,NA,NA,0,NA
122005,1,2012.01,2012,3,15,1,0,fram,1217,10.3,9.11,63.47,,,alive,Caroline Johnson,CJ/LC/BB,16542,16542,NA,570,0,351,2,NA,1.3,3,4,NA,NA,0,NA
122005,1,2012.18,2012,11,29,1,0,fram,1217,10.3,9.11,74.05,,,alive,Erika Gonzalez,EG/CH,16542,16542,NA,570,0,351,2,NA,1.3,NA,NA,NA,NA,0,NA
122006,1,2012.01,2012,3,15,1,0,acru,1217,9.86,8.28,23.01,,,alive,Caroline Johnson,CJ/LC/BB,16543,16543,NA,394.8,0,352,2,NA,1.3,4,4,NA,NA,0,NA
122006,1,2012.18,2012,11,29,1,0,acru,1217,9.86,8.28,25.31,,,alive,Erika Gonzalez,EG/CH,16543,16543,NA,394.8,0,352,2,NA,1.3,NA,NA,NA,NA,0,NA
122009,1,2012.01,2012,3,15,1,0,acru,1217,1.2,4.14,37.43,,,alive,Caroline Johnson,CJ/LC/BB,16546,16546,NA,266.9,0,353,2,NA,1.3,3,3,NA,NA,0,NA
122009,1,2012.18,2012,11,29,1,0,acru,1217,1.2,4.14,40.83,,,alive,Erika Gonzalez,EG/CH,16546,16546,NA,266.9,0,353,2,NA,1.3,NA,NA,NA,NA,0,NA
122120,1,2012.01,2012,3,15,1,0,qual,1220,2.6,0.62,22.42,,,alive,Caroline Johnson,CJ/LC/BB,16654,16654,NA,296.3,0,354,2,NA,1.3,4,4,NA,NA,0,NA
122120,1,2012.18,2012,11,29,1,0,qual,1220,2.6,0.62,26.83,,,alive,Erika Gonzalez,EG/CH,16654,16654,NA,296.3,0,354,2,NA,1.3,NA,NA,NA,NA,0,NA
122121,1,2012.01,2012,3,15,1,0,pist,1220,1.56,2.33,10.76,,,alive,Caroline Johnson,CJ/LC/BB,16655,16655,NA,257.2,0,355,2,NA,1.3,4,3,NA,NA,0,NA
122121,1,2012.18,2012,11,29,1,0,pist,1220,1.56,2.33,21,,,alive,Erika Gonzalez,EG/CH,16655,16655,NA,257.2,0,355,2,NA,1.3,NA,NA,NA,NA,0,NA
122130,1,2012.01,2012,3,15,1,1,qual,1219,10.65,17.27,39.09,,,alive,Caroline Johnson,CJ/LC/BB,16660,16660,NA,639.1,0,356,2,NA,1.3,4,4,NA,NA,0,NA
122130,1,2012.02,2012,4,11,1,1,qual,1219,10.65,17.27,41.6,,,alive,Bettina,Bettina,16660,16660,NA,639.1,0,356,2,NA,1.3,NA,NA,NA,NA,0,NA
122130,1,2012.03,2012,4,25,1,1,qual,1219,10.65,17.27,44.45,,,alive,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,16660,16660,NA,639.1,0,356,2,NA,1.3,NA,NA,NA,NA,0,NA
122130,1,2012.04,2012,5,8,1,1,qual,1219,10.65,17.27,44.52,,,alive,Caroline/Bettina,Caroline/Bettina,16660,16660,NA,639.1,0,356,2,NA,1.3,NA,NA,NA,NA,0,NA
122130,1,2012.05,2012,5,22,1,1,qual,1219,10.65,17.27,45.55,,,alive,"Erika, Caity, LC, CK","Erika, Caity, LC, CK",16660,16660,NA,639.1,0,356,2,NA,1.3,NA,NA,NA,NA,0,NA
122130,1,2012.06,2012,6,5,1,1,qual,1219,10.65,17.27,46.4,,,alive,"Lorien, Leah","Lorien, Leah",16660,16660,NA,639.1,0,356,2,NA,1.3,NA,NA,NA,NA,0,NA
122130,1,2012.07,2012,6,19,1,1,qual,1219,10.65,17.27,47.7,,,alive,"Erika Gonazlez, Homan, Lemman","Erika Gonazlez, Homan, Lemman",16660,16660,NA,639.1,0,356,2,NA,1.3,NA,NA,NA,NA,0,NA
122130,1,2012.08,2012,7,2,1,1,qual,1219,10.65,17.27,48.12,,,alive,"Lulu, Homan, Bill's nephew","Lulu, Homan",16660,16660,NA,639.1,0,356,2,NA,1.3,NA,NA,NA,NA,0,NA
122130,1,2012.09,2012,7,16,1,1,qual,1219,10.65,17.27,48.85,,,alive,"Gonzalez, Zhang, Lemman","Gonzalez, Zhang, Lemman",16660,16660,NA,639.1,0,356,2,NA,1.3,NA,NA,NA,NA,0,NA
122130,1,2012.1,2012,7,30,1,1,qual,1219,10.65,17.27,49.03,,,alive,"Zhang, Southon, Homan","Zhang, Southon, Homan",16660,16660,NA,639.1,0,356,2,NA,1.3,NA,NA,NA,NA,0,NA
122130,1,2012.11,2012,8,14,1,1,qual,1219,10.65,17.27,48.47,,,alive,"Southon, Zhang","Southon, Zhang",16660,16660,NA,639.1,0,356,2,NA,1.3,NA,NA,NA,NA,0,NA
122130,1,2012.12,2012,8,29,1,1,qual,1219,10.65,17.27,48.76,,,alive,"LC, Zhang","LC, Zhang",16660,16660,NA,639.1,0,356,2,NA,1.3,NA,NA,NA,NA,0,NA
122130,1,2012.13,2012,9,10,1,1,qual,1219,10.65,17.27,53.76,,,alive,"Zhang, JW, Homan","Zhang, JW, Homan",16660,16660,NA,639.1,0,356,2,NA,1.3,NA,NA,NA,NA,0,NA
122130,1,2012.14,2012,9,25,1,1,qual,1219,10.65,17.27,49.44,,,alive,"Robin, Gonzalez",CH,16660,16660,NA,639.1,0,356,2,NA,1.3,NA,NA,NA,NA,0,NA
122130,1,2012.15,2012,10,9,1,1,qual,1219,10.65,17.27,50.15,,,alive,"Robin, Gonzalez, Woltz",CH,16660,16660,NA,639.1,0,356,2,NA,1.3,NA,NA,NA,NA,0,NA
122130,1,2012.16,2012,10,23,1,1,qual,1219,10.65,17.27,49.67,,,alive,"Caity, Gonzalez, Teixeira",CH,16660,16660,NA,639.1,0,356,2,NA,1.3,NA,NA,NA,NA,0,NA
122130,1,2012.17,2012,11,26,1,1,qual,1219,10.65,17.27,49.68,,,alive,"Gonzalez, Woltz",CH,16660,16660,NA,639.1,0,356,2,NA,1.3,NA,NA,NA,NA,0,NA
122130,1,2012.18,2012,11,29,1,1,qual,1219,10.65,17.27,49.38,,,alive,Erika Gonzalez,EG/CH,16660,16660,NA,639.1,0,356,2,NA,1.3,NA,NA,NA,NA,0,NA
122136,1,2012.01,2012,3,15,1,1,quru,1220,5.52,7.64,21.94,,,alive,Caroline Johnson,CJ/LC/BB,16665,16665,NA,561.8,0,357,2,NA,1.3,4,4,NA,NA,1,21.94
122136,1,2012.02,2012,4,11,1,1,quru,1220,5.52,7.64,22.31,,,alive,Bettina,Bettina,16665,16665,NA,561.8,0,357,2,NA,1.3,NA,NA,NA,NA,1,22.31
122136,1,2012.03,2012,4,25,1,1,quru,1220,5.52,7.64,22.74,,,alive,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,16665,16665,NA,561.8,0,357,2,NA,1.3,NA,NA,NA,NA,1,22.74
122136,1,2012.04,2012,5,8,1,1,quru,1220,5.52,7.64,23.02,,,alive,Caroline/Bettina,Caroline/Bettina,16665,16665,NA,561.8,0,357,2,NA,1.3,NA,NA,NA,NA,1,23.02
122136,1,2012.05,2012,5,22,1,1,quru,1220,5.52,7.64,25.73,,,alive,"Erika, Caity, LC, CK","Erika, Caity, LC, CK",16665,16665,NA,561.8,0,357,2,NA,1.3,NA,NA,NA,NA,1,25.73
122136,1,2012.06,2012,6,5,1,1,quru,1220,5.52,7.64,13.63,,,alive,"Lorien, Leah","Lorien, Leah",16665,16665,NA,561.8,0,357,2,NA,1.3,NA,NA,NA,NA,1,NA
122136,1,2012.07,2012,6,19,1,1,quru,1220,5.52,7.64,33.62,,,alive,"Erika Gonazlez, Homan, Lemman","Erika Gonazlez, Homan, Lemman",16665,16665,NA,561.8,0,357,2,NA,1.3,NA,NA,NA,NA,1,33.62
122136,1,2012.08,2012,7,2,1,1,quru,1220,5.52,7.64,33.4,,,alive,"Lulu, Homan, Bill's nephew","Lulu, Homan",16665,16665,NA,561.8,0,357,2,NA,1.3,NA,NA,NA,NA,1,33.4
122136,1,2012.09,2012,7,16,1,1,quru,1220,5.52,7.64,33.67,,,alive,"Gonzalez, Zhang, Lemman","Gonzalez, Zhang, Lemman",16665,16665,NA,561.8,0,357,2,NA,1.3,NA,NA,NA,NA,1,33.67
122136,1,2012.1,2012,7,30,1,1,quru,1220,5.52,7.64,33.79,,,alive,"Zhang, Southon, Homan","Zhang, Southon, Homan",16665,16665,NA,561.8,0,357,2,NA,1.3,NA,NA,NA,NA,1,33.79
122136,1,2012.11,2012,8,14,1,1,quru,1220,5.52,7.64,33.74,,,alive,"Southon, Zhang","Southon, Zhang",16665,16665,NA,561.8,0,357,2,NA,1.3,NA,NA,NA,NA,1,33.74
122136,1,2012.12,2012,8,29,1,1,quru,1220,5.52,7.64,33.94,,,alive,"LC, Zhang","LC, Zhang",16665,16665,NA,561.8,0,357,2,NA,1.3,NA,NA,NA,NA,1,33.94
122136,1,2012.13,2012,9,10,1,1,quru,1220,5.52,7.64,38.35,,,alive,"Zhang, JW, Homan","Zhang, JW, Homan",16665,16665,NA,561.8,0,357,2,NA,1.3,NA,NA,NA,NA,1,38.35
122136,1,2012.14,2012,9,25,1,1,quru,1220,5.52,7.64,34.02,,,alive,"Robin, Gonzalez",CH,16665,16665,NA,561.8,0,357,2,NA,1.3,NA,NA,NA,NA,1,34.02
122136,1,2012.15,2012,10,9,1,1,quru,1220,5.52,7.64,33.95,,,alive,"Robin, Gonzalez, Woltz",CH,16665,16665,NA,561.8,0,357,2,NA,1.3,NA,NA,NA,NA,1,33.95
122136,1,2012.16,2012,10,23,1,1,quru,1220,5.52,7.64,33.95,,,alive,"Caity, Gonzalez, Teixeira",CH,16665,16665,NA,561.8,0,357,2,NA,1.3,NA,NA,NA,NA,1,33.95
122136,1,2012.17,2012,11,26,1,1,quru,1220,5.52,7.64,33.65,,,alive,"Gonzalez, Woltz",CH,16665,16665,NA,561.8,0,357,2,NA,1.3,NA,NA,NA,NA,1,33.65
122136,1,2012.18,2012,11,29,1,1,quru,1220,5.52,7.64,33.85,,,alive,Erika Gonzalez,EG/CH,16665,16665,NA,561.8,0,357,2,NA,1.3,NA,NA,NA,NA,1,33.85
122184,1,2012.01,2012,3,15,1,0,pist,1222,2.87,13.88,19.7,,,alive,Caroline Johnson,CJ/LC/BB,16710,16710,NA,206.3,0,358,2,NA,1.3,4,3,NA,NA,0,NA
122184,1,2012.18,2012,11,29,1,0,pist,1222,2.87,13.88,36.3,,,alive,Erika Gonzalez,EG/CH,16710,16710,NA,206.3,0,358,2,NA,1.3,NA,NA,NA,NA,0,NA
122185,1,2012.01,2012,3,15,1,0,pist,1222,5.6,14.9,12.2,,,alive,Caroline Johnson,CJ/LC/BB,16711,16711,150,206.3,1,520,2,NA,1.35,NA,NA,NA,NA,0,NA
122185,1,2012.18,2012,11,29,1,0,pist,1222,5.6,14.9,12.07,,Band too tight,alive,Erika Gonzalez,EG/CH,16711,16711,NA,206.3,0,520,2,NA,1.35,NA,NA,NA,NA,0,NA
122189,1,2012.01,2012,3,15,1,1,qual,1222,5.5,19.48,34.82,,,alive,Caroline Johnson,CJ/LC/BB,16715,16715,NA,629.1,0,359,2,NA,1.3,4,4,NA,NA,0,NA
122189,1,2012.02,2012,4,11,1,1,qual,1222,5.5,19.48,36.17,,,alive,Bettina,Bettina,16715,16715,NA,629.1,0,359,2,NA,1.3,NA,NA,NA,NA,0,NA
122189,1,2012.03,2012,4,25,1,1,qual,1222,5.5,19.48,36.9,,,alive,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,16715,16715,NA,629.1,0,359,2,NA,1.3,NA,NA,NA,NA,0,NA
122189,1,2012.04,2012,5,8,1,1,qual,1222,5.5,19.48,37.39,,,alive,Caroline/Bettina,Caroline/Bettina,16715,16715,NA,629.1,0,359,2,NA,1.3,NA,NA,NA,NA,0,NA
122189,1,2012.05,2012,5,22,1,1,qual,1222,5.5,19.48,38.01,,,alive,"Erika, Caity, LC, CK","Erika, Caity, LC, CK",16715,16715,NA,629.1,0,359,2,NA,1.3,NA,NA,NA,NA,0,NA
122189,1,2012.06,2012,6,5,1,1,qual,1222,5.5,19.48,39.04,,,alive,"Lorien, Leah","Lorien, Leah",16715,16715,NA,629.1,0,359,2,NA,1.3,NA,NA,NA,NA,0,NA
122189,1,2012.07,2012,6,19,1,1,qual,1222,5.5,19.48,39.82,,,alive,"Erika Gonazlez, Homan, Lemman","Erika Gonazlez, Homan, Lemman",16715,16715,NA,629.1,0,359,2,NA,1.3,NA,NA,NA,NA,0,NA
122189,1,2012.08,2012,7,2,1,1,qual,1222,5.5,19.48,40.46,,,alive,"Lulu, Homan, Bill's nephew","Lulu, Homan",16715,16715,NA,629.1,0,359,2,NA,1.3,NA,NA,NA,NA,0,NA
122189,1,2012.09,2012,7,16,1,1,qual,1222,5.5,19.48,41,,,alive,"Gonzalez, Zhang, Lemman","Gonzalez, Zhang, Lemman",16715,16715,NA,629.1,0,359,2,NA,1.3,NA,NA,NA,NA,0,NA
122189,1,2012.1,2012,7,30,1,1,qual,1222,5.5,19.48,41.13,,,alive,"Zhang, Southon, Homan","Zhang, Southon, Homan",16715,16715,NA,629.1,0,359,2,NA,1.3,NA,NA,NA,NA,0,NA
122189,1,2012.11,2012,8,14,1,1,qual,1222,5.5,19.48,41.5,,,alive,"Southon, Zhang","Southon, Zhang",16715,16715,NA,629.1,0,359,2,NA,1.3,NA,NA,NA,NA,0,NA
122189,1,2012.12,2012,8,29,1,1,qual,1222,5.5,19.48,41.86,,,alive,"LC, Zhang","LC, Zhang",16715,16715,NA,629.1,0,359,2,NA,1.3,NA,NA,NA,NA,0,NA
122189,1,2012.13,2012,9,10,1,1,qual,1222,5.5,19.48,41.89,,,alive,"Zhang, JW, Homan","Zhang, JW, Homan",16715,16715,NA,629.1,0,359,2,NA,1.3,NA,NA,NA,NA,0,NA
122189,1,2012.14,2012,9,25,1,1,qual,1222,5.5,19.48,42.26,,,alive,"Robin, Gonzalez",CH,16715,16715,NA,629.1,0,359,2,NA,1.3,NA,NA,NA,NA,0,NA
122189,1,2012.15,2012,10,9,1,1,qual,1222,5.5,19.48,42.5,,,alive,"Robin, Gonzalez, Woltz",CH,16715,16715,NA,629.1,0,359,2,NA,1.3,NA,NA,NA,NA,0,NA
122189,1,2012.16,2012,10,23,1,1,qual,1222,5.5,19.48,42.42,,,alive,"Caity, Gonzalez, Teixeira",CH,16715,16715,NA,629.1,0,359,2,NA,1.3,NA,NA,NA,NA,0,NA
122189,1,2012.17,2012,11,26,1,1,qual,1222,5.5,19.48,42.87,,,alive,"Gonzalez, Woltz",CH,16715,16715,NA,629.1,0,359,2,NA,1.3,NA,NA,NA,NA,0,NA
122189,1,2012.18,2012,11,29,1,1,qual,1222,5.5,19.48,42.73,,,alive,Erika Gonzalez,EG/CH,16715,16715,NA,629.1,0,359,2,NA,1.3,NA,NA,NA,NA,0,NA
122248,1,2012.01,2012,3,15,1,0,qual,1222,10.5,13.1,4.63,,,alive,Caroline Johnson,CJ/LC/BB,16767,16767,560,629.1,1,521,2,NA,1.32,NA,NA,NA,NA,0,NA
122248,1,2012.18,2012,11,29,1,0,qual,1222,10.5,13.1,10.5,,,alive,Erika Gonzalez,EG/CH,16767,16767,NA,629.1,0,521,2,NA,1.32,NA,NA,NA,NA,0,NA
122303,1,2012.01,2012,3,15,1,1,qual,1223,1.94,8.46,14.57,,,alive,Caroline Johnson,CJ/LC/BB,16814,16814,NA,607.8,0,360,2,NA,1.3,4,4,NA,NA,0,NA
122303,1,2012.02,2012,4,11,1,1,qual,1223,1.94,8.46,15.33,,,alive,Bettina,Bettina,16814,16814,NA,607.8,0,360,2,NA,1.3,NA,NA,NA,NA,0,NA
122303,1,2012.03,2012,4,25,1,1,qual,1223,1.94,8.46,17.43,,,alive,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,16814,16814,NA,607.8,0,360,2,NA,1.3,NA,NA,NA,NA,0,NA
122303,1,2012.04,2012,5,8,1,1,qual,1223,1.94,8.46,17.13,,,alive,Caroline/Bettina,Caroline/Bettina,16814,16814,NA,607.8,0,360,2,NA,1.3,NA,NA,NA,NA,0,NA
122303,1,2012.05,2012,5,22,1,1,qual,1223,1.94,8.46,18.78,,,alive,"Erika, Caity, LC, CK","Erika, Caity, LC, CK",16814,16814,NA,607.8,0,360,2,NA,1.3,NA,NA,NA,NA,0,NA
122303,1,2012.06,2012,6,5,1,1,qual,1223,1.94,8.46,20.1,,,alive,"Lorien, Leah","Lorien, Leah",16814,16814,NA,607.8,0,360,2,NA,1.3,NA,NA,NA,NA,0,NA
122303,1,2012.07,2012,6,19,1,1,qual,1223,1.94,8.46,20.9,,,alive,"Erika Gonazlez, Homan, Lemman","Erika Gonazlez, Homan, Lemman",16814,16814,NA,607.8,0,360,2,NA,1.3,NA,NA,NA,NA,0,NA
122303,1,2012.08,2012,7,2,1,1,qual,1223,1.94,8.46,21.88,,,alive,"Lulu, Homan, Bill's nephew","Lulu, Homan",16814,16814,NA,607.8,0,360,2,NA,1.3,NA,NA,NA,NA,0,NA
122303,1,2012.09,2012,7,16,1,1,qual,1223,1.94,8.46,22.47,,,alive,"Gonzalez, Zhang, Lemman","Gonzalez, Zhang, Lemman",16814,16814,NA,607.8,0,360,2,NA,1.3,NA,NA,NA,NA,0,NA
122303,1,2012.1,2012,7,30,1,1,qual,1223,1.94,8.46,23.28,,,alive,"Zhang, Southon, Homan","Zhang, Southon, Homan",16814,16814,NA,607.8,0,360,2,NA,1.3,NA,NA,NA,NA,0,NA
