tag,stemtag,survey.ID,year,month,day,biannual,intraannual,sp,quadrat,lx,ly,measure,codes,notes,status,field.recorders,data.enter,stemID,treeID,dendDiam,dbh,new.band,dendroID,type,dir,dendHt,crown.condition,crown.illum,lianas,measureID,flag,newmeasure
120781,1,2015.06,2015,6,16,1,1,litu,1205,3,2.2,54.95,,,alive,"Cheng Yin, Tori, MW","Cheng Yin, Tori, MW",15914,15914,NA,605.9000244,0,343,2,NA,1.28,NA,NA,NA,NA,0,NA
120781,1,2015.07,2015,7,1,1,1,litu,1205,3,2.2,57.18,,,alive,"Cheng, Tori","Cheng, Tori",15914,15914,NA,605.9000244,0,343,2,NA,1.28,NA,NA,NA,NA,0,NA
120781,1,2015.08,2015,7,14,1,1,litu,1205,3,2.2,58.82,,,alive,"Cheng, Tori","Cheng, Tori",15914,15914,NA,605.9000244,0,343,2,NA,1.28,NA,NA,NA,NA,0,NA
120781,1,2015.09,2015,7,28,1,1,litu,1205,3,2.2,59.23,,,alive,"Cheng, Tori","Cheng, Tori",15914,15914,NA,605.9000244,0,343,2,NA,1.28,NA,NA,NA,NA,0,NA
120781,1,2015.1,2015,8,11,1,1,litu,1205,3,2.2,59.57,,,alive,"Cheng, Tori","Cheng, Tori",15914,15914,NA,605.9000244,0,343,2,NA,1.28,NA,NA,NA,NA,0,NA
120781,1,2015.11,2015,8,25,1,1,litu,1205,3,2.2,59.38,,,alive,"Cheng, Tori","Cheng, Tori",15914,15914,NA,605.9000244,0,343,2,NA,1.28,NA,NA,NA,NA,0,NA
120781,1,2015.12,2015,9,16,1,1,litu,1205,3,2.2,59.53,,,alive,Tori,Tori,15914,15914,NA,605.9000244,0,343,2,NA,1.28,NA,NA,NA,NA,0,NA
120781,1,2015.13,2015,11,2,1,1,litu,1205,3,2.2,59.98,,,alive,"Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John","Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John",15914,15914,NA,605.9000244,0,343,2,NA,1.28,NA,NA,NA,NA,0,NA
120790,1,2015.01,2015,3,17,1,0,litu,1205,7.3,6.2,72.48,,,alive,Kent Harlow,Kent Harlow,15923,15923,454,452.5,0,344,2,NA,1.38,4,4,NA,NA,0,NA
120790,1,2015.13,2015,11,2,1,0,litu,1205,7.3,6.2,80.33,,Needs new band,alive,"Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John","Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John",15923,15923,NA,452.5,0,344,2,NA,1.38,NA,NA,NA,NA,0,NA
121195,1,2015.01,2015,3,17,1,1,quru,1211,12.4,0.4,136.45,,,alive,Kent Harlow,Kent Harlow,16293,16293,924,914.7000122,0,139,2,NA,1.22,4,4,NA,NA,0,NA
121195,1,2015.02,2015,4,23,1,1,quru,1211,12.4,0.4,139.11,,,alive,"Jade, Maria, Erika, Valentine","Jade, Maria, Erika, Valentine",16293,16293,NA,914.7000122,0,139,2,NA,1.22,NA,NA,NA,NA,0,NA
121195,1,2015.03,2015,5,7,1,1,quru,1211,12.4,0.4,141.97,,,alive,"Erika, Maria","Erika, Maria",16293,16293,NA,914.7000122,0,139,2,NA,1.22,NA,NA,NA,NA,0,NA
121195,1,2015.04,2015,5,19,1,1,quru,1211,12.4,0.4,143.99,,,alive,Cheng Yin,Cheng Yin,16293,16293,NA,914.7000122,0,139,2,NA,1.22,NA,NA,NA,NA,0,NA
121195,1,2015.05,2015,6,3,1,1,quru,1211,12.4,0.4,146.27,,,alive,Cheng Yin,Cheng Yin,16293,16293,NA,914.7000122,0,139,2,NA,1.22,NA,NA,NA,NA,0,NA
121195,1,2015.06,2015,6,16,1,1,quru,1211,12.4,0.4,147.48,,,alive,"Cheng Yin, Tori, MW","Cheng Yin, Tori, MW",16293,16293,NA,914.7000122,0,139,2,NA,1.22,NA,NA,NA,NA,0,NA
121195,1,2015.07,2015,7,1,1,1,quru,1211,12.4,0.4,150.63,,,alive,"Cheng, Tori","Cheng, Tori",16293,16293,NA,914.7000122,0,139,2,NA,1.22,NA,NA,NA,NA,0,NA
121195,1,2015.08,2015,7,14,1,1,quru,1211,12.4,0.4,152.74,,,alive,"Cheng, Tori","Cheng, Tori",16293,16293,NA,914.7000122,0,139,2,NA,1.22,NA,NA,NA,NA,0,NA
121195,1,2015.09,2015,7,28,1,1,quru,1211,12.4,0.4,155.65,,,alive,"Cheng, Tori","Cheng, Tori",16293,16293,NA,914.7000122,0,139,2,NA,1.22,NA,NA,NA,NA,0,NA
121195,1,2015.1,2015,8,11,1,1,quru,1211,12.4,0.4,156.02,,,alive,"Cheng, Tori","Cheng, Tori",16293,16293,NA,914.7000122,0,139,2,NA,1.22,NA,NA,NA,NA,0,NA
121195,1,2015.11,2015,8,25,1,1,quru,1211,12.4,0.4,156.7,,,alive,"Cheng, Tori","Cheng, Tori",16293,16293,NA,914.7000122,0,139,2,NA,1.22,NA,NA,NA,NA,0,NA
121195,1,2015.12,2015,9,16,1,1,quru,1211,12.4,0.4,157.07,,,alive,Tori,Tori,16293,16293,NA,914.7000122,0,139,2,NA,1.22,NA,NA,NA,NA,0,NA
121195,1,2015.13,2015,11,2,1,1,quru,1211,12.4,0.4,158.61,,Needs new band,alive,"Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John","Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John",16293,16293,NA,914.7000122,0,139,2,NA,1.22,NA,NA,NA,NA,0,NA
121212,1,2015.01,2015,3,17,1,0,litu,1207,12.7,12.5,13.33,,,alive,Kent Harlow,Kent Harlow,16309,16309,856,851.0999756,1,639,2,NA,1.4,4,4,NA,NA,0,NA
121212,1,2015.13,2015,11,2,1,0,litu,1207,12.7,12.5,31.64,,,alive,"Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John","Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John",16309,16309,NA,851.0999756,0,639,2,NA,1.4,NA,NA,NA,NA,0,NA
121221,1,2015.01,2015,3,17,1,1,litu,1207,1.7,19.3,83.57,,,alive,Kent Harlow,Kent Harlow,16317,16317,119,117.1999969,0,345,2,NA,1.3,4,3,NA,NA,0,NA
121221,1,2015.02,2015,4,23,1,1,litu,1207,1.7,19.3,84,,,alive,"Jade, Maria, Erika, Valentine","Jade, Maria, Erika, Valentine",16317,16317,NA,117.1999969,0,345,2,NA,1.3,NA,NA,NA,NA,0,NA
121221,1,2015.03,2015,5,7,1,1,litu,1207,1.7,19.3,83.99,,,alive,"Erika, Maria","Erika, Maria",16317,16317,NA,117.1999969,0,345,2,NA,1.3,NA,NA,NA,NA,0,NA
121221,1,2015.04,2015,5,19,1,1,litu,1207,1.7,19.3,84.33,,,alive,Cheng Yin,Cheng Yin,16317,16317,NA,117.1999969,0,345,2,NA,1.3,NA,NA,NA,NA,0,NA
121221,1,2015.05,2015,6,3,1,1,litu,1207,1.7,19.3,84.78,,,alive,Cheng Yin,Cheng Yin,16317,16317,NA,117.1999969,0,345,2,NA,1.3,NA,NA,NA,NA,0,NA
121221,1,2015.06,2015,6,16,1,1,litu,1207,1.7,19.3,84.92,,,alive,"Cheng Yin, Tori, MW","Cheng Yin, Tori, MW",16317,16317,NA,117.1999969,0,345,2,NA,1.3,NA,NA,NA,NA,0,NA
121221,1,2015.07,2015,7,1,1,1,litu,1207,1.7,19.3,85.18,,,alive,"Cheng, Tori","Cheng, Tori",16317,16317,NA,117.1999969,0,345,2,NA,1.3,NA,NA,NA,NA,0,NA
121221,1,2015.08,2015,7,14,1,1,litu,1207,1.7,19.3,84.9,,,alive,"Cheng, Tori","Cheng, Tori",16317,16317,NA,117.1999969,0,345,2,NA,1.3,NA,NA,NA,NA,0,NA
121221,1,2015.09,2015,7,28,1,1,litu,1207,1.7,19.3,84.89,,,alive,"Cheng, Tori","Cheng, Tori",16317,16317,NA,117.1999969,0,345,2,NA,1.3,NA,NA,NA,NA,0,NA
121221,1,2015.1,2015,8,11,1,1,litu,1207,1.7,19.3,84.94,,,alive,"Cheng, Tori","Cheng, Tori",16317,16317,NA,117.1999969,0,345,2,NA,1.3,NA,NA,NA,NA,0,NA
121221,1,2015.11,2015,8,25,1,1,litu,1207,1.7,19.3,85.08,,,alive,"Cheng, Tori","Cheng, Tori",16317,16317,NA,117.1999969,0,345,2,NA,1.3,NA,NA,NA,NA,0,NA
121221,1,2015.12,2015,9,16,1,1,litu,1207,1.7,19.3,85.21,,,alive,Tori,Tori,16317,16317,NA,117.1999969,0,345,2,NA,1.3,NA,NA,NA,NA,0,NA
121221,1,2015.13,2015,11,2,1,1,litu,1207,1.7,19.3,84.18,,,alive,"Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John","Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John",16317,16317,NA,117.1999969,0,345,2,NA,1.3,NA,NA,NA,NA,0,NA
121275,1,2015.01,2015,3,17,1,0,qupr,1209,1.7,16.9,16.75,L,,alive,Kent Harlow,Kent Harlow,16370,16370,260,256,0,518,2,NA,1.15,4,3,NA,NA,0,NA
121275,1,2015.13,2015,11,2,1,0,qupr,1209,1.7,16.9,17.82,,,alive,"Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John","Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John",16370,16370,NA,256,0,518,2,NA,1.15,NA,NA,NA,NA,0,NA
121291,1,2015.01,2015,3,17,1,0,qupr,1210,2.8,9.4,39.93,,,alive,Kent Harlow,Kent Harlow,16386,16386,441,439.2000122,0,611,2,NA,1.4,4,4,NA,NA,0,NA
121291,1,2015.13,2015,11,2,1,0,qupr,1210,2.8,9.4,50.18,,,alive,"Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John","Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John",16386,16386,NA,439.2000122,0,611,2,NA,1.4,NA,NA,NA,NA,0,NA
121301,1,2015.01,2015,3,17,1,0,caovl,1211,1.2,2.5,92.43,G,,alive,Kent Harlow,Kent Harlow,16396,16396,242,241.3000031,0,349,2,NA,1.35,4,3,NA,NA,0,NA
121301,1,2015.13,2015,11,2,1,0,caovl,1211,1.2,2.5,99.38,,,alive,"Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John","Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John",16396,16396,NA,241.3000031,0,349,2,NA,1.35,NA,NA,NA,NA,0,NA
121305,1,2015.01,2015,3,17,1,1,quru,1211,1.1,11.2,55.01,,,alive,Kent Harlow,Kent Harlow,16400,16400,751,753.7999878,0,350,2,NA,1.4,4,4,NA,NA,0,NA
121305,1,2015.02,2015,4,23,1,1,quru,1211,1.1,11.2,58.63,,,alive,"Jade, Maria, Erika, Valentine","Jade, Maria, Erika, Valentine",16400,16400,NA,753.7999878,0,350,2,NA,1.4,NA,NA,NA,NA,0,NA
121305,1,2015.03,2015,5,7,1,1,quru,1211,1.1,11.2,60.44,,,alive,"Erika, Maria","Erika, Maria",16400,16400,NA,753.7999878,0,350,2,NA,1.4,NA,NA,NA,NA,0,NA
121305,1,2015.04,2015,5,19,1,1,quru,1211,1.1,11.2,61.12,,,alive,Cheng Yin,Cheng Yin,16400,16400,NA,753.7999878,0,350,2,NA,1.4,NA,NA,NA,NA,0,NA
121305,1,2015.05,2015,6,3,1,1,quru,1211,1.1,11.2,62.4,,,alive,Cheng Yin,Cheng Yin,16400,16400,NA,753.7999878,0,350,2,NA,1.4,NA,NA,NA,NA,0,NA
121305,1,2015.06,2015,6,16,1,1,quru,1211,1.1,11.2,63.23,,,alive,"Cheng Yin, Tori, MW","Cheng Yin, Tori, MW",16400,16400,NA,753.7999878,0,350,2,NA,1.4,NA,NA,NA,NA,0,NA
121305,1,2015.07,2015,7,1,1,1,quru,1211,1.1,11.2,66.24,,,alive,"Cheng, Tori","Cheng, Tori",16400,16400,NA,753.7999878,0,350,2,NA,1.4,NA,NA,NA,NA,0,NA
121305,1,2015.08,2015,7,14,1,1,quru,1211,1.1,11.2,68.65,,,alive,"Cheng, Tori","Cheng, Tori",16400,16400,NA,753.7999878,0,350,2,NA,1.4,NA,NA,NA,NA,0,NA
121305,1,2015.09,2015,7,28,1,1,quru,1211,1.1,11.2,69.41,,,alive,"Cheng, Tori","Cheng, Tori",16400,16400,NA,753.7999878,0,350,2,NA,1.4,NA,NA,NA,NA,0,NA
121305,1,2015.1,2015,8,11,1,1,quru,1211,1.1,11.2,70.99,,,alive,"Cheng, Tori","Cheng, Tori",16400,16400,NA,753.7999878,0,350,2,NA,1.4,NA,NA,NA,NA,0,NA
121305,1,2015.11,2015,8,25,1,1,quru,1211,1.1,11.2,70.56,,,alive,"Cheng, Tori","Cheng, Tori",16400,16400,NA,753.7999878,0,350,2,NA,1.4,NA,NA,NA,NA,0,NA
121305,1,2015.12,2015,9,16,1,1,quru,1211,1.1,11.2,71.45,,,alive,Tori,Tori,16400,16400,NA,753.7999878,0,350,2,NA,1.4,NA,NA,NA,NA,0,NA
121305,1,2015.13,2015,11,2,1,1,quru,1211,1.1,11.2,79.92,,,alive,"Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John","Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John",16400,16400,NA,753.7999878,0,350,2,NA,1.4,NA,NA,NA,NA,0,NA
121358,1,2015.01,2015,3,26,1,0,fram,1216,10.9,12,93.42,,,alive,Kent Harlow,Kent Harlow,16451,16451,1052,1037.400024,0,141,2,NA,1.42,3,5,NA,NA,0,NA
121358,1,2015.13,2015,11,2,1,0,fram,1216,10.9,12,113.18,,,alive,"Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John","Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John",16451,16451,NA,1037.400024,0,141,2,NA,1.42,NA,NA,NA,NA,0,NA
121367,1,2015.01,2015,3,26,1,0,nysy,1216,4.6,10.8,33.08,,,alive,Kent Harlow,Kent Harlow,16460,16460,258,255.6000061,0,519,2,NA,1.31,4,3,NA,NA,0,NA
121367,1,2015.13,2015,11,2,1,0,nysy,1216,4.6,10.8,71.3,,,alive,"Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John","Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John",16460,16460,NA,255.6000061,0,519,2,NA,1.31,NA,NA,NA,NA,0,NA
121374,1,2015.01,2015,3,26,1,0,juni,1216,0.7,18.5,68.5,,used tape to measure window,alive,Kent Harlow,Kent Harlow,16466,16466,309.5,310.3999939,0,495,2,NA,1.4,4,4,NA,NA,0,NA
121374,1,2015.13,2015,11,2,1,0,juni,1216,0.7,18.5,88.9,,,alive,"Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John","Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John",16466,16466,NA,310.3999939,0,495,2,NA,1.4,NA,NA,NA,NA,0,NA
122005,1,2015.01,2015,3,26,1,0,fram,1217,10.3,9.11,85,,used tape to measure window,alive,Kent Harlow,Kent Harlow,16542,16542,591,598.2000122,0,351,2,NA,1.25,3,4,NA,NA,0,NA
122005,1,2015.13,2015,11,2,1,0,fram,1217,10.3,9.11,94.3,,,alive,"Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John","Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John",16542,16542,NA,598.2000122,0,351,2,NA,1.25,NA,NA,NA,NA,0,NA
122006,1,2015.01,2015,3,26,1,0,acru,1217,9.86,8.28,31.7,,,alive,Kent Harlow,Kent Harlow,16543,16543,399,395.8999939,0,352,2,NA,1.3,4,4,NA,NA,0,NA
122006,1,2015.13,2015,11,2,1,0,acru,1217,9.86,8.28,39.1,,,alive,"Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John","Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John",16543,16543,NA,395.8999939,0,352,2,NA,1.3,NA,NA,NA,NA,0,NA
122009,1,2015.01,2015,3,26,1,0,acru,1217,1.2,4.14,50.5,,used tape to measure window,alive,Kent Harlow,Kent Harlow,16546,16546,277.5,277,0,353,2,NA,1.25,3,3,NA,NA,0,NA
122009,1,2015.13,2015,11,2,1,0,acru,1217,1.2,4.14,53.45,,,alive,"Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John","Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John",16546,16546,NA,277,0,353,2,NA,1.25,NA,NA,NA,NA,0,NA
122120,1,2015.01,2015,3,26,1,0,qual,1220,2.6,0.62,42.61,,,alive,Kent Harlow,Kent Harlow,16654,16654,310,305.7999878,0,354,2,NA,1.3,4,4,NA,NA,0,NA
122120,1,2015.13,2015,11,2,1,0,qual,1220,2.6,0.62,52.05,,,alive,"Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John","Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John",16654,16654,NA,305.7999878,0,354,2,NA,1.3,NA,NA,NA,NA,0,NA
122121,1,2015.01,2015,3,26,1,0,pist,1220,1.56,2.33,43.72,,,alive,Kent Harlow,Kent Harlow,16655,16655,275,271.5,0,355,2,NA,1.3,4,3,NA,NA,0,NA
122121,1,2015.13,2015,11,2,1,0,pist,1220,1.56,2.33,59.93,,,alive,"Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John","Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John",16655,16655,NA,271.5,0,355,2,NA,1.3,NA,NA,NA,NA,0,NA
122136,1,2015.01,2015,3,26,1,1,quru,1220,5.52,7.64,72.4,,,alive,Kent Harlow,Kent Harlow,16665,16665,595.5,587.7000122,0,357,2,NA,1.3,4,4,NA,NA,0,NA
122136,1,2015.02,2015,4,23,1,1,quru,1220,5.52,7.64,75.95,,,alive,"Jade, Maria, Erika, Valentine","Jade, Maria, Erika, Valentine",16665,16665,NA,587.7000122,0,357,2,NA,1.3,NA,NA,NA,NA,0,NA
122136,1,2015.03,2015,5,7,1,1,quru,1220,5.52,7.64,76.26,,,alive,"Erika, Maria","Erika, Maria",16665,16665,NA,587.7000122,0,357,2,NA,1.3,NA,NA,NA,NA,0,NA
122136,1,2015.04,2015,5,19,1,1,quru,1220,5.52,7.64,78.44,,,alive,Cheng Yin,Cheng Yin,16665,16665,NA,587.7000122,0,357,2,NA,1.3,NA,NA,NA,NA,0,NA
122136,1,2015.05,2015,6,3,1,1,quru,1220,5.52,7.64,81.27,,,alive,Cheng Yin,Cheng Yin,16665,16665,NA,587.7000122,0,357,2,NA,1.3,NA,NA,NA,NA,0,NA
122136,1,2015.06,2015,6,16,1,1,quru,1220,5.52,7.64,83.06,,,alive,"Cheng Yin, Tori, MW","Cheng Yin, Tori, MW",16665,16665,NA,587.7000122,0,357,2,NA,1.3,NA,NA,NA,NA,0,NA
122136,1,2015.07,2015,7,1,1,1,quru,1220,5.52,7.64,87.16,,,alive,"Cheng, Tori","Cheng, Tori",16665,16665,NA,587.7000122,0,357,2,NA,1.3,NA,NA,NA,NA,0,NA
122136,1,2015.08,2015,7,14,1,1,quru,1220,5.52,7.64,90.43,,,alive,"Cheng, Tori","Cheng, Tori",16665,16665,NA,587.7000122,0,357,2,NA,1.3,NA,NA,NA,NA,0,NA
122136,1,2015.09,2015,7,28,1,1,quru,1220,5.52,7.64,92.77,,,alive,"Cheng, Tori","Cheng, Tori",16665,16665,NA,587.7000122,0,357,2,NA,1.3,NA,NA,NA,NA,0,NA
122136,1,2015.1,2015,8,11,1,1,quru,1220,5.52,7.64,93.92,,,alive,"Cheng, Tori","Cheng, Tori",16665,16665,NA,587.7000122,0,357,2,NA,1.3,NA,NA,NA,NA,0,NA
122136,1,2015.11,2015,8,25,1,1,quru,1220,5.52,7.64,93.6,,,alive,"Cheng, Tori","Cheng, Tori",16665,16665,NA,587.7000122,0,357,2,NA,1.3,NA,NA,NA,NA,0,NA
122136,1,2015.12,2015,9,16,1,1,quru,1220,5.52,7.64,93.72,,,alive,Tori,Tori,16665,16665,NA,587.7000122,0,357,2,NA,1.3,NA,NA,NA,NA,0,NA
122136,1,2015.13,2015,11,2,1,1,quru,1220,5.52,7.64,95.24,,,alive,"Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John","Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John",16665,16665,NA,587.7000122,0,357,2,NA,1.3,NA,NA,NA,NA,0,NA
122184,1,2015.01,2015,3,26,1,0,pist,1222,2.87,13.88,52.39,,,alive,Kent Harlow,Kent Harlow,16710,16710,224,217.8000031,0,358,2,NA,1.3,4,3,NA,NA,0,NA
122184,1,2015.13,2015,11,2,1,0,pist,1222,2.87,13.88,63,,,alive,"Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John","Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John",16710,16710,NA,217.8000031,0,358,2,NA,1.3,NA,NA,NA,NA,0,NA
122185,1,2015.01,2015,3,26,1,0,pist,1222,5.6,14.9,15.39,,,alive,Kent Harlow,Kent Harlow,16711,16711,154.5,149.3000031,0,612,2,NA,1.35,4,3,NA,NA,0,NA
122185,1,2015.13,2015,11,2,1,0,pist,1222,5.6,14.9,19.2,,,alive,"Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John","Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John",16711,16711,NA,149.3000031,0,612,2,NA,1.35,NA,NA,NA,NA,0,NA
122189,1,2015.01,2015,3,26,1,1,qual,1222,5.5,19.48,59.3,,,alive,Kent Harlow,Kent Harlow,16715,16715,668.5,665.0999756,0,359,2,NA,1.3,4,4,NA,NA,0,NA
122189,1,2015.02,2015,4,23,1,1,qual,1222,5.5,19.48,61.81,,,alive,"Jade, Maria, Erika, Valentine","Jade, Maria, Erika, Valentine",16715,16715,NA,665.0999756,0,359,2,NA,1.3,NA,NA,NA,NA,0,NA
122189,1,2015.03,2015,5,7,1,1,qual,1222,5.5,19.48,62.22,,,alive,"Erika, Maria","Erika, Maria",16715,16715,NA,665.0999756,0,359,2,NA,1.3,NA,NA,NA,NA,0,NA
122189,1,2015.04,2015,5,19,1,1,qual,1222,5.5,19.48,63.5,,,alive,Cheng Yin,Cheng Yin,16715,16715,NA,665.0999756,0,359,2,NA,1.3,NA,NA,NA,NA,0,NA
122189,1,2015.05,2015,6,3,1,1,qual,1222,5.5,19.48,64.89,,,alive,Cheng Yin,Cheng Yin,16715,16715,NA,665.0999756,0,359,2,NA,1.3,NA,NA,NA,NA,0,NA
122189,1,2015.06,2015,6,16,1,1,qual,1222,5.5,19.48,65.6,,,alive,"Cheng Yin, Tori, MW","Cheng Yin, Tori, MW",16715,16715,NA,665.0999756,0,359,2,NA,1.3,NA,NA,NA,NA,0,NA
122189,1,2015.07,2015,7,1,1,1,qual,1222,5.5,19.48,66.86,,,alive,"Cheng, Tori","Cheng, Tori",16715,16715,NA,665.0999756,0,359,2,NA,1.3,NA,NA,NA,NA,0,NA
122189,1,2015.08,2015,7,14,1,1,qual,1222,5.5,19.48,67.44,,,alive,"Cheng, Tori","Cheng, Tori",16715,16715,NA,665.0999756,0,359,2,NA,1.3,NA,NA,NA,NA,0,NA
122189,1,2015.09,2015,7,28,1,1,qual,1222,5.5,19.48,67.51,,,alive,"Cheng, Tori","Cheng, Tori",16715,16715,NA,665.0999756,0,359,2,NA,1.3,NA,NA,NA,NA,0,NA
122189,1,2015.1,2015,8,11,1,1,qual,1222,5.5,19.48,68.02,,,alive,"Cheng, Tori","Cheng, Tori",16715,16715,NA,665.0999756,0,359,2,NA,1.3,NA,NA,NA,NA,0,NA
122189,1,2015.11,2015,8,25,1,1,qual,1222,5.5,19.48,68.02,,,alive,"Cheng, Tori","Cheng, Tori",16715,16715,NA,665.0999756,0,359,2,NA,1.3,NA,NA,NA,NA,0,NA
122189,1,2015.12,2015,9,16,1,1,qual,1222,5.5,19.48,68.12,,,alive,Tori,Tori,16715,16715,NA,665.0999756,0,359,2,NA,1.3,NA,NA,NA,NA,0,NA
122189,1,2015.13,2015,11,2,1,1,qual,1222,5.5,19.48,69.12,,,alive,"Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John","Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John",16715,16715,NA,665.0999756,0,359,2,NA,1.3,NA,NA,NA,NA,0,NA
122248,1,2015.01,2015,3,26,1,0,qual,1222,10.5,13.1,19,,,alive,Kent Harlow,Kent Harlow,16767,16767,565,559,0,521,2,NA,1.25,3,4,NA,NA,0,NA
122248,1,2015.13,2015,11,2,1,0,qual,1222,10.5,13.1,25.42,,,alive,"Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John","Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John",16767,16767,NA,559,0,521,2,NA,1.25,NA,NA,NA,NA,0,NA
122303,1,2015.01,2015,3,26,1,1,qual,1223,1.94,8.46,39.69,,,alive,Kent Harlow,Kent Harlow,16814,16814,624.5,624.2999878,0,360,2,NA,1.3,4,4,NA,NA,0,NA
122303,1,2015.02,2015,4,23,1,1,qual,1223,1.94,8.46,41.16,,,alive,"Jade, Maria, Erika, Valentine","Jade, Maria, Erika, Valentine",16814,16814,NA,624.2999878,0,360,2,NA,1.3,NA,NA,NA,NA,0,NA
122303,1,2015.03,2015,5,7,1,1,qual,1223,1.94,8.46,41.35,,,alive,"Erika, Maria","Erika, Maria",16814,16814,NA,624.2999878,0,360,2,NA,1.3,NA,NA,NA,NA,0,NA
