"tot","perc","tag","stem","DOY","sp","year","dbh","max_rate_DOY","max_rate","wood_type","tag_year_perc","tag_year","dbh_total_growth"
0.544271633,0.5,190413,"1",192,"litu",2016,101.9090134,193,0.007081526,"diffuse-porous","190413_120160.5","1904132016",0.544366299999993
0.544271633,0.75,190413,"1",213,"litu",2016,101.9090134,193,0.007081526,"diffuse-porous","190413_120160.75","1904132016",0.544366299999993
0.442604897,0.25,60581,"1",155,"litu",2016,69.81908425,177,0.00600197,"diffuse-porous","60581_120160.25","605812016",0.442653359999994
0.442604897,0.5,60581,"1",176,"litu",2016,69.81908425,177,0.00600197,"diffuse-porous","60581_120160.5","605812016",0.442653359999994
0.442604897,0.75,60581,"1",196,"litu",2016,69.81908425,177,0.00600197,"diffuse-porous","60581_120160.75","605812016",0.442653359999994
0.339638944,0.25,160985,"1",153,"litu",2016,85.47898,173,0.004911426,"diffuse-porous","160985_120160.25","1609852016",0.339660210000005
0.339638944,0.5,160985,"1",172,"litu",2016,85.47898,173,0.004911426,"diffuse-porous","160985_120160.5","1609852016",0.339660210000005
0.339638944,0.75,160985,"1",191,"litu",2016,85.47898,173,0.004911426,"diffuse-porous","160985_120160.75","1609852016",0.339660210000005
0.480017959,0.25,30339,"1",166,"litu",2016,59.88490372,189,0.006054252,"diffuse-porous","30339_120160.25","303392016",0.480120640000003
0.480017959,0.5,30339,"1",188,"litu",2016,59.88490372,189,0.006054252,"diffuse-porous","30339_120160.5","303392016",0.480120640000003
0.480017959,0.75,30339,"1",209,"litu",2016,59.88490372,189,0.006054252,"diffuse-porous","30339_120160.75","303392016",0.480120640000003
0.680378406,0.25,40569,"1",161,"litu",2016,30.21316335,184,0.008651432,"diffuse-porous","40569_120160.25","405692016",0.680508590000002
0.680378406,0.5,40569,"1",183,"litu",2016,30.21316335,184,0.008651432,"diffuse-porous","40569_120160.5","405692016",0.680508590000002
0.680378406,0.75,40569,"1",204,"litu",2016,30.21316335,184,0.008651432,"diffuse-porous","40569_120160.75","405692016",0.680508590000002
0.021877427,0.25,121221,"1",164,"litu",2016,11.80728662,172,0.000820272,"diffuse-porous","121221_120160.25","1212212016",0.02187743
0.021877427,0.5,121221,"1",171,"litu",2016,11.80728662,172,0.000820272,"diffuse-porous","121221_120160.5","1212212016",0.02187743
0.021877427,0.75,121221,"1",178,"litu",2016,11.80728662,172,0.000820272,"diffuse-porous","121221_120160.75","1212212016",0.02187743
0.400115561,0.25,110788,"1",150,"litu",2016,64.91220739,170,0.005652824,"diffuse-porous","110788_120160.25","1107882016",0.400150440000004
0.400115561,0.5,110788,"1",169,"litu",2016,64.91220739,170,0.005652824,"diffuse-porous","110788_120160.5","1107882016",0.400150440000004
0.400115561,0.75,110788,"1",189,"litu",2016,64.91220739,170,0.005652824,"diffuse-porous","110788_120160.75","1107882016",0.400150440000004
0.169606322,0.25,110791,"1",154,"litu",2016,65.83454337,172,0.002838468,"diffuse-porous","110791_120160.25","1107912016",0.16960856
0.169606322,0.5,110791,"1",171,"litu",2016,65.83454337,172,0.002838468,"diffuse-porous","110791_120160.5","1107912016",0.16960856
0.169606322,0.75,110791,"1",187,"litu",2016,65.83454337,172,0.002838468,"diffuse-porous","110791_120160.75","1107912016",0.16960856
0.475532185,0.25,70493,"1",157,"litu",2016,55.05764044,178,0.006628617,"diffuse-porous","70493_120160.25","704932016",0.475570930000004
0.475532185,0.5,70493,"1",177,"litu",2016,55.05764044,178,0.006628617,"diffuse-porous","70493_120160.5","704932016",0.475570930000004
0.475532185,0.75,70493,"1",197,"litu",2016,55.05764044,178,0.006628617,"diffuse-porous","70493_120160.75","704932016",0.475570930000004
0.403347132,0.25,60577,"1",170,"litu",2016,55.74746107,188,0.006550681,"diffuse-porous","60577_120160.25","605772016",0.403353320000001
0.403347132,0.5,60577,"1",187,"litu",2016,55.74746107,188,0.006550681,"diffuse-porous","60577_120160.5","605772016",0.403353320000001
0.403347132,0.75,60577,"1",204,"litu",2016,55.74746107,188,0.006550681,"diffuse-porous","60577_120160.75","605772016",0.403353320000001
0.339540053,0.25,200142,"1",183,"litu",2016,61.53041704,200,0.005831942,"diffuse-porous","200142_120160.25","2001422016",0.33954447
0.339540053,0.5,200142,"1",199,"litu",2016,61.53041704,200,0.005831942,"diffuse-porous","200142_120160.5","2001422016",0.33954447
0.339540053,0.75,200142,"1",215,"litu",2016,61.53041704,200,0.005831942,"diffuse-porous","200142_120160.75","2001422016",0.33954447
0.289619921,0.25,120781,"1",157,"litu",2016,61.50238572,175,0.004745761,"diffuse-porous","120781_120160.25","1207812016",0.289624260000004
0.289619921,0.5,120781,"1",174,"litu",2016,61.50238572,175,0.004745761,"diffuse-porous","120781_120160.5","1207812016",0.289624260000004
0.289619921,0.75,120781,"1",191,"litu",2016,61.50238572,175,0.004745761,"diffuse-porous","120781_120160.75","1207812016",0.289624260000004
0.287710482,0.25,140825,"1",161,"litu",2016,51.5934918,172,0.00752955,"diffuse-porous","140825_120160.25","1408252016",0.287710490000002
0.287710482,0.5,140825,"1",171,"litu",2016,51.5934918,172,0.00752955,"diffuse-porous","140825_120160.5","1408252016",0.287710490000002
0.287710482,0.75,140825,"1",182,"litu",2016,51.5934918,172,0.00752955,"diffuse-porous","140825_120160.75","1408252016",0.287710490000002
0.204890903,0.25,192544,"1",130,"litu",2016,34.67754772,167,0.001545673,"diffuse-porous","192544_120160.25","1925442016",0.206877980000002
0.204890903,0.5,192544,"1",167,"litu",2016,34.67754772,167,0.001545673,"diffuse-porous","192544_120160.5","1925442016",0.206877980000002
0.204890903,0.75,192544,"1",203,"litu",2016,34.67754772,167,0.001545673,"diffuse-porous","192544_120160.75","1925442016",0.206877980000002
0.396788587,0.25,102177,"1",111,"qual",2016,71.35169037,146,0.003188173,"ring-porous","102177_120160.25","1021772016",0.401178630000004
0.396788587,0.5,102177,"1",145,"qual",2016,71.35169037,146,0.003188173,"ring-porous","102177_120160.5","1021772016",0.401178630000004
0.396788587,0.75,102177,"1",179,"qual",2016,71.35169037,146,0.003188173,"ring-porous","102177_120160.75","1021772016",0.401178630000004
0.131052485,0.25,30225,"1",110,"qual",2016,30.46057058,140,0.001240608,"ring-porous","30225_120160.25","302252016",0.13178293
0.131052485,0.5,30225,"1",139,"qual",2016,30.46057058,140,0.001240608,"ring-porous","30225_120160.5","302252016",0.13178293
0.131052485,0.75,30225,"1",168,"qual",2016,30.46057058,140,0.001240608,"ring-porous","30225_120160.75","302252016",0.13178293
0.160204231,0.25,82365,"1",110,"qual",2016,44.26265806,145,0.00124906,"ring-porous","82365_120160.25","823652016",0.162272789999996
0.160204231,0.5,82365,"1",145,"qual",2016,44.26265806,145,0.00124906,"ring-porous","82365_120160.5","823652016",0.162272789999996
0.160204231,0.75,82365,"1",180,"qual",2016,44.26265806,145,0.00124906,"ring-porous","82365_120160.75","823652016",0.162272789999996
0.473896075,0.25,102364,"1",111,"qual",2016,64.16245377,149,0.003406899,"ring-porous","102364_120160.25","1023642016",0.482142409999994
0.473896075,0.5,102364,"1",149,"qual",2016,64.16245377,149,0.003406899,"ring-porous","102364_120160.5","1023642016",0.482142409999994
0.473896075,0.75,102364,"1",188,"qual",2016,64.16245377,149,0.003406899,"ring-porous","102364_120160.75","1023642016",0.482142409999994
0.574477064,0.25,132077,"1",134,"qual",2016,60.96647215,173,0.004030955,"ring-porous","132077_120160.25","1320772016",0.582221989999994
0.574477064,0.5,132077,"1",173,"qual",2016,60.96647215,173,0.004030955,"ring-porous","132077_120160.5","1320772016",0.582221989999994
0.574477064,0.75,132077,"1",212,"qual",2016,60.96647215,173,0.004030955,"ring-porous","132077_120160.75","1320772016",0.582221989999994
0.406358277,0.25,172255,"1",134,"qual",2016,65.48896364,170,0.003192286,"ring-porous","172255_120160.25","1722552016",0.409378500000003
0.406358277,0.5,172255,"1",169,"qual",2016,65.48896364,170,0.003192286,"ring-porous","172255_120160.5","1722552016",0.409378500000003
0.406358277,0.75,172255,"1",204,"qual",2016,65.48896364,170,0.003192286,"ring-porous","172255_120160.75","1722552016",0.409378500000003
0.421883798,0.25,122343,"1",105,"qual",2016,63.43887574,139,0.003404359,"ring-porous","122343_120160.25","1223432016",0.427478050000005
0.421883798,0.5,122343,"1",138,"qual",2016,63.43887574,139,0.003404359,"ring-porous","122343_120160.5","1223432016",0.427478050000005
0.421883798,0.75,122343,"1",172,"qual",2016,63.43887574,139,0.003404359,"ring-porous","122343_120160.75","1223432016",0.427478050000005
0.407955861,0.25,50364,"1",133,"qual",2016,67.22182858,164,0.003719508,"ring-porous","50364_120160.25","503642016",0.40930947999999
0.407955861,0.5,50364,"1",163,"qual",2016,67.22182858,164,0.003719508,"ring-porous","50364_120160.5","503642016",0.40930947999999
0.407955861,0.75,50364,"1",194,"qual",2016,67.22182858,164,0.003719508,"ring-porous","50364_120160.75","503642016",0.40930947999999
0.514589963,0.25,70220,"1",119,"qual",2016,54.65833231,156,0.003822117,"ring-porous","70220_120160.25","702202016",0.521128869999998
0.514589963,0.5,70220,"1",156,"qual",2016,54.65833231,156,0.003822117,"ring-porous","70220_120160.5","702202016",0.521128869999998
0.514589963,0.75,70220,"1",193,"qual",2016,54.65833231,156,0.003822117,"ring-porous","70220_120160.75","702202016",0.521128869999998
0.451391613,0.25,112137,"1",108,"qual",2016,58.24581844,145,0.003266819,"ring-porous","112137_120160.25","1121372016",0.459759169999998
0.451391613,0.5,112137,"1",145,"qual",2016,58.24581844,145,0.003266819,"ring-porous","112137_120160.5","1121372016",0.459759169999998
0.451391613,0.75,112137,"1",183,"qual",2016,58.24581844,145,0.003266819,"ring-porous","112137_120160.75","1121372016",0.459759169999998
0.387253232,0.25,70536,"1",106,"qual",2016,59.20911423,139,0.003217252,"ring-porous","70536_120160.25","705362016",0.391631859999997
0.387253232,0.5,70536,"1",139,"qual",2016,59.20911423,139,0.003217252,"ring-porous","70536_120160.5","705362016",0.391631859999997
0.387253232,0.75,70536,"1",172,"qual",2016,59.20911423,139,0.003217252,"ring-porous","70536_120160.75","705362016",0.391631859999997
0.408938442,0.25,90752,"1",128,"qual",2016,52.16294262,166,0.00299405,"ring-porous","90752_120160.25","907522016",0.413679690000002
0.408938442,0.5,90752,"1",166,"qual",2016,52.16294262,166,0.00299405,"ring-porous","90752_120160.5","907522016",0.413679690000002
0.408938442,0.75,90752,"1",203,"qual",2016,52.16294262,166,0.00299405,"ring-porous","90752_120160.75","907522016",0.413679690000002
0.217441647,0.25,192560,"1",188,"qual",2016,94.4352639,203,0.004184252,"ring-porous","192560_120160.25","1925602016",0.21744253
0.217441647,0.5,192560,"1",202,"qual",2016,94.4352639,203,0.004184252,"ring-porous","192560_120160.5","1925602016",0.21744253
0.217441647,0.75,192560,"1",217,"qual",2016,94.4352639,203,0.004184252,"ring-porous","192560_120160.75","1925602016",0.21744253
0.463822213,0.25,60458,"1",159,"fagr",2016,28.71230828,177,0.007228544,"diffuse-porous","60458_120160.25","604582016",0.46383385
0.463822213,0.5,60458,"1",176,"fagr",2016,28.71230828,177,0.007228544,"diffuse-porous","60458_120160.5","604582016",0.46383385
0.463822213,0.75,60458,"1",194,"fagr",2016,28.71230828,177,0.007228544,"diffuse-porous","60458_120160.75","604582016",0.46383385
0.313379792,0.25,60459,"1",161,"fagr",2016,10.8509662,190,0.003067539,"diffuse-porous","60459_120160.25","604592016",0.313910679999999
0.313379792,0.5,60459,"1",189,"fagr",2016,10.8509662,190,0.003067539,"diffuse-porous","60459_120160.5","604592016",0.313910679999999
0.313379792,0.75,60459,"1",217,"fagr",2016,10.8509662,190,0.003067539,"diffuse-porous","60459_120160.75","604592016",0.313910679999999
0.525733815,0.25,60462,"1",161,"fagr",2016,22.71882875,183,0.006923068,"diffuse-porous","60462_120160.25","604622016",0.525806040000003
0.525733815,0.5,60462,"1",182,"fagr",2016,22.71882875,183,0.006923068,"diffuse-porous","60462_120160.5","604622016",0.525806040000003
0.525733815,0.75,60462,"1",203,"fagr",2016,22.71882875,183,0.006923068,"diffuse-porous","60462_120160.75","604622016",0.525806040000003
0.670753002,0.25,30233,"1",170,"fagr",2016,105.9738554,198,0.006715618,"diffuse-porous","30233_120160.25","302332016",0.671863999999999
0.670753002,0.5,30233,"1",197,"fagr",2016,105.9738554,198,0.006715618,"diffuse-porous","30233_120160.5","302332016",0.671863999999999
0.670753002,0.75,30233,"1",225,"fagr",2016,105.9738554,198,0.006715618,"diffuse-porous","30233_120160.75","302332016",0.671863999999999
0.122868367,0.25,30234,"1",171,"fagr",2016,7.79647907,181,0.003558226,"diffuse-porous","30234_120160.25","302342016",0.122868367
0.122868367,0.5,30234,"1",180,"fagr",2016,7.79647907,181,0.003558226,"diffuse-porous","30234_120160.5","302342016",0.122868367
0.122868367,0.75,30234,"1",190,"fagr",2016,7.79647907,181,0.003558226,"diffuse-porous","30234_120160.75","302342016",0.122868367
0.28893326,0.25,30333,"1",163,"fagr",2016,23.31937588,180,0.004953623,"diffuse-porous","30333_120160.25","303332016",0.288935510000002
0.28893326,0.5,30333,"1",179,"fagr",2016,23.31937588,180,0.004953623,"diffuse-porous","30333_120160.5","303332016",0.288935510000002
0.28893326,0.75,30333,"1",195,"fagr",2016,23.31937588,180,0.004953623,"diffuse-porous","30333_120160.75","303332016",0.288935510000002
0.504836447,0.25,60562,"1",162,"fagr",2016,14.20700715,191,0.005037287,"diffuse-porous","60562_120160.25","605622016",0.505584199999999
0.504836447,0.5,60562,"1",190,"fagr",2016,14.20700715,191,0.005037287,"diffuse-porous","60562_120160.5","605622016",0.505584199999999
0.504836447,0.75,60562,"1",217,"fagr",2016,14.20700715,191,0.005037287,"diffuse-porous","60562_120160.75","605622016",0.505584199999999
0.350280768,0.25,60566,"1",159,"fagr",2016,20.45342598,175,0.006449268,"diffuse-porous","60566_120160.25","605662016",0.350282010000001
0.350280768,0.5,60566,"1",174,"fagr",2016,20.45342598,175,0.006449268,"diffuse-porous","60566_120160.5","605662016",0.350282010000001
0.350280768,0.75,60566,"1",189,"fagr",2016,20.45342598,175,0.006449268,"diffuse-porous","60566_120160.75","605662016",0.350282010000001
0.64335699,0.25,40563,"1",164,"fagr",2016,38.55618611,188,0.007579523,"diffuse-porous","40563_120160.25","405632016",0.643607279999998
0.64335699,0.5,40563,"1",187,"fagr",2016,38.55618611,188,0.007579523,"diffuse-porous","40563_120160.5","405632016",0.643607279999998
0.64335699,0.75,40563,"1",210,"fagr",2016,38.55618611,188,0.007579523,"diffuse-porous","40563_120160.75","405632016",0.643607279999998
0.132077545,0.25,40564,"1",151,"fagr",2016,6.39538798,162,0.00388533,"diffuse-porous","40564_120160.25","405642016",0.132077546
0.132077545,0.5,40564,"1",161,"fagr",2016,6.39538798,162,0.00388533,"diffuse-porous","40564_120160.5","405642016",0.132077546
0.132077545,0.75,40564,"1",170,"fagr",2016,6.39538798,162,0.00388533,"diffuse-porous","40564_120160.75","405642016",0.132077546
0.240454138,0.25,40567,"1",165,"fagr",2016,9.860846964,187,0.003252578,"diffuse-porous","40567_120160.25","405672016",0.240480083
0.240454138,0.5,40567,"1",186,"fagr",2016,9.860846964,187,0.003252578,"diffuse-porous","40567_120160.5","405672016",0.240480083
0.240454138,0.75,40567,"1",206,"fagr",2016,9.860846964,187,0.003252578,"diffuse-porous","40567_120160.75","405672016",0.240480083
0.042018786,0.25,40562,"1",159,"fagr",2016,8.269632034,169,0.001394454,"diffuse-porous","40562_120160.25","405622016",0.0420187859999999
0.042018786,0.5,40562,"1",168,"fagr",2016,8.269632034,169,0.001394454,"diffuse-porous","40562_120160.5","405622016",0.0420187859999999
0.042018786,0.75,40562,"1",176,"fagr",2016,8.269632034,169,0.001394454,"diffuse-porous","40562_120160.75","405622016",0.0420187859999999
0.162395358,0.25,30225,"1",101,"qual",2017,30.57186472,137,0.001220896,"ring-porous","30225_120170.25","302252017",0.16555443
0.162395358,0.5,30225,"1",137,"qual",2017,30.57186472,137,0.001220896,"ring-porous","30225_120170.5","302252017",0.16555443
0.162395358,0.75,30225,"1",174,"qual",2017,30.57186472,137,0.001220896,"ring-porous","30225_120170.75","302252017",0.16555443
0.167266808,0.25,181030,"1",166,"qual",2017,77.71058758,195,0.0016315,"ring-porous","181030_120170.25","1810302017",0.16757853
0.167266808,0.5,181030,"1",194,"qual",2017,77.71058758,195,0.0016315,"ring-porous","181030_120170.5","1810302017",0.16757853
0.167266808,0.75,181030,"1",222,"qual",2017,77.71058758,195,0.0016315,"ring-porous","181030_120170.75","1810302017",0.16757853
0.45845948,0.25,132077,"1",143,"qual",2017,61.5953075,168,0.005301075,"ring-porous","132077_120170.25","1320772017",0.458717030000003
0.45845948,0.5,132077,"1",167,"qual",2017,61.5953075,168,0.005301075,"ring-porous","132077_120170.5","1320772017",0.458717030000003
0.45845948,0.75,132077,"1",190,"qual",2017,61.5953075,168,0.005301075,"ring-porous","132077_120170.75","1320772017",0.458717030000003
0.378811437,0.25,70536,"1",103,"qual",2017,59.44093813,136,0.003135721,"ring-porous","70536_120170.25","705362017",0.383613529999998
0.378811437,0.5,70536,"1",136,"qual",2017,59.44093813,136,0.003135721,"ring-porous","70536_120170.5","705362017",0.383613529999998
0.378811437,0.75,70536,"1",169,"qual",2017,59.44093813,136,0.003135721,"ring-porous","70536_120170.75","705362017",0.383613529999998
0.517968757,0.25,90752,"1",121,"qual",2017,52.66968539,148,0.005523862,"ring-porous","90752_120170.25","907522017",0.519014970000001
0.517968757,0.5,90752,"1",147,"qual",2017,52.66968539,148,0.005523862,"ring-porous","90752_120170.5","907522017",0.519014970000001
0.517968757,0.75,90752,"1",173,"qual",2017,52.66968539,148,0.005523862,"ring-porous","90752_120170.75","907522017",0.519014970000001
0.576300622,0.25,192466,"1",124,"quru",2017,83.13159956,155,0.00527902,"ring-porous","192466_120170.25","1924662017",0.578649319999997
0.576300622,0.5,192466,"1",154,"quru",2017,83.13159956,155,0.00527902,"ring-porous","192466_120170.5","1924662017",0.578649319999997
0.576300622,0.75,192466,"1",184,"quru",2017,83.13159956,155,0.00527902,"ring-porous","192466_120170.75","1924662017",0.578649319999997
0.685260018,0.25,192619,"1",114,"quru",2017,81.1757293,149,0.005447376,"ring-porous","192619_120170.25","1926192017",0.692538200000001
0.685260018,0.5,192619,"1",149,"quru",2017,81.1757293,149,0.005447376,"ring-porous","192619_120170.5","1926192017",0.692538200000001
0.685260018,0.75,192619,"1",183,"quru",2017,81.1757293,149,0.005447376,"ring-porous","192619_120170.75","1926192017",0.692538200000001
0.719884758,0.25,172470,"1",118,"quru",2017,73.71225405,155,0.005315078,"ring-porous","172470_120170.25","1724702017",0.729549640000002
0.719884758,0.5,172470,"1",155,"quru",2017,73.71225405,155,0.005315078,"ring-porous","172470_120170.5","1724702017",0.729549640000002
0.719884758,0.75,172470,"1",192,"quru",2017,73.71225405,155,0.005315078,"ring-porous","172470_120170.75","1724702017",0.729549640000002
0.496876477,0.25,100960,"1",136,"quru",2017,59.07495399,175,0.003523085,"ring-porous","100960_120170.25","1009602017",0.503123309999999
0.496876477,0.5,100960,"1",175,"quru",2017,59.07495399,175,0.003523085,"ring-porous","100960_120170.5","1009602017",0.503123309999999
0.496876477,0.75,100960,"1",213,"quru",2017,59.07495399,175,0.003523085,"ring-porous","100960_120170.75","1009602017",0.503123309999999
0.745427464,0.25,70126,"1",110,"quru",2017,84.37555889,148,0.00534276,"ring-porous","70126_120170.25","701262017",0.759135479999998
0.745427464,0.5,70126,"1",148,"quru",2017,84.37555889,148,0.00534276,"ring-porous","70126_120170.5","701262017",0.759135479999998
0.745427464,0.75,70126,"1",186,"quru",2017,84.37555889,148,0.00534276,"ring-porous","70126_120170.75","701262017",0.759135479999998
2.026369551,0.25,52190,"1",77,"quru",2017,99.66681568,108,0.02168931,"ring-porous","52190_120170.25","521902017",2.05257275
2.026369551,0.5,52190,"1",102,"quru",2017,99.66681568,108,0.02168931,"ring-porous","52190_120170.5","521902017",2.05257275
2.026369551,0.75,52190,"1",127,"quru",2017,99.66681568,108,0.02168931,"ring-porous","52190_120170.75","521902017",2.05257275
0.548014127,0.25,100771,"1",133,"quru",2017,95.45916028,155,0.00742907,"ring-porous","100771_120170.25","1007712017",0.548152600000009
0.548014127,0.5,100771,"1",154,"quru",2017,95.45916028,155,0.00742907,"ring-porous","100771_120170.5","1007712017",0.548152600000009
0.548014127,0.75,100771,"1",174,"quru",2017,95.45916028,155,0.00742907,"ring-porous","100771_120170.75","1007712017",0.548152600000009
0.276490182,0.25,72348,"1",154,"quru",2017,96.44346915,169,0.005417385,"ring-porous","72348_120170.25","723482017",0.276490780000003
0.276490182,0.5,72348,"1",168,"quru",2017,96.44346915,169,0.005417385,"ring-porous","72348_120170.5","723482017",0.276490780000003
0.276490182,0.75,72348,"1",182,"quru",2017,96.44346915,169,0.005417385,"ring-porous","72348_120170.75","723482017",0.276490780000003
0.790728112,0.25,30512,"1",120,"quru",2017,86.83760971,156,0.006182407,"ring-porous","30512_120170.25","305122017",0.798506790000005
0.790728112,0.5,30512,"1",155,"quru",2017,86.83760971,156,0.006182407,"ring-porous","30512_120170.5","305122017",0.798506790000005
0.790728112,0.75,30512,"1",190,"quru",2017,86.83760971,156,0.006182407,"ring-porous","30512_120170.75","305122017",0.798506790000005
0.602353438,0.25,140751,"1",127,"quru",2017,69.87974025,160,0.005001332,"ring-porous","140751_120170.25","1407512017",0.606184719999987
0.602353438,0.5,140751,"1",160,"quru",2017,69.87974025,160,0.005001332,"ring-porous","140751_120170.5","1407512017",0.606184719999987
0.602353438,0.75,140751,"1",193,"quru",2017,69.87974025,160,0.005001332,"ring-porous","140751_120170.75","1407512017",0.606184719999987
0.594390359,0.25,72337,"1",117,"quru",2017,92.70720207,157,0.004033129,"ring-porous","72337_120170.25","723372017",0.606207249999997
0.594390359,0.5,72337,"1",157,"quru",2017,92.70720207,157,0.004033129,"ring-porous","72337_120170.5","723372017",0.606207249999997
0.594390359,0.75,72337,"1",197,"quru",2017,92.70720207,157,0.004033129,"ring-porous","72337_120170.75","723372017",0.606207249999997
0.317159265,0.25,190694,"1",96,"quru",2017,128.7937266,128,0.002662856,"ring-porous","190694_120170.25","1906942017",0.321989599999995
0.317159265,0.5,190694,"1",128,"quru",2017,128.7937266,128,0.002662856,"ring-porous","190694_120170.5","1906942017",0.321989599999995
0.317159265,0.75,190694,"1",161,"quru",2017,128.7937266,128,0.002662856,"ring-porous","190694_120170.75","1906942017",0.321989599999995
0.953546205,0.25,90660,"1",118,"quru",2017,97.75058464,156,0.006896704,"ring-porous","90660_120170.25","906602017",0.967526599999999
0.953546205,0.5,90660,"1",156,"quru",2017,97.75058464,156,0.006896704,"ring-porous","90660_120170.5","906602017",0.967526599999999
0.953546205,0.75,90660,"1",194,"quru",2017,97.75058464,156,0.006896704,"ring-porous","90660_120170.75","906602017",0.967526599999999
0.962133981,0.25,72357,"1",140,"quru",2017,92.34722419,180,0.006730765,"ring-porous","72357_120170.25","723572017",0.974891970000002
0.962133981,0.5,72357,"1",179,"quru",2017,92.34722419,180,0.006730765,"ring-porous","72357_120170.5","723572017",0.974891970000002
0.962133981,0.75,72357,"1",218,"quru",2017,92.34722419,180,0.006730765,"ring-porous","72357_120170.75","723572017",0.974891970000002
0.47220851,0.25,90612,"1",111,"quru",2017,56.89950173,143,0.003982837,"ring-porous","90612_120170.25","906122017",0.47652849
0.47220851,0.5,90612,"1",143,"quru",2017,56.89950173,143,0.003982837,"ring-porous","90612_120170.5","906122017",0.47652849
0.47220851,0.75,90612,"1",176,"quru",2017,56.89950173,143,0.003982837,"ring-porous","90612_120170.75","906122017",0.47652849
0.221679005,0.25,70581,"1",140,"quru",2017,63.4626454,167,0.002326462,"ring-porous","70581_120170.25","705812017",0.221941359999995
0.221679005,0.5,70581,"1",166,"quru",2017,63.4626454,167,0.002326462,"ring-porous","70581_120170.5","705812017",0.221941359999995
0.221679005,0.75,70581,"1",193,"quru",2017,63.4626454,167,0.002326462,"ring-porous","70581_120170.75","705812017",0.221941359999995
0.386773401,0.25,131087,"1",131,"quru",2017,68.24517403,168,0.002936056,"ring-porous","131087_120170.25","1310872017",0.390384220000001
0.386773401,0.5,131087,"1",167,"quru",2017,68.24517403,168,0.002936056,"ring-porous","131087_120170.5","1310872017",0.390384220000001
0.386773401,0.75,131087,"1",203,"quru",2017,68.24517403,168,0.002936056,"ring-porous","131087_120170.75","1310872017",0.390384220000001
0.419060532,0.25,10671,"1",112,"quru",2017,86.8813908,144,0.003577213,"ring-porous","10671_120170.25","106712017",0.422580060000001
0.419060532,0.5,10671,"1",144,"quru",2017,86.8813908,144,0.003577213,"ring-porous","10671_120170.5","106712017",0.422580060000001
0.419060532,0.75,10671,"1",176,"quru",2017,86.8813908,144,0.003577213,"ring-porous","10671_120170.75","106712017",0.422580060000001
0.394803039,0.25,70096,"1",130,"quru",2017,88.49963924,165,0.003201401,"ring-porous","70096_120170.25","700962017",0.397452580000007
0.394803039,0.5,70096,"1",164,"quru",2017,88.49963924,165,0.003201401,"ring-porous","70096_120170.5","700962017",0.397452580000007
0.394803039,0.75,70096,"1",198,"quru",2017,88.49963924,165,0.003201401,"ring-porous","70096_120170.75","700962017",0.397452580000007
0.651373925,0.25,190838,"1",110,"quru",2017,58.39476669,145,0.005130534,"ring-porous","190838_120170.25","1908382017",0.659402020000002
0.651373925,0.5,190838,"1",145,"quru",2017,58.39476669,145,0.005130534,"ring-porous","190838_120170.5","1908382017",0.659402020000002
0.651373925,0.75,190838,"1",180,"quru",2017,58.39476669,145,0.005130534,"ring-porous","190838_120170.75","1908382017",0.659402020000002
0.52252346,0.25,132539,"1",144,"litu",2017,62.10934495,151,0.026461588,"diffuse-porous","132539_120170.25","1325392017",0.522523459999995
0.52252346,0.5,132539,"1",150,"litu",2017,62.10934495,151,0.026461588,"diffuse-porous","132539_120170.5","1325392017",0.522523459999995
0.52252346,0.75,132539,"1",155,"litu",2017,62.10934495,151,0.026461588,"diffuse-porous","132539_120170.75","1325392017",0.522523459999995
0.370206952,0.25,130838,"1",142,"litu",2017,66.93588472,155,0.008514968,"diffuse-porous","130838_120170.25","1308382017",0.370207210000004
0.370206952,0.5,130838,"1",154,"litu",2017,66.93588472,155,0.008514968,"diffuse-porous","130838_120170.5","1308382017",0.370207210000004
0.370206952,0.75,130838,"1",166,"litu",2017,66.93588472,155,0.008514968,"diffuse-porous","130838_120170.75","1308382017",0.370207210000004
0.078159225,0.25,91477,"1",130,"litu",2017,21.28457752,156,0.000871239,"diffuse-porous","91477_120170.25","914772017",0.0782461300000001
0.078159225,0.5,91477,"1",155,"litu",2017,21.28457752,156,0.000871239,"diffuse-porous","91477_120170.5","914772017",0.0782461300000001
0.078159225,0.75,91477,"1",179,"litu",2017,21.28457752,156,0.000871239,"diffuse-porous","91477_120170.75","914772017",0.0782461300000001
0.384149847,0.25,122482,"1",139,"litu",2017,57.64575661,159,0.005619013,"diffuse-porous","122482_120170.25","1224822017",0.384189740000004
0.384149847,0.5,122482,"1",158,"litu",2017,57.64575661,159,0.005619013,"diffuse-porous","122482_120170.5","1224822017",0.384189740000004
0.384149847,0.75,122482,"1",177,"litu",2017,57.64575661,159,0.005619013,"diffuse-porous","122482_120170.75","1224822017",0.384189740000004
0.395231533,0.25,82203,"1",157,"litu",2017,64.35940669,173,0.007279261,"diffuse-porous","82203_120170.25","822032017",0.395233069999989
0.395231533,0.5,82203,"1",172,"litu",2017,64.35940669,173,0.007279261,"diffuse-porous","82203_120170.5","822032017",0.395233069999989
0.395231533,0.75,82203,"1",187,"litu",2017,64.35940669,173,0.007279261,"diffuse-porous","82203_120170.75","822032017",0.395233069999989
0.696342303,0.25,160910,"1",156,"litu",2017,100.1444985,179,0.008902951,"diffuse-porous","160910_120170.25","1609102017",0.696471719999991
