date,lat,lon,pointid,Nadir_Reflectance_Band1,Nadir_Reflectance_Band2,BRDF_Albedo_Band_Mandatory_Quality_Band1,BRDF_Albedo_Band_Mandatory_Quality_Band2,EVI2
2001-01-20,-78.139494,38.89292526245117,SCBI,1747,2279,1,1,0.08074405954419066
2001-01-21,-78.139494,38.89292526245117,SCBI,1749,2282,1,1,0.08085754508604581
2001-01-22,-78.139494,38.89292526245117,SCBI,1743,2275,1,1,0.08081078125189875
2001-01-23,-78.139494,38.89292526245117,SCBI,1742,2276,1,1,0.08112148169753537
2001-01-24,-78.139494,38.89292526245117,SCBI,1742,2276,1,1,0.08112148169753537
2001-01-25,-78.139494,38.89292526245117,SCBI,1742,2277,1,1,0.0812684562942799
2001-01-26,-78.139494,38.89292526245117,SCBI,1743,2277,1,1,0.0811047253374807
2001-01-27,-78.139494,38.89292526245117,SCBI,1743,2278,1,1,0.08125167059509635
2001-01-28,-78.139494,38.89292526245117,SCBI,519,1247,1,1,0.14568624625778462
2001-01-29,-78.139494,38.89292526245117,SCBI,520,1249,1,1,0.14583500040009603
2001-01-30,-78.139494,38.89292526245117,SCBI,522,1252,1,1,0.14594395752031222
2001-01-31,-78.139494,38.89292526245117,SCBI,546,1290,1,1,0.14761436144884288
2001-02-01,-78.139494,38.89292526245117,SCBI,547,1292,1,1,0.14776117034780403
2001-02-02,-78.139494,38.89292526245117,SCBI,548,1295,1,1,0.14809439977161346
2001-02-03,-78.139494,38.89292526245117,SCBI,567,1311,1,1,0.14678261967518427
2001-02-04,-78.139494,38.89292526245117,SCBI,567,1298,1,1,0.14436597465794543
2001-02-05,-78.139494,38.89292526245117,SCBI,569,1301,1,1,0.14447444460234
2001-02-06,-78.139494,38.89292526245117,SCBI,571,1305,1,1,0.14476860690786877
2001-02-07,-78.139494,38.89292526245117,SCBI,574,1308,1,1,0.14465220407391058
2001-02-08,-78.139494,38.89292526245117,SCBI,576,1311,1,1,0.14476026911623358
2001-02-09,-78.139494,38.89292526245117,SCBI,577,1313,1,1,0.14490699176235255
2001-02-10,-78.139494,38.89292526245117,SCBI,589,1325,1,1,0.1444428744132008
2001-02-11,-78.139494,38.89292526245117,SCBI,591,1329,1,1,0.1447353970221379
2001-02-12,-78.139494,38.89292526245117,SCBI,593,1331,1,1,0.14465823023004185
2001-02-13,-78.139494,38.89292526245117,SCBI,595,1334,1,1,0.1447657107036515
2001-02-14,-78.139494,38.89292526245117,SCBI,605,1358,1,1,0.14695550351288056
2001-02-15,-78.139494,38.89292526245117,SCBI,607,1362,1,1,0.14724467188816426
2001-02-16,-78.139494,38.89292526245117,SCBI,606,1357,1,1,0.14654916714800884
2001-02-17,-78.139494,38.89292526245117,SCBI,608,1362,1,1,0.1470221196143887
2001-02-18,-78.139494,38.89292526245117,SCBI,610,1366,1,1,0.14731098986749808
2001-02-19,-78.139494,38.89292526245117,SCBI,608,1374,1,1,0.149222329582645
2001-02-20,-78.139494,38.89292526245117,SCBI,619,1396,1,1,0.15079648490870698
2001-02-21,-78.139494,38.89292526245117,SCBI,636,1427,1,1,0.15266262139669892
2001-02-22,-78.139494,38.89292526245117,SCBI,668,1541,0,0,0.16604281736431278
2001-02-23,-78.139494,38.89292526245117,SCBI,,,,,
2001-02-24,-78.139494,38.89292526245117,SCBI,,,,,
2001-02-25,-78.139494,38.89292526245117,SCBI,679,1566,0,0,0.16804844038922068
2001-02-26,-78.139494,38.89292526245117,SCBI,680,1571,1,1,0.16871165644171782
2001-02-27,-78.139494,38.89292526245117,SCBI,702,1600,1,1,0.16899012405154765
2001-02-28,-78.139494,38.89292526245117,SCBI,706,1610,1,1,0.16986861489432067
2001-03-01,-78.139494,38.89292526245117,SCBI,697,1609,1,1,0.17166347934767878
2001-03-02,-78.139494,38.89292526245117,SCBI,699,1618,1,1,0.17280152832516021
2001-03-03,-78.139494,38.89292526245117,SCBI,706,1634,1,1,0.1740644038294169
2001-03-04,-78.139494,38.89292526245117,SCBI,708,1641,1,1,0.17484745356141587
2001-03-05,-78.139494,38.89292526245117,SCBI,700,1613,0,0,0.17170691341307454
2001-03-06,-78.139494,38.89292526245117,SCBI,701,1618,0,0,0.17236323719587382
2001-03-07,-78.139494,38.89292526245117,SCBI,701,1599,0,0,0.1690333850347102
2001-03-08,-78.139494,38.89292526245117,SCBI,704,1608,1,1,0.16995548068824448
2001-03-09,-78.139494,38.89292526245117,SCBI,699,1601,1,1,0.16982211980178635
2001-03-10,-78.139494,38.89292526245117,SCBI,681,1586,1,1,0.17113703064960215
2001-03-11,-78.139494,38.89292526245117,SCBI,691,1605,1,1,0.1722786012636277
2001-03-12,-78.139494,38.89292526245117,SCBI,699,1614,0,0,0.1721011766830179
2001-03-13,-78.139494,38.89292526245117,SCBI,702,1620,0,0,0.1724941374541519
2001-03-14,-78.139494,38.89292526245117,SCBI,704,1627,0,0,0.173279966357779
2001-03-15,-78.139494,38.89292526245117,SCBI,707,1635,0,0,0.17402001230141467
2001-03-16,-78.139494,38.89292526245117,SCBI,711,1643,0,0,0.17453967968597842
2001-03-17,-78.139494,38.89292526245117,SCBI,706,1645,1,1,0.17598242799526212
2001-03-18,-78.139494,38.89292526245117,SCBI,702,1635,0,0,0.1751152419706002
2001-03-19,-78.139494,38.89292526245117,SCBI,713,1641,0,0,0.17375413789487873
2001-03-20,-78.139494,38.89292526245117,SCBI,715,1646,0,0,0.1741879958090106
2001-03-21,-78.139494,38.89292526245117,SCBI,718,1650,0,0,0.17422905512517572
2001-03-22,-78.139494,38.89292526245117,SCBI,720,1655,0,0,0.17466188448031084
2001-03-23,-78.139494,38.89292526245117,SCBI,725,1669,1,1,0.17600119322842867
2001-03-24,-78.139494,38.89292526245117,SCBI,728,1675,1,1,0.17638688143523418
2001-03-25,-78.139494,38.89292526245117,SCBI,730,1681,1,1,0.17698950346162434
2001-03-26,-78.139494,38.89292526245117,SCBI,733,1688,1,1,0.17754625498244986
2001-03-27,-78.139494,38.89292526245117,SCBI,730,1680,1,1,0.17681655747468733
2001-03-28,-78.139494,38.89292526245117,SCBI,736,1699,1,1,0.17879156950406228
2001-03-29,-78.139494,38.89292526245117,SCBI,747,1702,1,1,0.17691999881435816
2001-03-30,-78.139494,38.89292526245117,SCBI,749,1709,1,1,0.17769090666785126
2001-03-31,-78.139494,38.89292526245117,SCBI,752,1715,1,1,0.17807216083078156
2001-04-01,-78.139494,38.89292526245117,SCBI,764,1746,1,1,0.18078588470941706
2001-04-02,-78.139494,38.89292526245117,SCBI,767,1752,1,1,0.18116208581013477
2001-04-03,-78.139494,38.89292526245117,SCBI,779,1772,1,1,0.18198011963406052
2001-04-04,-78.139494,38.89292526245117,SCBI,782,1773,1,1,0.18150449090829168
2001-04-05,-78.139494,38.89292526245117,SCBI,785,1779,1,1,0.1818780648466662
2001-04-06,-78.139494,38.89292526245117,SCBI,807,1880,1,1,0.19414770424410863
2001-04-07,-78.139494,38.89292526245117,SCBI,783,1876,1,1,0.1986521460974759
2001-04-08,-78.139494,38.89292526245117,SCBI,786,1885,1,1,0.1995076753271272
2001-04-09,-78.139494,38.89292526245117,SCBI,787,1894,1,1,0.2007937429259657
2001-04-10,-78.139494,38.89292526245117,SCBI,789,1902,1,1,0.2016947432514715
2001-04-11,-78.139494,38.89292526245117,SCBI,791,1910,1,1,0.20259407317285127
2001-04-12,-78.139494,38.89292526245117,SCBI,793,1918,1,1,0.2034917373310566
2001-04-13,-78.139494,38.89292526245117,SCBI,799,1940,1,1,0.2058437247431013
2001-04-14,-78.139494,38.89292526245117,SCBI,798,2012,1,1,0.21791889252685392
2001-04-15,-78.139494,38.89292526245117,SCBI,801,2018,1,1,0.218250552351439
2001-04-16,-78.139494,38.89292526245117,SCBI,735,2156,1,1,0.25520833333333337
2001-04-17,-78.139494,38.89292526245117,SCBI,710,2197,1,1,0.2674268038270628
2001-04-18,-78.139494,38.89292526245117,SCBI,709,2209,1,1,0.2695785947407014
2001-04-19,-78.139494,38.89292526245117,SCBI,644,2349,1,1,0.3067738545909921
2001-04-20,-78.139494,38.89292526245117,SCBI,642,2362,1,1,0.3092902149207354
2001-04-21,-78.139494,38.89292526245117,SCBI,605,2469,1,1,0.33474606709288124
2001-04-22,-78.139494,38.89292526245117,SCBI,572,2605,1,1,0.36361229950349844
2001-04-23,-78.139494,38.89292526245117,SCBI,513,2830,1,1,0.41194919352544596
2001-04-24,-78.139494,38.89292526245117,SCBI,500,2890,1,1,0.4240596167494678
2001-04-25,-78.139494,38.89292526245117,SCBI,500,2902,1,1,0.42582612395404906
2001-04-26,-78.139494,38.89292526245117,SCBI,500,2915,1,1,0.4277364505844847
2001-04-27,-78.139494,38.89292526245117,SCBI,500,2928,1,1,0.429643261608154
2001-04-28,-78.139494,38.89292526245117,SCBI,501,2941,1,1,0.4312965764950436
2001-04-29,-78.139494,38.89292526245117,SCBI,502,2956,1,1,0.43323823512795895
2001-04-30,-78.139494,38.89292526245117,SCBI,470,3125,1,1,0.46569143338244584
2001-05-01,-78.139494,38.89292526245117,SCBI,469,3140,1,1,0.4680840623598026
2001-05-02,-78.139494,38.89292526245117,SCBI,459,3308,1,1,0.4942885298689763
2001-05-03,-78.139494,38.89292526245117,SCBI,441,3405,1,1,0.5123276684596982
2001-05-04,-78.139494,38.89292526245117,SCBI,409,3168,0,0,0.48746961044835196
2001-05-05,-78.139494,38.89292526245117,SCBI,395,3293,0,0,0.5087423635980619
2001-05-06,-78.139494,38.89292526245117,SCBI,395,3257,0,0,0.5036958817317846
2001-05-07,-78.139494,38.89292526245117,SCBI,357,3467,0,0,0.5428028875019199
2001-05-08,-78.139494,38.89292526245117,SCBI,340,3474,1,0,0.5482855143456963
2001-05-09,-78.139494,38.89292526245117,SCBI,317,3575,1,1,0.5681580379190558
2001-05-10,-78.139494,38.89292526245117,SCBI,313,3648,1,1,0.5790252236235347
2001-05-11,-78.139494,38.89292526245117,SCBI,314,3650,1,1,0.5790219111888694
2001-05-12,-78.139494,38.89292526245117,SCBI,315,3651,1,1,0.5788852641077253
2001-05-13,-78.139494,38.89292526245117,SCBI,316,3653,1,1,0.5788819961974547
2001-05-14,-78.139494,38.89292526245117,SCBI,317,3656,1,1,0.5790119860163143
2001-05-15,-78.139494,38.89292526245117,SCBI,317,3658,1,1,0.5792784420340111
2001-05-16,-78.139494,38.89292526245117,SCBI,318,3588,1,1,0.5696387758514967
2001-05-17,-78.139494,38.89292526245117,SCBI,318,3590,1,1,0.5699077557617814
2001-05-18,-78.139494,38.89292526245117,SCBI,318,3687,1,1,0.5828639049978548
2001-05-19,-78.139494,38.89292526245117,SCBI,341,3642,1,1,0.5706965229177616
2001-05-20,-78.139494,38.89292526245117,SCBI,,,,,
2001-05-21,-78.139494,38.89292526245117,SCBI,,,,,
2001-05-22,-78.139494,38.89292526245117,SCBI,,,,,
2001-05-23,-78.139494,38.89292526245117,SCBI,,,,,
2001-05-24,-78.139494,38.89292526245117,SCBI,,,,,
2001-05-25,-78.139494,38.89292526245117,SCBI,,,,,
2001-05-26,-78.139494,38.89292526245117,SCBI,,,,,
2001-05-27,-78.139494,38.89292526245117,SCBI,,,,,
2001-05-28,-78.139494,38.89292526245117,SCBI,,,,,
2001-05-29,-78.139494,38.89292526245117,SCBI,,,,,
2001-05-30,-78.139494,38.89292526245117,SCBI,,,,,
2001-05-31,-78.139494,38.89292526245117,SCBI,,,,,
2001-06-01,-78.139494,38.89292526245117,SCBI,,,,,
2001-06-02,-78.139494,38.89292526245117,SCBI,,,,,
2001-06-03,-78.139494,38.89292526245117,SCBI,211,3952,1,1,0.6468558070049245
2001-06-04,-78.139494,38.89292526245117,SCBI,211,3952,1,1,0.6468558070049245
2001-06-05,-78.139494,38.89292526245117,SCBI,211,3952,1,1,0.6468558070049245
2001-06-06,-78.139494,38.89292526245117,SCBI,211,3960,1,1,0.6478806060941216
2001-06-07,-78.139494,38.89292526245117,SCBI,211,3967,1,1,0.6487763759724736
2001-06-08,-78.139494,38.89292526245117,SCBI,212,3974,1,1,0.6493910017399951
2001-06-09,-78.139494,38.89292526245117,SCBI,212,3981,1,1,0.6502850280887246
2001-06-10,-78.139494,38.89292526245117,SCBI,212,3989,1,1,0.6513057153499152
2001-06-11,-78.139494,38.89292526245117,SCBI,212,3988,1,1,0.651178191049059
2001-06-12,-78.139494,38.89292526245117,SCBI,212,3988,1,1,0.651178191049059
2001-06-13,-78.139494,38.89292526245117,SCBI,212,3988,1,1,0.651178191049059
2001-06-14,-78.139494,38.89292526245117,SCBI,,,,,
2001-06-15,-78.139494,38.89292526245117,SCBI,,,,,
2001-06-16,-78.139494,38.89292526245117,SCBI,,,,,
2001-06-17,-78.139494,38.89292526245117,SCBI,,,,,
2001-06-18,-78.139494,38.89292526245117,SCBI,,,,,
2001-06-19,-78.139494,38.89292526245117,SCBI,,,,,
2001-06-20,-78.139494,38.89292526245117,SCBI,,,,,
2001-06-21,-78.139494,38.89292526245117,SCBI,,,,,
2001-06-22,-78.139494,38.89292526245117,SCBI,,,,,
2001-06-23,-78.139494,38.89292526245117,SCBI,,,,,
2001-06-26,-78.139494,38.89292526245117,SCBI,,,,,
2001-06-27,-78.139494,38.89292526245117,SCBI,,,,,
2001-06-28,-78.139494,38.89292526245117,SCBI,,,,,
2001-06-29,-78.139494,38.89292526245117,SCBI,,,,,
2001-06-30,-78.139494,38.89292526245117,SCBI,199,3762,1,1,0.6255442568611479
2001-07-01,-78.139494,38.89292526245117,SCBI,199,3762,1,1,0.6255442568611479
2001-07-02,-78.139494,38.89292526245117,SCBI,193,3647,1,1,0.6119686467945175
2001-07-03,-78.139494,38.89292526245117,SCBI,198,3807,1,1,0.6317304056797973
2001-07-04,-78.139494,38.89292526245117,SCBI,198,3805,1,1,0.6314687469363174
2001-07-05,-78.139494,38.89292526245117,SCBI,198,3804,1,1,0.6313378900778756
2001-07-06,-78.139494,38.89292526245117,SCBI,192,3797,1,1,0.6321101432198517
2001-07-07,-78.139494,38.89292526245117,SCBI,195,4324,1,0,0.6978434288804759
2001-07-08,-78.139494,38.89292526245117,SCBI,203,4131,0,0,0.6717653336252071
2001-07-09,-78.139494,38.89292526245117,SCBI,203,4129,0,0,0.6715151681011482
2001-07-10,-78.139494,38.89292526245117,SCBI,194,4230,0,0,0.6866000707694822
2001-07-11,-78.139494,38.89292526245117,SCBI,193,4225,0,0,0.6862651652346783
2001-07-12,-78.139494,38.89292526245117,SCBI,193,4219,0,0,0.6855239677977415
2001-07-13,-78.139494,38.89292526245117,SCBI,193,4214,0,0,0.6849058403510206
2001-07-14,-78.139494,38.89292526245117,SCBI,194,4198,0,0,0.6826427343899178
2001-07-15,-78.139494,38.89292526245117,SCBI,195,4190,0,0,0.6813685359530631
2001-07-16,-78.139494,38.89292526245117,SCBI,195,4192,0,0,0.6816166439290587
2001-07-17,-78.139494,38.89292526245117,SCBI,191,4212,0,0,0.6852233067946343
2001-07-18,-78.139494,38.89292526245117,SCBI,197,4241,0,0,0.6871100599437264
2001-07-19,-78.139494,38.89292526245117,SCBI,195,4228,0,0,0.6860710397387044
2001-07-20,-78.139494,38.89292526245117,SCBI,189,4153,0,0,0.6784604220010132
2001-07-21,-78.139494,38.89292526245117,SCBI,189,4148,0,0,0.6778366754328292
2001-07-22,-78.139494,38.89292526245117,SCBI,191,4140,0,0,0.6762727422183255
2001-07-23,-78.139494,38.89292526245117,SCBI,188,4114,1,1,0.6738664762584792
2001-07-24,-78.139494,38.89292526245117,SCBI,184,4209,1,1,0.6868319386236741
2001-07-25,-78.139494,38.89292526245117,SCBI,184,4206,1,1,0.6864605805729267
2001-07-26,-78.139494,38.89292526245117,SCBI,188,4141,1,1,0.6772453776675211
2001-07-27,-78.139494,38.89292526245117,SCBI,188,4137,1,1,0.6767455889006184
2001-07-28,-78.139494,38.89292526245117,SCBI,188,4130,1,1,0.6758702987408444
2001-07-29,-78.139494,38.89292526245117,SCBI,188,4124,1,1,0.6751193808661288
2001-07-30,-78.139494,38.89292526245117,SCBI,180,4131,1,1,0.6782599739064753
2001-07-31,-78.139494,38.89292526245117,SCBI,180,4124,1,1,0.6773838966749107
2001-08-01,-78.139494,38.89292526245117,SCBI,186,4180,1,1,0.6826696931575782
2001-08-02,-78.139494,38.89292526245117,SCBI,193,4162,1,1,0.6784522604819079
2001-08-03,-78.139494,38.89292526245117,SCBI,193,4156,1,1,0.6777046623618256
2001-08-04,-78.139494,38.89292526245117,SCBI,193,4149,1,1,0.6768316885889875
2001-08-05,-78.139494,38.89292526245117,SCBI,,,,,
2001-08-06,-78.139494,38.89292526245117,SCBI,,,,,
2001-08-07,-78.139494,38.89292526245117,SCBI,177,4026,1,1,0.6658800896836161
2001-08-08,-78.139494,38.89292526245117,SCBI,177,3903,1,1,0.6501347031644775
2001-08-09,-78.139494,38.89292526245117,SCBI,176,3893,1,1,0.6491261159310953
2001-08-10,-78.139494,38.89292526245117,SCBI,175,3883,1,1,0.6481157799063135
2001-08-11,-78.139494,38.89292526245117,SCBI,262,3802,1,1,0.6132716134933615
2001-08-12,-78.139494,38.89292526245117,SCBI,262,3794,1,1,0.6122250880550241
2001-08-13,-78.139494,38.89292526245117,SCBI,262,3786,1,1,0.6111774010045232
2001-08-14,-78.139494,38.89292526245117,SCBI,261,3778,1,1,0.6104037655160922
2001-08-15,-78.139494,38.89292526245117,SCBI,163,3715,1,1,0.6295104280387348
2001-08-16,-78.139494,38.89292526245117,SCBI,163,3705,1,1,0.628183482073183
2001-08-17,-78.139494,38.89292526245117,SCBI,164,3695,1,1,0.6265704186363442
2001-08-18,-78.139494,38.89292526245117,SCBI,164,3685,1,1,0.6252397255408919
2001-08-19,-78.139494,38.89292526245117,SCBI,164,3674,1,1,0.623773778043163
2001-08-20,-78.139494,38.89292526245117,SCBI,164,3664,1,1,0.6224391076712953
2001-08-21,-78.139494,38.89292526245117,SCBI,162,3686,1,1,0.6259413988120612
2001-08-22,-78.139494,38.89292526245117,SCBI,162,3676,1,1,0.6246089528468233
2001-08-23,-78.139494,38.89292526245117,SCBI,167,3634,1,1,0.6175720352267221
2001-08-24,-78.139494,38.89292526245117,SCBI,167,3640,1,1,0.6183764457865649
2001-08-25,-78.139494,38.89292526245117,SCBI,166,3634,1,1,0.617855819389413
2001-08-26,-78.139494,38.89292526245117,SCBI,166,3629,1,1,0.6171849380498167
2001-08-27,-78.139494,38.89292526245117,SCBI,166,3623,1,1,0.6163792488624532
2001-08-28,-78.139494,38.89292526245117,SCBI,165,3618,1,1,0.6159911517054374
2001-08-29,-78.139494,38.89292526245117,SCBI,173,3578,1,1,0.6083311894348684
2001-08-30,-78.139494,38.89292526245117,SCBI,165,3550,1,1,0.6068048185859745
2001-08-31,-78.139494,38.89292526245117,SCBI,162,3479,1,1,0.597967954542177
2001-09-01,-78.139494,38.89292526245117,SCBI,161,3524,1,1,0.6044038992408557
2001-09-02,-78.139494,38.89292526245117,SCBI,179,3486,1,1,0.5941173934289574
2001-09-03,-78.139494,38.89292526245117,SCBI,179,3474,1,1,0.5924724531775942
2001-09-04,-78.139494,38.89292526245117,SCBI,178,3638,0,0,0.614993032448881
2001-09-05,-78.139494,38.89292526245117,SCBI,179,3574,0,0,0.6060941472192864
2001-09-06,-78.139494,38.89292526245117,SCBI,178,3552,0,0,0.6033964747625044
2001-09-07,-78.139494,38.89292526245117,SCBI,177,3541,0,0,0.6021853384696902
2001-09-08,-78.139494,38.89292526245117,SCBI,178,3515,0,0,0.5983632425298734
2001-09-09,-78.139494,38.89292526245117,SCBI,178,3501,0,0,0.5964518028173059
2001-09-10,-78.139494,38.89292526245117,SCBI,177,3444,0,0,0.5889118020304569
2001-09-11,-78.139494,38.89292526245117,SCBI,176,3392,0,0,0.5820013898540654
2001-09-12,-78.139494,38.89292526245117,SCBI,176,3379,0,0,0.5801947628501457
2001-09-13,-78.139494,38.89292526245117,SCBI,175,3365,0,0,0.5785273848385927
2001-09-14,-78.139494,38.89292526245117,SCBI,180,3307,0,0,0.5690006550695101
2001-09-15,-78.139494,38.89292526245117,SCBI,180,3304,0,0,0.5685789167152009
2001-09-16,-78.139494,38.89292526245117,SCBI,178,3278,0,0,0.5654787963692613
2001-09-17,-78.139494,38.89292526245117,SCBI,175,3211,0,0,0.5568190154794219
2001-09-18,-78.139494,38.89292526245117,SCBI,175,3203,0,0,0.555677897673053
2001-09-19,-78.139494,38.89292526245117,SCBI,174,3197,0,0,0.5551026104329175
2001-09-20,-78.139494,38.89292526245117,SCBI,172,3182,0,0,0.5535204637067115
2001-09-21,-78.139494,38.89292526245117,SCBI,172,3106,0,0,0.5425777435867088
2001-09-22,-78.139494,38.89292526245117,SCBI,172,3110,1,0,0.543156742686426
2001-09-23,-78.139494,38.89292526245117,SCBI,172,3102,0,0,0.5419984017521533
2001-09-24,-78.139494,38.89292526245117,SCBI,171,3121,1,0,0.5450286001448482
2001-09-25,-78.139494,38.89292526245117,SCBI,173,3107,1,1,0.5424413187203267
2001-09-26,-78.139494,38.89292526245117,SCBI,178,3099,1,1,0.5398781623811567
2001-09-27,-78.139494,38.89292526245117,SCBI,184,2977,1,1,0.5203597990848523
2001-09-28,-78.139494,38.89292526245117,SCBI,210,3133,0,0,0.5358583266114247
2001-09-29,-78.139494,38.89292526245117,SCBI,211,3110,0,0,0.5322625657295614
2001-09-30,-78.139494,38.89292526245117,SCBI,221,3065,0,0,0.5229710048987157
2001-10-01,-78.139494,38.89292526245117,SCBI,223,3037,0,0,0.5183389575750431
2001-10-02,-78.139494,38.89292526245117,SCBI,231,3004,0,0,0.5113066438517819
2001-10-03,-78.139494,38.89292526245117,SCBI,231,2992,0,0,0.5095449713577039
2001-10-04,-78.139494,38.89292526245117,SCBI,231,2985,0,0,0.5085158869669262
2001-10-05,-78.139494,38.89292526245117,SCBI,231,2973,0,0,0.5067492644558451
2001-10-06,-78.139494,38.89292526245117,SCBI,226,2961,0,0,0.5063539553001466
2001-10-07,-78.139494,38.89292526245117,SCBI,225,2951,0,0,0.5051515825365058
2001-10-08,-78.139494,38.89292526245117,SCBI,229,2926,0,0,0.5003487785330524
2001-10-09,-78.139494,38.89292526245117,SCBI,240,2871,0,0,0.48914255967873876
2001-10-10,-78.139494,38.89292526245117,SCBI,251,2846,0,0,0.48239939323637016
2001-10-11,-78.139494,38.89292526245117,SCBI,253,2828,0,0,0.4791517803977611
2001-10-12,-78.139494,38.89292526245117,SCBI,306,2740,0,0,0.4515971026539215
2001-10-13,-78.139494,38.89292526245117,SCBI,284,2782,0,0,0.46384325143349475
2001-10-14,-78.139494,38.89292526245117,SCBI,336,2701,0,0,0.4377230258969157
2001-10-15,-78.139494,38.89292526245117,SCBI,335,2696,0,0,0.4372222222222222
2001-10-16,-78.139494,38.89292526245117,SCBI,336,2686,0,0,0.43543031632622803
2001-10-17,-78.139494,38.89292526245117,SCBI,387,2623,0,0,0.4124913295650762
2001-10-18,-78.139494,38.89292526245117,SCBI,412,2560,0,0,0.3963450637694851
2001-10-19,-78.139494,38.89292526245117,SCBI,460,2533,0,0,0.38003226516095917
2001-10-20,-78.139494,38.89292526245117,SCBI,437,2521,0,0,0.3839408097392739
2001-10-21,-78.139494,38.89292526245117,SCBI,438,2513,0,0,0.38244054201501015
2001-10-22,-78.139494,38.89292526245117,SCBI,459,2537,0,0,0.3809041983781327
2001-10-23,-78.139494,38.89292526245117,SCBI,479,2475,0,0,0.36624928438266086
2001-10-24,-78.139494,38.89292526245117,SCBI,495,2451,0,0,0.35853068406774685
2001-10-25,-78.139494,38.89292526245117,SCBI,506,2424,0,0,0.35158083059596434
2001-10-26,-78.139494,38.89292526245117,SCBI,542,2377,0,0,0.3353975054467824
2001-10-27,-78.139494,38.89292526245117,SCBI,532,2378,0,0,0.3379763892550605
2001-10-28,-78.139494,38.89292526245117,SCBI,586,2265,0,0,0.3070278098804804
2001-10-29,-78.139494,38.89292526245117,SCBI,577,2193,0,0,0.29754452120372965
2001-10-30,-78.139494,38.89292526245117,SCBI,598,2049,0,1,0.26901855504961364
